,date,date_str,open,high,low,close,long_high,short_low,long_wave,short_wave,strong_index,state,key_prices
23,734905.0,20130206,724.3167,735.5625,724.1975,732.2605,728.9697,664.3027,15.675941964285698,15.285324999999995,13.936883372626527,0,0.0
24,734906.0,20130207,733.7061,748.2347,732.1516,747.3268,735.5625,667.2942,15.50854464285713,15.22331499999999,16.281141004926795,0,0.0
25,734907.0,20130208,747.1147,765.2776,747.1147,764.3475,748.2347,667.2942,15.484421428571412,15.535374999999988,18.92949566944913,0,0.0
26,734917.0,20130218,773.0438,779.3529,768.5719,778.7094,765.2776,673.3459,15.535664285714274,15.66269999999999,21.16415140372583,0,0.0
27,734918.0,20130219,778.1712,778.9818,760.7116,762.8372,779.3529,683.7135,15.323267857142847,15.016944999999993,18.694498868505107,0,0.0
28,734919.0,20130220,764.6547,791.2264,764.6547,791.2264,779.3529,683.7135,16.04095090909087,15.058224999999993,23.111747879536242,0,0.0
29,734920.0,20130221,781.3012,792.9482,768.4798,779.5203,791.2264,683.7135,16.219925454545415,15.525159999999994,21.290324287183108,0,0.0
30,734921.0,20130222,777.5465,789.7415,777.5465,778.8005,792.9482,683.7135,16.270675909090876,16.295824999999997,21.17832620910623,0,0.0
31,734924.0,20130225,783.6269,798.2403,782.5422,795.7914,792.9482,683.7135,16.282482727272708,16.182274999999994,23.822044109629267,0,0.0
32,734925.0,20130226,791.0268,805.3838,789.7963,790.7453,798.2403,683.7135,16.04744337662336,16.488789999999995,23.036890592285918,0,0.0
33,734926.0,20130227,795.8013,795.8013,777.0748,787.9018,805.3838,683.7135,15.668980519480506,16.071259999999995,22.59445306101109,0,0.0
34,734927.0,20130228,789.6053,801.8486,786.4659,801.8486,805.3838,683.7135,15.647564415584409,16.294224999999994,24.76452085112315,0,0.0
35,734928.0,20130301,801.0139999999999,824.8846,801.0139999999999,824.5517,805.3838,689.9243,16.16433558441556,15.51642999999999,28.297034836101275,0,0.0
36,734931.0,20130304,816.8225,828.4324,794.2565,802.185,824.8846,699.1634,16.306295974025954,16.192355,24.816863381638647,0,0.0
37,734932.0,20130305,803.6814,825.0269999999999,796.2284,824.548,828.4324,706.1601,16.60941769480518,17.022275,28.296459130504047,0,0.0
38,734933.0,20130306,829.6419999999999,842.6296,828.529,839.8223,828.4324,706.1601,16.723040194805186,18.036115000000002,30.673080753134947,0,0.0
39,734934.0,20130307,836.7557,840.7203,806.0783,816.2401,842.6296,706.1601,16.636008441558435,18.032400000000003,27.00378223017767,0,0.0
40,734935.0,20130308,819.6247,819.8781,802.8611,804.6676,842.6296,706.9019,16.840827532467525,19.23383,25.203146277767672,0,0.0
41,734938.0,20130311,801.6384,812.0457,798.075,807.6912,842.6296,706.9019,16.96780753246753,19.463150000000002,25.67360666797781,0,0.0
42,734939.0,20130312,807.6897,812.7326,767.9313,780.0066,842.6296,707.2883,17.150258181818163,19.274935,21.36599067419171,0,0.0
43,734940.0,20130313,775.5313,776.8695,762.8196,774.4566,842.6296,724.1975,17.66067999999998,20.73344000000001,20.50243227835022,0,0.0
44,734941.0,20130314,773.2411,786.4828,773.2411,781.2784,842.6296,732.1516,17.576774999999987,20.867685000000005,21.56387780353066,0,0.0
45,734942.0,20130315,781.2132,805.5842,779.806,791.7539,842.6296,747.1147,17.55025727272727,20.725615000000012,23.193824826168026,0,0.0
46,734945.0,20130318,789.4355,802.5882,789.4355,792.0633,842.6296,760.7116,17.64952337662337,21.10638000000001,23.241966261784846,0,0.0
47,734946.0,20130319,792.9091,795.1381,769.6003,782.8734,842.6296,760.7116,17.477198701298697,21.224965000000008,21.81205359476797,0,0.0
48,734947.0,20130320,785.1344,806.9389,784.2888,806.9389,842.6296,762.8196,17.62004987012987,21.58834500000001,25.556551716411768,0,0.0
49,734948.0,20130321,809.8562,829.5718,808.5987,825.5815,842.6296,762.8196,17.915985454545446,21.39226500000001,28.457267707459394,0,0.0
50,734949.0,20130322,823.1551,827.6061,820.1724,824.7806,842.6296,762.8196,17.993167272727266,21.21750000000001,28.33265078507572,0,0.0
51,734952.0,20130325,827.8821,830.4319,816.9451,827.1895,842.6296,762.8196,17.808529090909087,20.979435000000006,28.707466248092377,0,0.0
52,734953.0,20130326,820.3994,825.336,807.5794,820.674,842.6296,762.8196,17.76524545454545,20.868870000000005,27.69367981059596,0,0.0
53,734954.0,20130327,821.1526,829.0724,814.4512,822.4561,842.6296,762.8196,17.783945454545453,20.977325000000008,27.97096763352012,0,0.0
54,734955.0,20130328,809.8947,818.3465,802.3931,809.2256,842.6296,762.8196,17.74563818181818,20.77206000000001,25.912353335109195,0,0.0
55,734956.0,20130329,814.2264,814.2264,802.2710000000001,807.7898,842.6296,762.8196,17.731552727272728,20.80059500000001,25.688948444163394,0,0.0
56,734959.0,20130401,809.215,819.4175,808.1759,816.6334,842.6296,762.8196,17.644776363636364,20.204835000000003,27.064978179201905,0,0.0
57,734960.0,20130402,815.4986,823.3559,783.6363,784.9476,842.6296,762.8196,17.560670909090913,19.058120000000002,22.13479104065165,0,0.0
58,734961.0,20130403,783.3235,784.6474,768.7214,774.7788,842.6296,762.8196,17.96231090909091,19.604170000000003,20.552565344141247,0,0.0
59,734966.0,20130408,757.9451,792.8329,756.7418,791.9552,842.6296,762.8196,18.02268909090909,19.69544,23.225146322579352,0,0.0
60,734967.0,20130409,794.3555,803.5883,792.6992,802.0305,842.6296,756.7418,18.499947272727272,19.767895000000003,24.792823783051713,0,0.0
61,734968.0,20130410,800.3596,801.6929,784.4915,792.3510000000001,842.6296,756.7418,18.41399636363636,19.4615,23.286731261871992,0,0.0
62,734969.0,20130411,798.0426,798.0426,788.7525,788.9661,842.6296,756.7418,18.29591090909091,19.623035000000005,22.760053998073086,0,0.0
63,734970.0,20130412,787.1058,794.6256,785.4781,785.9123,842.6296,756.7418,18.147647272727273,17.847474999999996,22.284894605420703,0,0.0
64,734973.0,20130415,783.1763,785.5769,778.4708,780.2565,842.6296,756.7418,18.00063818181818,17.602354999999996,21.404874141420667,0,0.0
65,734974.0,20130416,768.6293,791.6068,768.6293,791.6068,842.6296,756.7418,17.965201818181814,17.295574999999992,23.17093663877554,0,0.0
66,734975.0,20130417,790.5055,809.2196,790.5055,809.2196,842.6296,756.7418,18.119956363636362,17.155539999999995,25.911419758465044,0,0.0
67,734976.0,20130418,803.2622,819.2135,803.2622,815.5157,842.6296,756.7418,18.286252727272725,17.433609999999998,26.89106841000694,0,0.0
68,734977.0,20130419,818.0328,834.704,817.5326,831.4662,842.6296,756.7418,18.141038181818182,16.95428499999999,29.372904120433862,0,0.0
69,734980.0,20130422,829.7308,857.8286,829.7308,857.8286,842.6296,756.7418,18.193841818181813,16.680349999999994,33.474790941070154,1,842.6296
70,734981.0,20130423,856.6253,857.742,835.8812,836.1433,857.8286,756.7418,18.142190909090907,17.03658499999999,30.100642674161822,1,842.6296
71,734982.0,20130424,840.1651,870.4537,840.1651,870.4537,857.8286,756.7418,18.351439999999997,17.75793999999999,35.439207356086044,2,859.30995
72,734983.0,20130425,873.4289,887.4097,848.7269,848.7269,870.4537,756.7418,18.5825509090909,18.598029999999987,32.058601850722326,3,877.0678899999999
73,734984.0,20130426,851.7658,851.7658,835.377,838.3175,887.4097,756.7418,19.13093272727272,19.64433999999999,30.438939730781385,0,836.7329
74,734990.0,20130502,833.4062,864.6125,833.4062,863.7634,887.4097,756.7418,19.17118545454545,19.73271999999999,34.3982227190233,0,836.7329
75,734991.0,20130503,868.5268,891.7018,868.5268,890.3898,887.4097,756.7418,19.54560181818182,20.495364999999985,38.54118691200231,1,887.4097
76,734994.0,20130506,897.3912,916.0346,896.8404,910.1604,891.7018,756.7418,19.740954545454546,21.056344999999993,41.617415312150676,2,907.905065
77,734995.0,20130507,907.7906,918.1219,902.4999,910.4114,916.0346,756.7418,19.76748545454545,21.453974999999986,41.65646993509773,2,907.905065
78,734996.0,20130508,919.0455,938.4105,917.3743,938.4105,918.1219,756.7418,19.76731818181818,20.249094999999983,46.0130209046482,3,928.96141
79,734997.0,20130509,936.4043,958.3968,936.1914,953.3064,938.4105,756.7418,19.94315818181818,20.504604999999987,48.33076496025453,4,949.210505
80,734998.0,20130510,946.916,954.0171,931.5644,940.4793,958.3968,768.6293,20.054472727272724,19.810319999999983,46.334918131552136,4,949.210505
81,735001.0,20130513,941.1107,945.7862,928.6031,945.7862,958.3968,768.6293,20.13246909090909,20.388499999999986,47.16065111369469,4,949.210505
82,735002.0,20130514,941.0894,941.2959,920.1198,924.3266,958.3968,768.6293,20.248870909090908,20.387584999999984,43.821620888217254,4,949.210505
83,735003.0,20130515,926.1254,964.7403,926.1254,964.3953,958.3968,768.6293,20.30170545454545,20.981884999999984,50.05615463514579,4,949.210505
84,735004.0,20130516,960.8712,985.482,948.7449,959.8908,964.7403,768.6293,20.52067272727272,22.455254999999987,49.355271969547964,4,949.210505
85,735005.0,20130517,956.7405,982.6475,955.422,975.4069,985.482,768.6293,20.743739999999995,23.936804999999985,51.769516730938214,4,949.210505
86,735008.0,20130520,981.2725,1008.7891,980.4309,1005.9802,985.482,790.5055,21.01702181818181,24.149204999999984,56.526603200051774,4,949.210505
87,735009.0,20130521,1002.9445,1029.2948,997.5047,1027.4636,1008.7891,803.2622,21.247205454545448,24.63140999999998,59.86933661288435,4,949.210505
88,735010.0,20130522,1013.9484,1015.7443,987.2088,989.8529,1029.2948,817.5326,21.541798181818177,25.42334999999998,54.0172580978438,4,949.210505
89,735011.0,20130523,982.3789999999999,1009.0812,982.3789999999999,987.8257,1029.2948,829.7308,21.720143636363627,25.991554999999984,53.70183366900599,4,949.210505
90,735012.0,20130524,997.2197,1017.0857,997.2197,1017.0639,1029.2948,833.4062,21.92595272727272,25.921774999999986,58.25118377518478,4,949.210505
91,735015.0,20130527,1022.812,1038.1760000000002,1022.812,1033.4917,1029.2948,833.4062,21.85314181818181,25.82203499999999,60.80728550765407,4,949.210505
92,735016.0,20130528,1033.9761,1033.9761,1003.9924,1005.7063,1038.1760000000002,833.4062,21.511107272727266,25.075804999999995,56.4839854262462,4,949.210505
93,735017.0,20130529,1001.7764,1011.7085,998.9686,1009.6256,1038.1760000000002,833.4062,21.53265454545454,24.64085,57.09381324981763,4,949.210505
94,735018.0,20130530,1003.6755,1023.9911,1003.6755,1019.1255,1038.1760000000002,833.4062,21.50791454545454,24.458404999999992,58.571960710115725,4,949.210505
95,735019.0,20130531,1016.9465,1027.0365,1009.2259,1013.7765,1038.1760000000002,868.5268,21.247434545454542,23.913869999999992,57.739677131853384,4,949.210505
96,735022.0,20130603,1013.466,1016.2172,996.2916,999.172,1038.1760000000002,896.8404,21.261863636363632,23.645649999999982,55.467273781931425,4,949.210505
97,735023.0,20130604,992.4753,992.8389,957.4238,969.6253,1038.1760000000002,902.4999,21.37013454545454,23.68221999999999,50.86992227663245,4,949.210505
98,735024.0,20130605,970.5142,983.3737,969.4503,977.0345,1038.1760000000002,917.3743,21.199476363636354,24.67187499999999,52.02276495527545,4,949.210505
99,735025.0,20130606,968.1134,974.0156,965.1847,965.7451,1038.1760000000002,920.1198,21.197176363636355,24.31623499999999,50.26617826085873,4,949.210505
100,735026.0,20130607,970.413,985.5647,967.5176,977.1887,1038.1760000000002,920.1198,21.11697999999999,23.64750999999999,52.04675787503018,4,949.210505
101,735032.0,20130613,960.615,981.9642,942.9871,981.9642,1038.1760000000002,920.1198,20.97641454545454,23.427229999999987,52.78980708572224,4,949.210505
102,735033.0,20130614,986.2205,1025.1963,985.8644,1022.7647,1038.1760000000002,920.1198,21.44594909090908,24.516929999999984,59.138206064015954,4,949.210505
103,735036.0,20130617,1035.6556,1052.0018,1027.839,1031.7051,1038.1760000000002,926.1254,21.6967509090909,25.42471999999999,60.529297502246784,4,949.210505
104,735037.0,20130618,1033.1322,1041.4012,1016.7771,1035.4066,1052.0018,942.9871,21.724254545454535,24.702114999999992,61.105236493635495,4,949.210505
105,735038.0,20130619,1022.4889,1036.799,1019.5826,1030.9659,1052.0018,942.9871,21.790636363636352,24.096464999999995,60.41428085968714,4,949.210505
106,735039.0,20130620,1023.3802,1033.6511,995.2364,996.6948,1052.0018,942.9871,21.968503636363625,23.596009999999996,55.08183110478214,4,949.210505
107,735040.0,20130621,971.6824,1001.9316,956.6519999999999,997.1496,1052.0018,942.9871,22.421738181818174,24.098834999999998,55.15259621440893,4,949.210505
108,735043.0,20130624,988.9624,989.1269,936.9501,942.0621,1052.0018,942.9871,22.922156363636358,24.773310000000002,46.58119565027969,1,988.9624
109,735044.0,20130625,926.7927,964.71,877.8065,955.3111,1052.0018,936.9501,23.604985454545442,25.955375000000004,48.64268847667676,0,926.7927
110,735045.0,20130626,955.5723,1009.944,955.5723,1009.944,1052.0018,877.8065,24.894987272727263,28.96544,57.14335505040068,0,926.7927
111,735046.0,20130627,1017.2012,1033.9004,990.192,993.5704,1052.0018,877.8065,25.66619272727272,30.690724999999997,54.595686626950226,0,926.7927
112,735047.0,20130628,974.2635,1008.1932,973.7892,981.9805,1052.0018,877.8065,26.25649818181817,32.10794499999999,52.792343302272194,0,926.7927
113,735050.0,20130701,978.6557,1028.3956,978.6557,1028.135,1052.0018,877.8065,26.1598509090909,32.32895999999998,59.97380383936506,0,926.7927
114,735051.0,20130702,1031.6899,1059.3468,1030.586,1052.3313,1052.0018,877.8065,26.774649090909083,34.17895999999999,63.738653931851395,1,1052.0018
115,735052.0,20130703,1044.7573,1085.2207,1040.9065,1082.1673,1059.3468,877.8065,26.641370909090902,34.60122,68.38101939100927,1,1052.0018
116,735053.0,20130704,1068.5863,1083.4754,1061.9838,1063.913,1085.2207,877.8065,27.24909999999999,35.9264,65.54072136844908,1,1052.0018
117,735054.0,20130705,1064.8996,1066.2689,1027.6739,1027.7102,1085.2207,877.8065,27.327103636363628,36.0047,59.907706612959025,1,1052.0018
118,735057.0,20130708,995.6451,1031.4857,986.4778,1003.544,1085.2207,877.8065,27.859919999999995,36.163695000000004,56.147539963304204,1,1052.0018
119,735058.0,20130709,1006.6272,1029.5132,1002.4605,1028.5157,1085.2207,877.8065,28.511927272727267,37.71792000000001,60.03303927743655,1,1052.0018
120,735059.0,20130710,1028.0258,1050.4146,1028.0258,1047.172,1085.2207,877.8065,28.874592727272724,38.62901000000001,62.935886935155004,1,1052.0018
121,735060.0,20130711,1046.0339,1060.6242,1035.8314,1058.1598,1085.2207,877.8065,28.86388909090909,38.84609500000002,63.91672057442119,1,1052.0018
122,735061.0,20130712,1054.5639,1094.6348,1054.5639,1074.5458,1085.2207,877.8065,28.97441090909091,38.13688000000002,63.53318280906532,2,1086.18076
123,735064.0,20130715,1080.0639999999999,1114.6437,1080.0639999999999,1114.6437,1094.6348,877.8065,29.41294909090909,38.17383000000002,67.79153539493369,2,1086.18076
124,735065.0,20130716,1117.3105,1127.6063,1102.4299,1116.0789,1114.6437,877.8065,29.729463636363636,38.694675000000025,67.25439843475336,3,1124.31764
125,735066.0,20130717,1110.6946,1118.7042,1090.2658,1102.8617,1127.6063,877.8065,29.67634727272727,38.722290000000015,65.27368288230286,3,1124.31764
126,735067.0,20130718,1096.0973,1112.1731,1092.9918,1100.327,1127.6063,877.8065,29.79594,39.28339000000001,63.41185117485678,3,1124.31764
127,735068.0,20130719,1101.2354,1128.2651,1088.8339999999998,1088.8339999999998,1127.6063,877.8065,29.59398909090909,38.32172000000001,59.25296194970553,3,1124.31764
128,735071.0,20130722,1082.4891,1126.4442,1082.4891,1126.4442,1128.2651,877.8065,29.607594545454553,38.02929500000002,64.75383329420875,3,1124.31764
129,735072.0,20130723,1139.4331,1149.565,1131.1687,1147.434,1128.2651,877.8065,30.108800000000002,37.61821000000002,67.82380339133279,3,1124.31764
130,735073.0,20130724,1148.747,1174.9867,1148.747,1169.9915,1149.565,955.5723,29.875890909090913,34.19285000000002,71.12306543603427,4,1163.012315
131,735074.0,20130725,1171.5639999999999,1171.8010000000002,1117.7871,1117.7871,1174.9867,973.7892,29.931612727272725,32.78625000000002,63.48764504430585,4,1163.012315
132,735075.0,20130726,1123.0028,1138.1886,1103.18,1128.2645,1174.9867,973.7892,30.564698181818184,33.30152500000003,65.0200705412428,4,1163.012315
133,735078.0,20130729,1121.2452,1139.9805,1108.7429,1108.7429,1174.9867,978.6557,30.91718181818182,33.33175500000002,62.164839512456616,4,1163.012315
134,735079.0,20130730,1119.0446,1120.7792,1069.9495,1099.7635,1174.9867,986.4778,31.10266181818182,32.40664000000002,60.85151163462476,0,1099.985245
135,735080.0,20130731,1106.3263,1117.6626,1091.819,1109.0973,1174.9867,986.4778,31.623103636363638,33.51008500000002,60.756375735714755,0,1099.985245
136,735081.0,20130801,1114.6604,1166.609,1112.9371,1165.0563,1174.9867,986.4778,31.68475636363637,32.58655500000002,66.63576783338486,0,1099.985245
137,735082.0,20130802,1172.3957,1183.8099,1162.7711,1163.9717,1174.9867,986.4778,32.348189090909095,34.19557000000001,64.83113390292088,1,1174.9867
138,735085.0,20130805,1163.8935,1175.7394,1155.8374,1174.0841,1183.8099,986.4778,32.34569272727273,33.31776000000001,66.26316043628066,1,1174.9867
139,735086.0,20130806,1178.1088,1189.9485,1173.7452,1180.9731,1183.8099,1002.4605,32.005458181818184,32.06246500000002,67.23871824533839,1,1174.9867
140,735087.0,20130807,1175.5154,1175.5154,1143.8409,1146.9596,1189.9485,1028.0258,31.632116363636367,31.519995000000005,62.25159389159939,1,1174.9867
141,735088.0,20130808,1141.3264,1167.9761,1137.2105,1156.5212,1189.9485,1035.8314,31.71300727272728,31.984280000000002,63.60420024334352,1,1174.9867
142,735089.0,20130809,1159.5818,1164.7076,1121.065,1139.6395,1189.9485,1054.5639,31.75677818181819,32.28292000000001,61.128001127687234,1,1174.9867
143,735092.0,20130812,1148.0088,1153.8118,1114.6448,1130.0953,1189.9485,1069.9495,31.97227818181819,32.46150500000001,56.047942722806965,1,1174.9867
144,735093.0,20130813,1129.6337,1150.6588,1120.7601,1142.0888,1189.9485,1069.9495,32.16557818181819,32.69087,55.990753827485996,1,1174.9867
145,735094.0,20130814,1147.0532,1157.3825,1129.9915,1151.3882,1189.9485,1069.9495,32.22369636363637,32.926985,54.11130312387109,1,1174.9867
146,735095.0,20130815,1147.2998,1157.1545,1140.653,1140.8665,1189.9485,1069.9495,32.36051454545455,32.87461499999999,50.760338598977896,1,1174.9867
147,735096.0,20130816,1129.6682,1152.9879,1105.7698,1106.0919,1189.9485,1069.9495,32.38119636363636,32.740625,46.16503277604064,0,1110.960395
148,735099.0,20130819,1101.8259,1144.4317,1101.8259,1144.0533,1189.9485,1069.9495,32.69454909090909,33.12997499999999,51.18145977928007,0,1110.960395
149,735100.0,20130820,1145.3394,1152.8571,1136.0705,1148.6671,1189.9485,1069.9495,33.237565454545454,33.062509999999996,51.79115254370775,0,1110.960395
150,735101.0,20130821,1145.7341,1159.7476,1141.8677,1153.1666,1189.9485,1069.9495,33.173401818181816,32.982024999999986,52.3857410810398,0,1110.960395
151,735102.0,20130822,1154.3742,1177.5889,1154.057,1167.4868,1189.9485,1069.9495,33.17466181818182,32.56403499999999,54.27809062483397,0,1110.960395
152,735103.0,20130823,1176.5111,1203.624,1165.6815,1198.8442,1189.9485,1069.9495,33.24023090909091,31.03993499999998,58.42182895143363,1,1189.9485
153,735106.0,20130826,1202.8674,1225.8435,1202.8674,1220.6134,1203.624,1069.9495,33.28618363636364,31.18662999999999,61.29853009309119,2,1220.988435
154,735107.0,20130827,1219.7799,1239.4873,1211.0175,1238.0671,1225.8435,1069.9495,33.45077818181819,30.773554999999988,63.60495746369501,2,1220.988435
155,735108.0,20130828,1230.0172,1244.585,1211.9851,1211.9851,1239.4873,1091.819,33.807849090909095,29.65555999999999,60.15833934374976,2,1220.988435
156,735109.0,20130829,1211.264,1222.7268,1200.9022,1209.4818,1244.585,1101.8259,34.07244545454546,29.99337499999998,59.82753959144321,2,1220.988435
157,735110.0,20130830,1204.625,1206.7793,1164.7764,1167.8443,1244.585,1101.8259,33.76058181818182,28.401009999999985,54.32533262996705,0,1166.972035
158,735113.0,20130902,1159.4249,1195.1027,1159.4249,1194.953,1244.585,1101.8259,33.80914545454546,29.44921499999998,57.90762450283571,0,1166.972035
159,735114.0,20130903,1207.902,1217.7855,1202.105,1217.7855,1244.585,1101.8259,34.01850909090909,30.238004999999976,60.92483592157853,0,1166.972035
160,735115.0,20130904,1214.1173,1236.6298,1211.8811,1224.5933,1244.585,1101.8259,33.85589818181818,30.211864999999978,61.82445584478087,0,1166.972035
161,735116.0,20130905,1221.4267,1259.8503,1221.4267,1259.5928,1244.585,1101.8259,33.99284909090909,29.865574999999968,66.44948118367452,1,1244.585
162,735117.0,20130906,1262.0443,1286.3708,1253.5835,1277.5074,1259.8503,1101.8259,33.993010909090906,30.248474999999964,68.81681440089605,2,1274.450575
163,735120.0,20130909,1276.9037,1277.776,1249.2718,1273.9397,1286.3708,1101.8259,33.765878181818174,29.705709999999964,68.34535901148845,2,1274.450575
164,735121.0,20130910,1271.6086,1275.7495,1251.5823,1258.7516,1286.3708,1101.8259,33.33546727272727,29.172569999999972,66.33832041523279,2,1274.450575
165,735122.0,20130911,1248.7512,1248.7512,1207.0987,1211.5355,1286.3708,1101.8259,32.19480727272727,28.88599499999997,60.09892674093065,0,1218.0410650000001
166,735123.0,20130912,1211.9236,1230.9059,1203.1718,1216.1644,1286.3708,1101.8259,31.96354909090908,29.599069999999973,60.7106149019388,0,1218.0410650000001
167,735124.0,20130913,1220.2866,1255.9977,1204.6541,1253.843,1286.3708,1101.8259,31.673107272727265,30.160699999999963,65.68967116657228,0,1218.0410650000001
168,735127.0,20130916,1255.1998,1296.6917,1255.1998,1272.8748,1286.3708,1101.8259,31.981099999999994,30.366974999999957,68.20463730165297,1,1286.3708
169,735128.0,20130917,1272.5946,1283.1192,1263.0395,1264.3665,1296.6917,1136.0705,31.831136363636357,30.311279999999954,67.08030400857994,1,1286.3708
170,735129.0,20130918,1265.9446,1292.3306,1258.2353,1289.777,1296.6917,1141.8677,31.673298181818172,30.475934999999957,70.43818644615641,1,1286.3708
171,735134.0,20130923,1297.6646,1326.7733,1288.4971,1325.975,1296.6917,1154.057,31.48749999999999,31.286704999999962,75.22158812953109,2,1316.7377749999998
172,735135.0,20130924,1320.7191,1339.1444,1304.7357,1320.3299,1326.7733,1159.4249,31.79267454545453,32.02391999999996,74.47561374302303,2,1316.7377749999998
173,735136.0,20130925,1315.7942,1344.4252,1312.87,1320.4956,1339.1444,1159.4249,31.716559999999987,31.847229999999957,74.49751024722038,2,1316.7377749999998
174,735137.0,20130926,1316.5201,1330.9984,1295.4096,1302.3856,1344.4252,1159.4249,31.471965454545444,32.27618499999996,72.10435580537509,2,1316.7377749999998
175,735138.0,20130927,1305.8713,1327.7947,1293.036,1318.8036,1344.4252,1159.4249,31.62716727272726,32.63213499999996,74.27392011383539,2,1316.7377749999998
176,735141.0,20130930,1332.2378,1372.8725,1327.9926,1371.8605,1344.4252,1159.4249,31.852074545454524,32.740074999999955,81.28514904291,3,1348.0244799999998
177,735149.0,20131008,1384.3038,1401.8994,1370.9458,1394.819,1372.8725,1159.4249,32.21729454545452,33.89283999999996,84.3190107907347,4,1384.3038
178,735150.0,20131009,1390.4371,1431.2831,1390.4371,1427.9345,1401.8994,1159.4249,32.051525454545434,33.34037499999996,88.69507406621388,4,1384.3038
179,735151.0,20131010,1438.297,1438.4299,1382.9926,1384.3156,1431.2831,1202.105,32.16545818181816,33.598784999999964,82.93103407265198,4,1384.3038
180,735152.0,20131011,1388.5764,1389.2677,1354.8359,1380.7856,1438.4299,1203.1718,32.71565636363634,35.58662499999997,79.64259233937608,4,1384.3038
181,735155.0,20131014,1373.3487,1391.4745,1366.0358,1390.5361,1438.4299,1203.1718,32.824627272727255,36.07077999999998,80.91114923669969,4,1384.3038
182,735156.0,20131015,1393.2699,1413.714,1378.1102,1390.1435,1438.4299,1203.1718,32.938398181818165,35.42153499999997,80.86007129834888,4,1384.3038
183,735157.0,20131016,1392.3418,1392.3418,1318.8509,1329.9581,1438.4299,1203.1718,32.86881090909088,35.56235999999997,73.02984676748598,4,1384.3038
184,735158.0,20131017,1335.6559,1352.9577,1308.2418,1313.8079,1438.4299,1203.1718,33.40582545454543,37.811694999999965,70.92867784249184,4,1384.3038
185,735159.0,20131018,1326.2018,1349.2548,1323.3852,1345.2046,1438.4299,1203.1718,33.88436363636361,38.83912999999997,75.0134427610293,4,1384.3038
