,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
46,20140724,22.184057272727273,17300,383784.19081818184,391.4598746345455,384175.6506928164,34800,772005.193090909,0.0,672423.6750471042,99581.5180438048,6.752494722477644,0.6553690970323249
47,20140725,22.43067,17100,383564.457,391.23574614,383955.69274614,51900,1164151.773,0.0,1056581.0948957584,107570.67810424161,9.822203536468145,0.6277202772546382
48,20140728,22.72383,16900,384032.727,391.71338154,384424.44038154,68800,1563399.504,0.0,1441322.5096057672,122076.99439423275,11.806667724396885,0.5775169365146908
49,20140828,23.165850000000002,-68800,-1593810.4800000002,3219.4971696000007,-1590590.9828304,0,0.0,139290.45997159462,0.0,139290.45997159462,0.0,0.5179447156682515
50,20140902,23.80774,22900,545197.2459999999,556.1011909199999,545753.3471909199,22900,545197.2459999999,0.0,406441.9926056336,138755.2533943663,2.929200752136249,0.5197969542121881
51,20140903,24.050082727272724,22700,545936.8779090908,556.8556154672726,546493.7335245581,45600,1096683.7723636362,0.0,953057.6587279735,143626.1136356627,6.635685075665286,0.5029399209377112
52,20140905,24.33174,22400,545030.976,555.93159552,545586.90759552,68000,1654558.32,0.0,1499216.4866939196,155341.83330608043,9.651080168082688,0.4623942541488587
53,20140911,24.574082727272724,22200,545544.6365454545,556.4555292763636,546101.0920747309,90200,2216582.2619999996,0.0,2046667.278435605,169914.98356439453,12.045243070985304,0.4119596149581093
54,20140917,23.847054545454544,-90200,-2151004.32,4345.0287264,-2146659.2912736,0,0.0,97534.90668248548,0.0,97534.90668248548,0.0,0.6624519928882117
55,20140925,24.61473,13900,342144.74700000003,348.98764194000006,342493.73464194004,13900,342144.74700000003,0.0,244929.5638296469,97215.18317035312,2.5194579266537964,0.6635584894033351
56,20141027,23.775198,-13900,-330475.2522,667.560009444,-329807.692190556,0,0.0,83625.98514588451,0.0,83625.98514588451,0.0,0.7105878747529243
57,20141031,24.88113,11800,293597.334,299.46928068,293896.80328068,11800,293597.334,0.0,210254.09168333467,83343.2423166653,2.522749125651574,0.7115663888231616
58,20141103,25.16346490909091,11700,294412.5394363636,300.30079022509085,294712.8402265887,23500,591341.4253636363,0.0,505030.0081374284,86311.41722620797,5.851253801265111,0.7012941533789127
59,20141110,25.44579981818182,11500,292626.6979090909,298.47923186727274,292925.1771409582,35000,890602.9936363637,0.0,798713.1849539785,91889.80868238513,8.692075828721235,0.681988501864303
60,20141111,25.784380000000002,11400,293941.93200000003,299.82077064000003,294241.75277064,46400,1196395.232,0.0,1093194.5516801048,103200.68031989527,10.592900630998614,0.6428439298356676
61,20150206,33.256809999999994,-46400,-1543115.9839999997,3117.0942876799995,-1539998.8897123197,0,0.0,426617.76166705834,0.0,426617.76166705834,0.0,0.2703153480509073
62,20150316,36.897529999999996,20800,767468.624,782.8179964799999,768251.44199648,20800,767468.624,0.0,341185.5076344041,426283.11636559584,0.8003730256625765,0.27088772351734336
63,20150318,37.716322,20400,769412.9687999999,784.8012281759999,770197.7700281759,41200,1553912.4664,0.0,1111588.0196738564,442324.4467261436,2.5130603291345417,0.243450721093446
64,20150319,38.53511399999999,19900,766848.7685999998,782.1857439719998,767630.9543439718,61100,2354495.4653999996,0.0,1879552.4504237303,474943.01497626933,3.9574272937094204,0.18766010298213132
65,20150323,39.353905999999995,19500,767401.1669999999,782.7491903399999,768183.91619034,80600,3171924.8236,0.0,2648864.2672440447,523060.5563559551,5.0641636710251765,0.10536012724487376
66,20150619,46.65521,-80600,-3760409.9259999995,7596.02805052,-3752813.8979494795,0,0.0,1054227.2282530176,0.0,1054227.2282530176,0.0,0.35077010688568666
67,20151223,38.91773,54700,2128799.831,2171.3758276199997,2130971.2068276196,54700,2128799.831,0.0,1070134.5908089378,1058665.240191062,1.0108337840730521,0.34803702435949235
68,20160104,36.59079205454545,-54700,-2001516.3253836362,4043.0629772749453,-1997473.2624063613,0,0.0,925089.3653907678,0.0,925089.3653907678,0.0,0.4302977064924647
69,20160413,32.719301,55500,1815921.2055000002,1852.2396296100003,1817773.4451296101,55500,1815921.2055000002,0.0,889626.3187456437,926294.8867543564,0.9604137207998679,0.429555304394459
70,20160420,31.227605,-55500,-1733132.0775000001,3500.9267965500003,-1729631.1507034502,0,0.0,838669.5915757662,0.0,838669.5915757662,0.0,0.48351801707944464
71,20160712,32.359623,86000,2782927.5779999997,2838.58612956,2785766.16412956,86000,2782927.5779999997,0.0,1944745.0659115328,838182.5120884669,2.320192843281694,0.4838179776145197
72,20160713,32.750624890909094,85000,2783803.115727273,2839.4791780418186,2786642.5949053145,171000,5600356.856345455,0.0,4731971.084336621,868385.7720088344,5.449157778564434,0.46521775682312705
73,20160727,31.577619218181823,-171000,-5399772.886309092,10907.541230344366,-5388865.345078748,0,0.0,642679.1676665889,0.0,642679.1676665889,0.0,0.6042157552481324
74,20160815,33.034688,66300,2190199.8144,2234.003810688,2192433.818210688,66300,2190199.8144,0.0,1549336.7837396986,640863.0306603014,2.417578655057334,0.6053341957540059
75,20160816,34.033839,64300,2188375.8477,2232.1433646539995,2190607.9910646537,130600,4444819.3734,0.0,3740409.575839474,704409.797560526,5.309990844524108,0.5661998805165215
76,20160825,32.870254418181815,-130600,-4292855.227014545,8671.567558569383,-4284183.6594559755,0,0.0,535912.1505973935,0.0,535912.1505973935,0.0,0.6699666078369366
77,20161111,34.030158,77800,2647546.2924,2700.4972182480005,2650246.789618248,77800,2647546.2924,0.0,2113020.07743525,534526.2149647502,3.953070996853905,0.6708201153337363
78,20161114,34.30618256363637,77200,2648437.293912728,2701.4060397909825,2651138.699952519,155000,5317458.297363637,0.0,4764792.683410999,552665.6139526377,8.62147483599248,0.6596492408292147
79,20161121,34.58220712727273,76600,2648997.065949091,2701.977007268073,2651699.042956359,231600,8009239.170676365,0.0,7423643.204992577,585595.9656837871,12.6770736822344,0.6393695817939808
80,20161123,34.8582316909091,76000,2649225.6085090917,2702.2101206792736,2651927.818629771,307600,10722392.068123639,0.0,10080025.877673233,642366.1904504057,15.69202431187335,0.6044084975328735
81,20161212,34.081392,-307600,-10483436.179200001,21176.541081984004,-10462259.638118017,0,0.0,342850.8198438324,0.0,342850.8198438324,0.0,0.7888605082888791
82,20170324,34.929616,53100,1854762.6096,1891.8578617920002,1856654.467461792,53100,1854762.6096,0.0,1512636.0001455338,342126.60945446626,4.421275511301178,0.789306502303338
83,20170407,35.188700454545454,52700,1854444.5139545454,1891.5334042336362,1856336.047358779,105800,3722964.508090909,0.0,3372606.1880353456,350358.32005556347,9.6261626882458,0.7842371278359811
84,20170419,34.4114470909091,-105800,-3640731.1022181828,7354.276826480729,-3633376.825391702,0,0.0,252667.87843618542,0.0,252667.87843618542,0.0,0.8443983087191
85,20170607,35.26815,32200,1135634.43,1158.3471186000002,1136792.7771186,32200,1135634.43,0.0,883720.3166120357,251914.1133879642,3.5080222569787054,0.8448625035231945
86,20170608,35.58176654545455,31900,1135058.3528000002,1157.7595198560002,1136216.1123198562,64100,2280791.2355636368,0.0,2020201.5450268756,260589.6905367612,7.752423132571652,0.8395197805560102
87,20170609,35.89538309090909,31700,1137883.6439818183,1160.6413168614547,1139044.2852986797,95800,3438777.700109091,0.0,3159851.890789063,278925.80932002794,11.328646490234181,0.8282277591409319
88,20170622,36.20899963636364,31400,1136962.5885818184,1159.7018403534548,1138122.2904221718,127200,4605784.753745455,0.0,4306516.026406261,299268.72733919416,14.390130451302428,0.8156998807696794
89,20171206,39.823182,-127200,-5065508.7504,10232.327675808001,-5055276.422724192,0,0.0,598952.9094504798,0.0,598952.9094504798,0.0,0.6311439100018057
90,20180115,42.606395000000006,49100,2091973.9945000003,2133.81347439,2094107.8079743902,49100,2091973.9945000003,0.0,1494345.7862959146,597628.2082040857,2.5004605970433147,0.6319597072280166
91,20180119,43.094749436363635,48500,2090095.3476636363,2131.8972546169093,2092227.2449182533,97600,4206047.54498909,0.0,3588367.053265849,617680.4917232413,5.809422672966103,0.6196108117176886
92,20180123,43.58310387272727,48000,2091988.985890909,2133.8287656087273,2094122.814656518,145600,6345699.923869091,0.0,5684643.211107361,661056.71276173,8.59932756352831,0.5928982220654679
93,20180202,42.11804056363636,-145600,-6132386.7060654545,12387.421146252218,-6119999.284919202,0,0.0,421698.5962058883,0.0,421698.5962058883,0.0,0.740303297805265
