,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
13,20100817,11000,29.422909999999998,323652.00999999995,330.1250502,323982.1350501999,0.0,33241.39744533965,290410.6125546603,0.11446343903524892,0.07759611839918346
14,20100827,-11000,28.585659999999997,-314442.25999999995,635.1733651999999,-313807.08663479995,280565.6891894603,0.0,280565.6891894603,0.0,0.10886562141851208
15,20100906,11600,29.75188,345121.808,352.02424416,345473.83224416,0.0,64908.1430546997,280213.6649453003,0.2316380361656175,0.10998372287621849
16,20100916,-11600,28.577890000000004,-331503.52400000003,669.63711848,-330833.88688152004,265925.74382682034,0.0,265925.74382682034,0.0,0.1553651012761268
17,20101008,11700,30.44233,356175.261,363.29876622,356538.55976622,0.0,90612.81593939965,265562.44506060035,0.34121095668750206,0.156519012936566
18,20101011,11400,31.32895,357150.02999999997,364.29303059999995,357514.3230306,0.0,448127.1389699996,275571.6060300004,1.6261731222091649,0.12472785748075688
19,20101013,11100,32.17577,357151.047,364.29406794,357515.34106794,0.0,805642.4800379396,294768.8539620604,2.7331329928827337,0.06375344661878268
20,20101014,10900,32.6817675,356231.26575,363.35589106500004,356594.621641065,0.0,1162237.1016790047,311710.61257099523,3.728577259827153,0.009942934101495715
21,20101115,-45100,33.14893,-1495016.743,3019.93382086,-1491996.80917914,329759.7075001353,0.0,329759.7075001353,0.0,-0.04738470649527082
22,20110307,11800,33.3451,393472.18000000005,401.34162360000005,393873.52162360004,0.0,64113.81412346475,329358.3658765353,0.19466277698104298,0.0012170729609221054
23,20110315,-11800,32.039609999999996,-378067.3979999999,763.6961439599999,-377303.70185603993,313189.8877325752,0.0,313189.8877325752,0.0,0.050248163710399085
24,20110411,13100,33.55487,439568.797,448.36017294000004,440017.15717294003,0.0,126827.26944036485,312741.5275596352,0.4055338299010539,0.05160782094790384
25,20110425,-13100,32.49574,-425694.19399999996,859.90227188,-424834.29172811995,298007.0222877551,0.0,298007.0222877551,0.0,0.09629037292971021
26,20120224,13600,26.480170000000008,360130.3120000001,367.33291824000014,360497.6449182401,0.0,62490.622630484984,297639.6893695151,0.20995393041451482,0.09740431411138062
27,20120227,13400,26.91250150000001,360627.52010000014,367.8400705020001,360995.36017050216,0.0,423485.98280098714,303151.5576990131,1.396944769195114,0.08068951177460415
28,20120307,-27000,26.030050000000003,-702811.3500000001,1419.6789270000002,-701391.6710730001,277905.6882720129,0.0,277905.6882720129,0.0,0.1572478930831812
29,20120314,15400,26.94612,414970.248,423.26965296000003,415393.51765296,0.0,137487.8293809471,277482.4186190529,0.49548302939401695,0.15853146303831234
30,20120315,-15400,25.855460000000008,-398174.08400000015,804.3116496800003,-397369.7723503201,259881.94296937302,0.0,259881.94296937302,0.0,0.211905102234886
31,20120504,13200,27.15879000000001,358496.02800000017,365.6659485600002,358861.69394856016,0.0,98979.75097918714,259516.27702081302,0.3814009360624769,0.21301398831236362
32,20120511,-13200,26.36917,-348073.044,703.10754888,-347369.93645112,248390.18547193287,0.0,248390.18547193287,0.0,0.2467539853339088
33,20121214,15800,23.558649999999997,372226.6699999999,379.67120339999997,372606.34120339993,0.0,124216.15573146706,248010.51426853286,0.500850361517223,0.2479053425032799
34,20121218,15600,23.870711999999997,372383.10719999997,379.830769344,372762.93796934397,0.0,496979.09370081103,252561.26309918892,1.967756605278108,0.23410514579290953
35,20121225,15200,24.48395,372156.04,379.59916079999994,372535.63916079997,0.0,869514.7328616111,271437.337138389,3.2033718795962827,0.1768632402177951
36,20121231,14800,25.229520000000004,373396.89600000007,380.8648339200001,373777.76083392004,0.0,1243292.493695531,305800.0343044691,4.065704232255414,0.07265797685624265
37,20130304,-61400,25.457150000000002,-1563069.0100000002,3157.3994002000004,-1559911.6105998002,316619.1169042692,0.0,316619.1169042692,0.0,0.03984898790541502
38,20130529,16600,26.58969,441388.854,450.21663107999996,441839.07063108,0.0,125219.95372681081,316168.9002731892,0.3960539876585368,0.041214274872986234
39,20130604,-16600,25.656660000000002,-425900.55600000004,860.3191231200001,-425040.23687688005,299820.28315006924,0.0,299820.28315006924,0.0,0.09079163909087884
40,20130909,14300,24.40609,349007.087,355.98722874000003,349363.07422874,0.0,49542.791078670765,299464.29592132923,0.1654380564008402,0.09187117434228564
41,20130911,14100,24.82889,350087.34900000005,357.0890959800001,350444.43809598003,0.0,399987.2291746508,305153.2468253492,1.3107749412333098,0.07461936711833106
42,20130912,13800,25.2611315,348603.61470000003,355.575686994,348959.19038699404,0.0,748946.4195616448,317073.32973835524,2.3620606002392743,0.038471582407547
43,20130917,-42200,24.273220000000002,-1024329.8840000001,2069.14636568,-1022260.73763432,273314.31807267526,0.0,273314.31807267526,0.0,0.17117127454826142
44,20140722,30700,21.96343,674277.301,687.76284702,674965.06384702,0.0,401650.7457743448,272626.5552256552,1.4732634736990138,0.17325692307164797
45,20140724,30100,22.37015,673341.515,686.8083453,674028.3233453,0.0,1075679.0691196448,284426.05088035506,3.7819287853211923,0.13747482056994986
46,20140725,29800,22.604540000000004,673615.2920000001,687.0875978400002,674302.3795978401,0.0,1749981.448717485,297989.8752825153,5.872620494432503,0.0963423714148186
47,20140728,29000,23.23897,673930.13,687.4087326,674617.5387326,0.0,2424598.987450085,354781.8245499148,6.834056368377926,-0.0758798497229054
48,20140828,-119600,23.112779999999997,-2764288.488,5583.8627457600005,-2758704.62525424,334105.6378041548,0.0,334105.6378041548,0.0,0.05827859635140653
49,20140902,25500,23.8646,608547.2999999999,620.7182459999999,609168.0182459999,0.0,275062.38044184516,333484.91955815477,0.8248120508905903,0.06002817370584812
50,20140903,25200,24.125712999999998,607967.9676,620.127326952,608588.0949269519,0.0,883650.4753687971,339523.1737312027,2.602621982051731,0.04300854712066937
51,20140905,24800,24.49259,607416.232,619.56455664,608035.79655664,0.0,1491686.271925437,357504.2730745629,4.172499139931464,-0.007673585105724801
52,20140916,-75500,23.88765,-1803517.575,3643.1055015,-1799874.4694985,308188.19757306296,0.0,308188.19757306296,0.0,0.1379454155257448
53,20140925,21400,24.61473,526755.2220000001,537.2903264400002,527292.5123264401,0.0,219104.3147533771,307650.90724662296,0.7121848484514169,0.13944830756622106
54,20141023,-21400,23.959360000000004,-512730.30400000006,1035.7152140800001,-511694.58878592006,292590.27403254295,0.0,292590.27403254295,0.0,0.18157544938905157
55,20141031,20300,25.08325,509189.975,519.3737745,509709.34877449996,0.0,217119.074741957,292070.90025804297,0.7433779762041804,0.18302822579933975
56,20141107,20100,25.368621,509909.2821,520.107467742,510429.389567742,0.0,727548.464309699,297343.82409030106,2.446825544588234,0.16827896479915494
57,20141111,19800,25.667404,508214.5992,518.378891184,508732.978091184,0.0,1236281.442400883,308896.27839911706,4.002254247956704,0.1359647935321543
58,20141113,19600,25.990614500000003,509416.04420000006,519.604365084,509935.64856508403,0.0,1746217.090965967,327833.9461340334,5.326529212603365,0.08299292952602366
59,20141120,-79800,25.370990000000003,-2024605.002,4089.7021040400004,-2020515.2998959601,274298.2089299932,0.0,274298.2089299932,0.0,0.23274145349086728
60,20141124,14500,26.49258,384142.41,391.8252582,384534.2352582,0.0,110236.02632820676,273906.3836717932,0.4024587702209104,0.23383745509898868
61,20141126,14100,27.23018,383945.538,391.62444876,384337.16244876,0.0,494573.18877696677,284209.9592230333,1.740168395678391,0.2050166092315293
62,20141128,13700,28.088190000000004,384808.20300000004,392.50436706000005,385200.70736706007,0.0,879773.8961440269,308356.54085597326,2.853105997692945,0.1374745308522204
63,20141201,13500,28.479777000000002,384476.9895,392.1665292900001,384869.15602929005,0.0,1264643.052173317,324528.50442668307,3.896862786852743,0.09223880980298726
64,20150206,-55800,33.1242,-1848330.36,3733.6273272000003,-1844596.7326728,579953.6804994831,0.0,579953.6804994831,0.0,-0.6222286673998021
65,20150316,20000,37.05671,741134.2000000001,755.9568840000001,741890.156884,0.0,161936.47638451692,579197.7236154831,0.27958755668733093,0.0013034780352612074
66,20150318,19200,38.46055,738442.5599999999,753.2114111999999,739195.7714111999,0.0,901132.2477957169,606521.312204283,1.4857388020228475,-0.045809919995539294
67,20150320,19000,39.0296315,741562.9985,756.3942584700001,742319.39275847,0.0,1643451.640554187,628072.9127458134,2.616657409040829,-0.03553312984700452
68,20150323,18600,39.72061,738803.346,753.57941292,739556.9254129201,0.0,2383008.565967107,667534.282032893,3.5698669418294884,-0.06282928062374515
69,20150619,-76800,46.370517,-3561255.7056,7193.736525312,-3554061.969074688,1171053.4031075807,0.0,1171053.4031075807,0.0,-0.7542970220814464
70,20151223,30500,38.91773,1186990.765,1210.7305803,1188201.4955803,0.0,17148.09247271926,1169842.6725272806,0.014658460385680083,0.0010338816121341354
71,20151228,-30500,37.276316,-1136927.638,2296.59382876,-1134631.04417124,1117482.9516985207,0.0,1117482.9516985207,0.0,0.04574552387355024
72,20160413,46200,32.719301,1511631.7062000001,1541.864340324,1513173.570540324,0.0,395690.6188418034,1115941.0873581967,0.354580204389225,0.04706217120682499
73,20160420,-46200,31.810264000000004,-1469634.1968000003,2968.661077536001,-1466665.5357224643,1070974.916880661,0.0,1070974.916880661,0.0,0.08546022406949616
74,20160712,53800,32.731823,1760972.0773999998,1796.1915189479998,1762768.2689189478,0.0,691793.3520382869,1069178.725361713,0.6470324704639505,0.08699404952457912
75,20160727,-53800,32.18243,-1731414.7339999997,3497.4577626799996,-1727917.2762373197,1036123.9241990328,0.0,1036123.9241990328,0.0,0.11522060270734924
76,20160815,52800,33.934239,1791727.8191999998,1827.562375584,1793555.3815755837,0.0,757431.4573765509,1034296.3618234489,0.7323156933871552,0.11678121674146091
77,20160825,-52800,33.089721,-1747137.2688,3529.2172829759998,-1743608.051517024,986176.594140473,0.0,986176.594140473,0.0,0.15787222724130856
78,20161111,66200,34.172211000000004,2262200.3682000004,2307.4443755640004,2264507.8125755643,0.0,1278331.2184350912,983869.1497649092,1.2992898687193744,0.15984262788182646
79,20161114,65600,34.46861115000001,2261140.8914400004,2306.3637092688004,2263447.255149269,0.0,3541778.4735843604,1001184.4759856407,3.5375882852134413,0.1450565163562697
80,20161123,65100,34.77442235000001,2263814.8949850006,2309.091192884701,2266123.9861778854,0.0,5807902.459762245,1039181.3009527568,5.58892125410394,0.11260981079503285
81,20161124,64500,35.07442975000001,2262300.7188750003,2307.5467332525004,2264608.265608253,0.0,8072510.725370498,1095945.211279504,7.365797708031344,0.06413729009177971
82,20161212,-261400,34.091794,-8911594.9516,18001.421802232002,-8893593.529797768,821082.8044272698,0.0,821082.8044272698,0.0,0.2988511008563802
83,20170324,66200,34.929616,2312340.5792,2358.587390784,2314699.166590784,0.0,1493616.3621635144,818724.2170364857,1.8243217081936551,0.3008651741552796
84,20170330,-66200,34.36758,-2275133.7959999996,4595.770267919999,-2270538.0257320795,776921.6635685652,0.0,776921.6635685652,0.0,0.3365617131491381
85,20170406,56600,35.140468999999996,1988950.5453999997,2028.7295563079997,1990979.2749563076,0.0,1214057.6113877425,774892.9340122573,1.5667423951094366,0.3382941102805792
86,20170419,-56600,34.458761,-1950365.8726000001,3939.739062652,-1946426.1335373481,732368.5221496057,0.0,732368.5221496057,0.0,0.37460706727281046
87,20170607,43400,35.338718,1533700.3612,1564.3743684239998,1535264.735568424,0.0,802896.2134188183,730804.1477811816,1.0986475868487033,0.37594293663988854
88,20170609,42800,35.761703000000004,1530600.8884000003,1561.2129061680002,1532162.1013061684,0.0,2335058.3147249864,747600.4838750139,3.1234039638681783,0.361600007402622
89,20170622,42400,36.1060269,1530895.54056,1561.5134513712003,1532457.0540113712,0.0,3867515.3687363574,775719.6906036427,4.985712513919517,0.33758811635306785
90,20170626,41800,36.680919,1533262.4142000002,1563.9276624840002,1534826.3418624843,0.0,5402341.710598841,848086.8870011596,6.37003329894836,0.2757914500306963
91,20171206,-170400,40.158211,-6842959.1544,13822.777491888,-6829136.376908112,1426794.666309271,0.0,1426794.666309271,0.0,-0.21838565391043585
92,20180115,68400,42.606395000000006,2914277.4180000005,2972.5629663600007,2917249.9809663603,0.0,1490455.3146570893,1423822.1033429112,1.0467988319311337,0.0020833852526579433
93,20180119,67800,43.023033250000005,2916961.6543500004,2975.3008874370007,2919936.9552374375,0.0,4410392.269894527,1449344.858755473,3.043024745457512,-0.015804791662512585
94,20180123,66500,43.826129,2914437.5785000003,2972.72633007,2917410.30483007,0.0,7327802.574724598,1555753.7735754028,4.710130034191713,-0.07341863061583642
95,20180129,-202700,43.020181,-8720190.6887,17614.785191174,-8702575.903508825,1374773.3287842274,0.0,1374773.3287842274,0.0,0.11632974823210596
