,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
18,20101011,30.80247,8200,252580.254,257.63185907999997,252837.88585907998,25000,770061.75,0.0,523770.5294393457,246291.2205606543,2.1266309381513517,0.21457180465932402
19,20101012,31.2827035,8100,253389.89835,258.457696317,253648.356046317,33100,1035457.48585,0.0,777576.0166444945,257881.46920550556,3.0152457989327055,0.1776102432364174
20,20101115,32.79999,-33100,-1085679.669,2193.07293138,-1083486.59606862,0,0.0,300292.6745560516,0.0,300292.6745560516,0.0,0.23503062480221715
21,20110307,32.874050000000004,8700,286004.23500000004,291.7243197,286295.9593197,8700,286004.23500000004,15109.82829392876,0.0,301114.0632939288,0.0,0.2329382086933749
22,20110308,33.423437500000006,8600,287441.56250000006,293.1903937500001,287734.75289375003,17300,578225.4687500001,0.0,272624.1691084066,305601.29964159353,0.8920910003594152,0.22150736579881347
23,20110314,32.3737165,-17300,-560065.29545,1131.331896809,-558933.9635531909,0,0.0,285982.49819535733,0.0,285982.49819535733,0.0,0.27148454991309123
24,20110411,33.6337,9600,322883.51999999996,329.34119039999996,323212.86119039997,9600,322883.51999999996,0.0,36972.86932918499,285910.65067081497,0.12931616658014583,0.2716675752101283
25,20110425,32.8238785,-9600,-315109.2336,636.5206518719999,-314472.712948128,0,0.0,277388.77515097964,0.0,277388.77515097964,0.0,0.29337630920292135
26,20120224,26.30664,10300,270958.392,276.37755984,271234.76955984,10300,270958.392,8997.778591401759,0.0,279956.17059140175,0.0,0.2868360934322608
27,20120227,26.7389715,10200,272737.50930000003,278.19225948600007,273015.70155948604,20500,548148.91575,0.0,264017.47307915473,284131.4426708453,0.929208927380164,0.276199952278919
28,20120307,25.964789999999997,-20500,-532278.195,1075.2019539,-531202.9930460999,0,0.0,266630.5840308835,0.0,266630.5840308835,0.0,0.32078186197427994
29,20120314,26.94612,11800,317964.216,324.32350032,318288.53950032004,11800,317964.216,0.0,51591.291157330736,266372.9248426693,0.19368068728382457,0.3214382262645964
30,20120315,26.02661,-11800,-307113.998,620.3702759600001,-306493.62772404,0,0.0,254886.85917936207,0.0,254886.85917936207,0.0,0.35069797589695295
31,20120504,27.057540000000003,10400,281398.416,287.02638432000003,281685.44238432,10400,281398.416,0.0,26403.21212399067,254995.20387600936,0.103543955818201,0.3504219772399002
32,20120511,26.370649000000004,-10400,-274254.74960000004,553.994594192,-273700.755005808,0,0.0,247257.91429361052,0.0,247257.91429361052,0.0,0.37013204704537317
33,20121214,23.47895,12700,298182.66500000004,304.1463183,298486.8113183,12700,298182.66500000004,0.0,49379.99316989412,248802.67183010592,0.19847051000968788,0.36619691206656635
34,20121217,23.791012000000002,12600,299766.7512,305.762086224,300072.513286224,25300,601912.6036,0.0,349467.32045406906,252445.28314593097,1.3843289765570808,0.3569176777113675
35,20121225,24.1444915,12400,299391.6946,305.379528492,299697.074128492,37700,910247.32955,0.0,649793.9077290157,260453.42182098434,2.4948564821530126,0.33651764348539337
36,20121226,24.5362145,12200,299341.8169,305.32865323799996,299647.145553238,49900,1224357.1035499999,0.0,949635.9914545724,274721.11209542747,3.456727385133421,0.3001719479705366
37,20130304,25.646720000000002,-49900,-1279771.3280000002,2585.1380825600004,-1277186.1899174403,0,0.0,316087.6480894191,0.0,316087.6480894191,0.0,0.2611115333747025
38,20130529,26.58969,13200,350983.908,358.00358616,351341.91158616,13200,350983.908,0.0,34352.15135309711,316631.7566469029,0.10849243839873421,0.2598396218016089
39,20130604,25.9191165,-13200,-342132.33780000004,691.1073223560002,-341441.230477644,0,0.0,307047.8379890511,0.0,307047.8379890511,0.0,0.2822430501043762
40,20130909,24.23081,11900,288346.639,294.11357178000003,288640.75257178,11900,288346.639,19421.991584366013,0.0,307768.63058436604,0.0,0.28055812081743225
41,20130910,24.6449895,11700,288346.37715,294.11330469300003,288640.49045469303,23600,581621.7522,0.0,269217.5277707478,312404.2244292522,0.8617602027072313,0.2697219276012499
42,20130912,25.0675935,11500,288277.32525,294.04287175499996,288571.368121755,35100,879872.53185,0.0,557950.4506387427,321922.0812112574,1.733184777320679,0.2474729259533731
43,20130917,24.362916,-35100,-855138.3515999999,1727.379470232,-853410.972129768,0,0.0,294958.2154237642,0.0,294958.2154237642,0.0,0.3105038275606862
44,20140722,21.96343,26700,586423.581,598.1520526200001,587021.73305262,26700,586423.581,0.0,289054.52214664896,297369.05885335105,0.9720396710445842,0.3048682248545115
45,20140724,22.1414145,26500,586747.48425,598.4824339349999,587345.966683935,53200,1177923.2514,0.0,876573.947558779,301349.3038412209,2.9088301727773045,0.2955639792325876
46,20140725,22.43067,26200,587683.554,599.4372250800001,588282.99122508,79400,1780995.1979999999,0.0,1465119.9109681267,315875.28703187313,4.6382859663861264,0.2616079499133732
47,20140728,22.72383,25800,586274.814,598.00031028,586872.81431028,105200,2390546.9159999997,0.0,2052432.2612516973,338114.6547483024,6.070225683591143,0.20962106459838625
48,20140828,23.165850000000002,-105200,-2437047.4200000004,4922.835788400001,-2432124.5842116005,0,0.0,365483.7081861459,0.0,365483.7081861459,0.0,0.17616956445500898
49,20140902,23.80774,22300,530912.602,541.53085404,531454.1328540399,22300,530912.602,0.0,165915.5993704925,364997.00262950745,0.454567018839073,0.177266638939389
50,20140903,24.068852999999997,22100,531921.6512999999,542.5600843259999,532464.2113843259,44400,1068657.0732,0.0,698429.5854346296,370227.4877653704,1.886487655603939,0.16547669385818453
51,20140905,24.335329499999997,21900,532943.7160499999,543.6025903709999,533487.318640371,66300,1613432.3458499997,0.0,1232336.024684924,381096.32116507576,3.2336602487199686,0.14097744655114797
52,20140911,24.585569499999995,21600,531048.3011999999,541.6692672239999,531589.9704672239,87900,2161071.5590499993,0.0,1765035.4303383636,396036.1287116357,4.456753569630846,0.10730188760729409
53,20140916,24.107812999999997,-87900,-2119076.7627,4280.535060654,-2114796.227639346,0,0.0,348171.7888064557,0.0,348171.7888064557,0.0,0.21519205920168605
54,20140925,24.61473,19400,477525.76200000005,487.07627724,478012.83827724005,19400,477525.76200000005,0.0,129719.1710641596,347806.59093584045,0.37296352180999576,0.21601524533576077
55,20141023,24.009312,-19400,-465780.65280000004,940.876918656,-464839.77588134405,0,0.0,334535.641106194,0.0,334535.641106194,0.0,0.24592906128261283
56,20141031,24.88113,18700,465277.131,474.58267362,465751.71367362,18700,465277.131,0.0,131115.6993291711,334161.4316708289,0.39237232936662997,0.2467725602272084
57,20141103,25.166501,18500,465580.2685,474.89187387,466055.16037387,37200,936193.8372,0.0,597210.1944128398,338983.6427871601,1.7617669970813727,0.23590289847409485
58,20141110,25.4651395,18300,466012.05285,475.33229390699995,466487.385143907,55500,1413315.24225,0.0,1064593.932498812,348721.3097511879,3.0528502352161904,0.2139533936494331
59,20141111,25.784380000000002,18100,466697.27800000005,476.03122356000006,467173.30922356003,73600,1897730.3680000002,0.0,1532086.6199021218,365643.7480978784,4.190107523709118,0.17580882128853093
60,20150206,33.256809999999994,-73600,-2447701.2159999995,4944.356456319999,-2442756.8595436797,0,0.0,882379.2245581436,0.0,882379.2245581436,0.0,0.22031665269871326
61,20150316,36.897529999999996,24500,903989.4849999999,922.0692746999999,904911.5542746999,24500,903989.4849999999,0.0,21605.36813494668,882384.1168650532,0.02448521876357718,0.2203123297838927
62,20150317,37.474199,24100,903128.1958999999,921.190759818,904049.3866598179,48600,1821246.0714,0.0,925661.2364052051,895584.8349947949,1.0335829730866144,0.2086479797949956
63,20150318,38.054213499999996,23700,901884.85995,919.922557149,902804.7825071489,72300,2751319.63605,0.0,1828743.7172832754,922575.9187667244,1.9822148834405875,0.18479825854489973
64,20150320,38.623295,23400,903785.103,921.8608050600001,904706.96380506,95700,3696249.3315,0.0,2734548.09190564,961701.2395943599,2.843448650496756,0.15022654577321326
65,20150619,46.65521,-95700,-4464903.597,9019.105265940001,-4455884.49173406,0,0.0,1669169.844158308,0.0,1669169.844158308,0.0,0.2879994674194807
66,20151223,38.91773,35000,1362120.55,1389.362961,1363509.912961,35000,1362120.55,316124.64928761567,0.0,1678245.1992876157,0.0,0.2841282869593025
67,20151228,37.5710869,-35000,-1314988.0414999998,2656.2758438299998,-1312331.7656561697,0,0.0,1628503.836012153,0.0,1628503.836012153,0.0,0.30534594630496925
68,20160413,32.719301,54000,1766842.2540000002,1802.1790990800002,1768644.43309908,54000,1766842.2540000002,0.0,134430.99041658686,1632411.2635834133,0.08235117792650398,0.30367919530207166
69,20160420,31.92880595,-54000,-1724155.5213000001,3482.7941530260005,-1720672.727146974,0,0.0,1586039.9692205691,0.0,1586039.9692205691,0.0,0.32345931917523085
70,20160712,32.359623,64700,2093667.6080999998,2135.540960262,2095803.149060262,64700,2093667.6080999998,0.0,505316.15617271326,1588351.4519272866,0.31813875673395126,0.3224733338820066
71,20160713,32.7525447,63900,2092887.60633,2134.7453584566,2095022.3516884567,128600,4211977.24842,0.0,2600490.1027080216,1611487.1457119784,1.6137206614571458,0.3126045800496925
72,20160727,32.20376145000001,-128600,-4141403.7224700013,8365.635519389403,-4133038.086950612,0,0.0,1524735.9735195376,0.0,1524735.9735195376,0.0,0.34960913115584347
73,20160815,33.034688,63900,2110916.5632,2153.1348944640004,2113069.6980944644,63900,2110916.5632,0.0,587342.3488141061,1523574.2143858941,0.38550294647172517,0.3501046907448089
74,20160815,33.416111900000004,63200,2111898.2720800005,2154.1362375216004,2114052.408317522,127100,4247187.82249,0.0,2701394.757131628,1545793.065358372,1.7475785198359297,0.34062702507699383
75,20160816,34.033839,62000,2110098.018,2152.2999783600003,2112250.31797836,189100,6435798.9549,0.0,4814455.493537128,1621343.4613628723,2.969423572652634,0.3084002733296314
76,20160825,33.140846,-189100,-6266933.978600001,12659.206636772002,-6254274.771963229,0,0.0,1429699.8180177668,0.0,1429699.8180177668,0.0,0.39014772198198366
77,20161111,34.030158,77300,2630531.2134000002,2683.141837668,2633214.3552376684,77300,2630531.2134000002,0.0,1200007.5660537935,1430523.6473462067,0.838858950902316,0.3897963096181326
78,20161114,34.32655815,76600,2629414.3542899997,2682.0026413757996,2632096.3569313753,153900,5282857.299284999,0.0,3832463.9252549848,1450393.3740300145,2.6423617163985167,0.38132068562419785
79,20161122,34.63236935,76000,2632060.0705999997,2684.701272012,2634744.771872012,229900,7961981.713564999,0.0,6474112.30808875,1487869.4054762498,4.351263816743689,0.3653349221369723
80,20161123,34.92804165,75300,2630081.5362449996,2682.6831669699,2632764.2194119697,305200,10660038.311579999,0.0,9108818.761193145,1551219.5503868535,5.872037107140332,0.33831230543127233
81,20161212,34.18191529999999,-305200,-10432320.549559997,21073.287510111197,-10411247.262049885,0,0.0,1266840.0933893062,0.0,1266840.0933893062,0.0,0.4596171118569562
82,20170324,34.929616,82000,2864228.512,2921.51308224,2867150.02508224,82000,2864228.512,0.0,1595995.4527784975,1268233.0592215026,1.2584401906051794,0.45902292881569096
83,20170330,34.3964426,-82000,-2820508.2932,5697.426752264,-2814810.866447736,0,0.0,1216899.3571159798,0.0,1216899.3571159798,0.0,0.48091981568216347
84,20170406,35.079879,71100,2494179.3969,2544.062984838,2496723.459884838,71100,2494179.3969,0.0,1279641.5587383935,1214537.8381616066,1.0536036988977895,0.4819271444205163
85,20170419,34.47271535,-71100,-2451010.061385,4951.0403239977,-2446059.0210610023,0,0.0,1162958.2811718315,0.0,1162958.2811718315,0.0,0.5039289030645001
86,20170607,35.26815,55300,1950328.6949999998,1989.3352688999998,1952318.0302688999,55300,1950328.6949999998,0.0,787497.5730576254,1162831.1219423744,0.677224369212102,0.5039831440630497
87,20170608,35.60496575,54800,1951152.1231,1990.1751655619998,1953142.298265562,110100,3920106.7290749997,0.0,2740876.1205951045,1179230.6084798952,2.3242918737737583,0.4969877845496805
88,20170612,35.94747105,54200,1948352.9309099999,1987.3199895282,1950340.2508995282,164300,5906169.493515,0.0,4692861.14384584,1213308.3496691594,3.8678223430387444,0.48245159462220655
89,20170615,35.255764899999996,-164300,-5792522.17307,11700.8947896014,-5780821.278280398,0,0.0,1083735.2922058813,0.0,1083735.2922058813,0.0,0.5377222348418429
90,20170622,36.036901,50000,1801845.05,1837.881951,1803682.9319510001,50000,1801845.05,0.0,719676.6788273295,1082168.3711726705,0.6650320763371286,0.5383906201556934
91,20170626,36.3831407,49600,1804603.7787199998,1840.6958542943999,1806444.4745742942,99600,3623760.81372,0.0,2526553.024179821,1097207.789540179,2.3027115267187956,0.5319754108677692
92,20170627,36.7466781,49100,1804261.89471,1840.3471326042,1806102.241842604,148700,5464231.033469999,0.0,4333413.2319296785,1130817.8015403207,3.8321056018281694,0.5176387353473667
93,20170717,37.09408035,48600,1802772.30501,1838.8277511102,1804611.1327611103,197300,7318662.053055,0.0,6156260.233543204,1162401.8195117954,5.296155021616201,0.5041662671648
94,20170718,36.26286945,-197300,-7154664.142484999,14452.4215678197,-7140211.720917179,0,0.0,982104.6093039121,0.0,982104.6093039121,0.0,0.581073785078609
95,20170719,37.164699999999996,38200,1419691.5399999998,1448.0853707999997,1421139.6253707998,38200,1419691.5399999998,0.0,438985.91083642235,980705.6291635775,0.44762250545132887,0.5816705335811498
96,20170801,37.575900649999994,37700,1416611.4545049998,1444.9436835950999,1418056.398188595,75900,2852010.8593349997,0.0,1858228.9942946949,993781.8650403048,1.8698560113283318,0.5760927387623888
97,20170811,36.77789565,-75900,-2791442.2798349997,5638.7134052667,-2785803.566429733,0,0.0,923110.1370009698,0.0,923110.1370009698,0.0,0.606238447528033
98,20170825,37.843511,44900,1699173.6439,1733.157116778,1700906.801016778,44900,1699173.6439,0.0,777335.0050835683,921838.6388164317,0.8432441127458111,0.6067808173699845
99,20170828,38.1724892,44500,1698675.7694,1732.649284788,1700408.418684788,89400,3412620.53448,0.0,2477976.6242698813,934643.9102101186,2.6512520941936097,0.6013186050708277
100,20170830,38.51692615,44100,1698596.4432150002,1732.5683720793002,1700329.0115870796,133500,5142009.641025,0.0,4179792.644849419,962216.9961755811,4.3439189511954,0.58955703870836
101,20171009,39.101149,43400,1696989.8666,1730.929663932,1698720.796263932,176900,6916993.2581,0.0,5907449.384406617,1009543.8736933833,5.851602429911646,0.5693693016030087
102,20171010,38.57026260000001,-176900,-6823079.453940001,13782.620496958803,-6809296.833443043,0,0.0,900075.214221104,0.0,900075.214221104,0.0,0.6160642165141039
103,20171013,39.188391,53300,2088741.2403000002,2130.5160651060005,2090871.7563651062,53300,2088741.2403000002,0.0,1190661.5241111922,898079.716188808,1.3257860105826877,0.6169154154898886
104,20171016,39.458121850000005,53000,2091280.4580500002,2133.106067211,2093413.5641172112,106300,4194398.352655,0.0,3284432.2866856367,909966.0659693633,3.609400844180729,0.6118451780878575
105,20171025,39.722478,52600,2089402.3428000002,2131.190389656,2091533.5331896562,158900,6311901.7542,0.0,5382869.338359074,929032.4158409266,5.79405976215232,0.6037122422392801
106,20171026,39.971347200000004,52300,2090501.4585600002,2132.3114877312,2092633.7700477315,211200,8441948.52864,0.0,7477117.969208313,964830.559431687,7.749669510481251,0.5884421980366376
107,20171206,39.823182,-211200,-8410656.0384,16989.525197568,-8393666.513202433,0,0.0,851223.6646532826,0.0,851223.6646532826,0.0,0.6369023172211125
108,20180115,42.606395000000006,32700,1393229.1165000002,1421.0936988300004,1394650.2101988303,32700,1393229.1165000002,0.0,542276.6463381755,850952.4701618247,0.6372584431596413,0.6370179978530306
109,20180119,43.023033250000005,32400,1393946.2773000002,1421.8252028460001,1395368.1025028462,65100,2800799.464575,0.0,1938295.7737045866,862503.6908704136,2.247289831013378,0.6320907129962774
110,20180123,43.468885,32000,1391004.32,1418.8244064,1392423.1444064002,97100,4220828.7335,0.0,3331882.070021829,888946.663478171,3.748123714177872,0.6208112074111347
111,20180124,43.90703275,31700,1391852.938175,1419.6899969385,1393272.6281719385,128800,5655225.8182,0.0,4726154.262814774,929071.5553852255,5.086964761132037,0.6036955468883047
112,20180129,43.05815375,-128800,-5545890.203000001,11202.698210060002,-5534687.504789941,0,0.0,804278.4269493762,0.0,804278.4269493762,0.0,0.6569272621746054
