,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
14,20101008,9200,30.44233,280069.436,285.67082472,280355.10682472,139238.92790044454,0.0,419308.3639004445,0.0,0.020910335363637955
15,20101011,9000,31.32895,281960.55,287.599761,282248.149761,0.0,142995.29796776542,427191.5920322346,0.3347334091654487,0.0025029105366940474
16,20101013,8700,32.17577,279929.199,285.52778298000004,280214.72678298,0.0,423295.8347991029,442232.3782008971,0.9571796541021433,-0.03261749142418702
17,20101014,8600,32.6817675,281063.2005,286.68446451,281349.88496451,0.0,704772.7085140527,455430.0377359474,1.547488417798808,-0.029843268348512808
18,20101115,-35500,33.14893,-1176787.015,2377.1097702999996,-1174409.9052296998,469986.03553480003,0.0,469986.03553480003,0.0,-0.03196099640509886
19,20110307,8800,33.3451,293436.88,299.3056176,293736.1856176,199802.61211348785,0.0,493239.49211348785,0.0,-0.04947690956865891
20,20110315,-8800,32.039609999999996,-281948.56799999997,569.53610736,-281379.03189264,481301.5555477841,0.0,481301.5555477841,0.0,0.024203123952120653
21,20110411,10200,33.55487,342259.674,349.10486748,342608.77886748,144513.64452227042,0.0,486773.3185222704,0.0,0.013109602322211589
22,20110426,-10200,32.3096,-329557.92000000004,665.7069984000001,-328892.21300160006,473564.90203919896,0.0,473564.90203919896,0.0,0.03988851336697519
23,20120224,12200,26.480170000000008,323058.0740000001,329.5192354800001,323387.5932354801,210419.05916125915,0.0,533477.1331612592,0.0,-0.08157830362560103
24,20120227,12000,26.91250150000001,322950.0180000001,329.4090183600001,323279.4270183601,0.0,112839.32595118484,538443.2103488153,0.20956588138252324,-0.009308884821600971
25,20120315,-24200,25.855460000000008,-625702.1320000002,1263.9183066400005,-624438.2136933602,516173.041633107,0.0,516173.041633107,0.0,0.04136029257622398
26,20120504,13400,27.15879000000001,363927.78600000014,371.2063417200001,364298.99234172015,163487.09685176262,0.0,527414.8828517627,0.0,0.020481876797941667
27,20120514,-13400,26.155340000000002,-350481.55600000004,707.9727431200001,-349773.58325688005,513358.79689308826,0.0,513358.79689308826,0.0,0.04658692499711681
28,20121214,17700,23.558649999999997,416988.1049999999,425.3278670999999,417413.43286709994,138849.37237739534,0.0,555837.4773773953,0.0,-0.03230473835357972
29,20121218,17500,23.870711999999997,417737.45999999996,426.0922092,418163.5522092,0.0,279286.40856883547,560962.6538311645,0.49786987896861595,-0.009220638518207425
30,20121225,17000,24.48395,416227.15,424.55169300000006,416651.70169300004,0.0,696357.2913078751,581704.8986921249,1.1970971756874125,-0.0369761600336469
31,20121231,16500,25.229520000000004,416287.0800000001,424.6128216000001,416711.69282160007,0.0,1113904.9889871941,619363.0350128061,1.7984686298951678,-0.0647375265454182
32,20130304,-68700,25.457150000000002,-1748906.205,3532.7905341,-1745373.4144659,634116.9168946643,0.0,634116.9168946643,0.0,-0.023821056549739206
33,20130529,16900,26.58969,449365.761,458.35307622000005,449824.11407622,197945.4502238031,0.0,647311.2112238031,0.0,-0.02080735267835565
34,20130604,-16900,25.656660000000002,-433597.55400000006,875.8670590800001,-432721.6869409201,635746.8272223315,0.0,635746.8272223315,0.0,0.017865261408972044
35,20130909,15700,24.40609,383175.613,390.83912526,383566.45212526,271431.0494766326,0.0,654606.6624766326,0.0,-0.01127039224152604
36,20130911,15400,24.82889,382364.906,390.01220412000004,382754.91820412,0.0,111269.57980328158,660908.8991967185,0.16835842267901188,-0.009627516921752788
37,20130912,15100,25.2611315,381443.08565,389.07194736300005,381832.157597363,0.0,493135.1182745856,673929.1570254145,0.7317313891732822,-0.019700533378384177
38,20130918,-46200,24.325100000000003,-1123819.62,2270.1156324000003,-1121549.5043676002,627822.3576048587,0.0,627822.3576048587,0.0,0.06841490524621585
39,20140722,38800,21.96343,852181.0839999999,869.2247056799999,853050.30870568,0.0,161887.53758189012,690293.5464181098,0.2345198480007737,-0.024282061730233506
40,20140724,38100,22.37015,852302.715,869.3487693000001,853172.0637693,0.0,1015156.7484436176,705107.7865563823,1.4397185335329479,-0.02146078319164757
41,20140725,37700,22.604540000000004,852191.1580000002,869.2349811600002,853060.3929811602,0.0,1868521.6884493108,721958.5955506896,2.5881285990148166,-0.023898202963554827
42,20140728,36700,23.23897,852870.1989999999,869.92760298,853740.12660298,0.0,2722822.3715588255,793233.7894411744,3.4325597419104246,-0.09872476666908869
43,20140828,-151300,23.112779999999997,-3496963.6139999996,7063.86650028,-3489899.7474997197,753256.3495999957,0.0,753256.3495999957,0.0,0.05039805461305735
44,20140902,28900,23.8646,689686.94,703.4806788,690390.4206788,68092.42842451937,0.0,757779.3684245193,0.0,0.04469605491923423
45,20140903,28600,24.125712999999998,689995.3918,703.795299636,690699.187099636,0.0,622599.9494322741,764628.5480677257,0.8142515094494331,0.03606155178235759
46,20140905,28200,24.49259,690691.038,704.5048587599999,691395.54285876,0.0,1314369.1082946889,784645.8547053111,1.6751112625049496,0.01082648627703231
47,20141008,27900,24.78383,691468.857,705.29823414,692174.15523414,0.0,2008262.6580161913,807180.4299838087,2.4879972103095653,-0.01758200511410335
48,20141024,-113600,23.90706,-2715842.0160000003,5486.000872320001,-2710356.0151276803,694851.6705253066,0.0,694851.6705253066,0.0,0.13916189650528976
49,20141031,24100,25.08325,604506.325,616.5964515,605122.9214514999,90076.24440118507,0.0,694582.569401185,0.0,0.13949528060892435
50,20141107,23800,25.368621,603773.1798,615.848643396,604389.0284433961,0.0,509265.73661146517,705891.2092885347,0.7214507418568824,0.12548522849755628
51,20141111,23600,25.667404,605750.7344000001,617.865749088,606368.6001490881,0.0,1115939.9420364364,719279.4439635638,1.5514692535728383,0.10889880719978318
52,20141113,23300,25.990614500000003,605581.3178500001,617.6929442070001,606199.0107942071,0.0,1722808.61723046,741101.63736954,2.3246590350891445,0.08186371988180396
53,20150206,-94800,33.1242,-3140174.16,6343.1518032,-3133831.0081968,1395374.9804074857,0.0,1395374.9804074857,0.0,-0.7287026897263549
54,20150316,24200,37.05671,896772.3820000001,914.7078296400001,897687.0898296401,505626.11243144434,0.0,1402398.4944314444,0.0,-0.005033424077811377
55,20150318,23300,38.46055,896130.815,914.0534312999999,897044.8684312999,0.0,391317.62572110817,1435558.4992788918,0.2725891183937641,-0.02364520853317864
56,20150320,23000,39.0296315,897681.5245,915.63515499,898597.1596549901,0.0,1290149.6111701173,1461439.4095798829,0.8827937735311203,-0.01802846091886301
57,20150323,22600,39.72061,897685.786,915.63950172,898601.4255017199,0.0,2189138.081555188,1508850.709444812,1.450864600355784,-0.03244150907259202
58,20150619,-93100,46.370517,-4317095.1327,8720.532168054,-4308374.600531946,2093299.2019715183,0.0,2093299.2019715183,0.0,-0.3873467990360402
59,20151223,28000,38.91773,1089696.44,1111.4903688,1090807.9303688,1059018.226317602,0.0,2148714.6663176017,0.0,-0.026472787212593385
60,20160104,-28000,34.690662,-971338.5360000001,1962.10384272,-969376.43215728,2034136.1936642015,0.0,2034136.1936642015,0.0,0.05332419164325852
61,20160413,42600,32.719301,1393842.2226,1421.719067052,1395263.941667052,667382.8509720145,0.0,2061225.0735720145,0.0,0.0407171757688628
62,20160420,-42600,31.810264000000004,-1355117.2464,2737.3368377280003,-1352379.909562272,2020096.518704732,0.0,2020096.518704732,0.0,0.05985817923107095
63,20160712,51400,32.731823,1682415.7022,1716.064016244,1684131.7662162439,362349.53365235566,0.0,2044765.2358523556,0.0,0.04837749380814316
64,20160727,-51400,32.18243,-1654176.9019999998,3341.4373420399993,-1650835.4646579598,2013583.782149376,0.0,2013583.782149376,0.0,0.06288917104094072
65,20160815,51500,33.934239,1747613.3084999998,1782.56557467,1749395.8740746698,271812.1404134799,0.0,2019425.4489134797,0.0,0.06017049142485431
66,20160912,-51500,32.626043,-1680241.2145000002,3394.0872532900007,-1676847.1272467102,1954206.9097442566,0.0,1954206.9097442566,0.0,0.09052284122334686
67,20161111,66200,34.172211000000004,2262200.3682000004,2307.4443755640004,2264507.8125755643,0.0,293041.29183972836,1969159.076360272,0.14881544886732875,0.08356418503209007
68,20161114,65600,34.46861115000001,2261140.8914400004,2306.3637092688004,2263447.255149269,0.0,2556576.4593765493,1986386.4901934518,1.2870488557982327,0.07554664128687816
69,20161123,65000,34.77442235000001,2260337.4527500006,2305.5442018050003,2262642.9969518054,0.0,4824593.1012392435,2019013.2172407582,2.3895797511581782,0.060362341780410333
70,20161124,64500,35.07442975000001,2262300.7188750003,2307.5467332525004,2264608.265608253,0.0,7090648.7447778685,2074299.7488971343,3.4183337044454793,0.03463229370886978
71,20161212,-261300,34.091794,-8908185.7722,17994.535259844,-8890191.236940155,1778984.5055353753,0.0,1778984.5055353753,0.0,0.1720703854159743
72,20170324,72800,34.929616,2542876.0448000003,2593.7335656960004,2545469.7783656963,0.0,739294.9580215667,1803581.0867784335,0.4099039202845598,0.1606232716466942
73,20170406,72300,35.1775916,2543339.87268,2594.2066701336003,2545934.0793501334,0.0,3281781.4547498594,1822487.0864101402,1.8007158894136128,0.15182452329351848
74,20170419,-145100,34.458761,-4999966.221100001,10099.931766622001,-4989866.289333379,1699213.3842373523,0.0,1699213.3842373523,0.0,0.2091954269808146
75,20170607,50800,35.338718,1795206.8744,1831.1110118880001,1797037.985411888,0.0,82364.66770223342,1712842.2066977667,0.048086547248871465,0.2028526478887117
76,20170609,50200,35.761703000000004,1795237.4906000001,1831.1422404120003,1797068.6328404122,0.0,1879482.726756087,1732449.2762439135,1.0848702773168364,0.19372762544925082
77,20170622,49700,36.1060269,1794469.5369300002,1830.3589276686002,1796299.8958576687,0.0,3680863.319764617,1760314.9340653839,2.091025445806902,0.1807591014016975
78,20170626,48900,36.680919,1793696.9391,1829.570877882,1795526.509977882,0.0,5478598.679012056,1842912.7533879438,2.9727932963404804,0.14231853010699247
79,20171206,-199600,40.158211,-8015578.9156,16191.469409512,-7999387.446190488,2364103.559996791,0.0,2364103.559996791,0.0,-0.10024080770496901
80,20180115,57000,42.606395000000006,2428564.515,2477.1358053,2431041.6508053,0.0,55542.20447344752,2373022.3105265526,0.023405681534078453,-0.0037725718452763513
81,20180119,56400,43.023033250000005,2426499.0753,2475.029056806,2428974.1043568063,0.0,2484582.989474411,2394228.9810755895,1.0377382485605995,-0.008936566021720882
82,20180123,55400,43.826129,2427967.5466,2476.526897532,2430444.073497532,0.0,4916518.036378097,2481332.538821903,1.9814023148676319,-0.036380629603432135
83,20180131,-168800,42.75898600000001,-7217716.836800002,14579.788010336004,-7203137.048789665,2277762.639991222,0.0,2277762.639991222,0.0,0.08204055508308972
