,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
19,20101013,4300,32.17577,138355.811,141.12292721999998,138496.93392722,0.0,116837.81648799182,307882.34751200816,0.37948852031354235,-0.01823883005858562
20,20101014,4200,32.6817675,137263.4235,140.00869197000003,137403.43219197,0.0,254276.3000249082,314386.4544750918,0.8088017037803198,-0.021125300023347338
21,20101115,-17400,33.14893,-576791.382,1165.11859164,-575626.26340836,322675.4549708441,0.0,322675.4549708441,0.0,0.11500493014587576
22,20110307,4200,33.3451,140049.42,142.85040840000002,140192.2704084,195697.88631429637,0.0,335747.3063142964,0.0,0.07915304301096304
23,20110315,-4200,32.039609999999996,-134566.362,271.82405124,-134294.53794876,330051.14096811076,0.0,330051.14096811076,0.0,0.0947757938920416
24,20110411,4900,33.55487,164418.863,167.70724026000002,164586.57024026,168745.826488123,0.0,333164.68948812305,0.0,0.0862363309502091
25,20110425,-4900,32.49574,-159229.126,321.64283451999995,-158907.48316548,327737.70155328413,0.0,327737.70155328413,0.0,0.1011208147016126
26,20120224,5800,26.480170000000008,153584.98600000003,156.65668572000004,153741.64268572003,207514.6497267556,0.0,361099.6357267556,0.0,0.009619751297245904
27,20120227,5700,26.91250150000001,153401.25855000006,156.46928372100004,153557.72783372106,53967.29762552091,0.0,363461.064875521,0.0,0.0031431100706734716
28,20120307,-11500,26.030050000000003,-299345.575,604.6780615,-298740.8969385,355727.6859967106,0.0,355727.6859967106,0.0,0.028255446125584394
29,20120314,6900,26.94612,185928.228,189.64679256000002,186117.87479256,169698.7520192868,0.0,355626.9800192868,0.0,0.028530545559664167
30,20120315,-6900,25.855460000000008,-178402.67400000006,360.3734014800001,-178042.30059852006,347749.53755540785,0.0,347749.53755540785,0.0,0.0500494267546584
31,20120504,6300,27.15879000000001,171100.37700000007,174.52238454000008,171274.89938454007,183017.20569874105,0.0,354117.5826987411,0.0,0.03265377994262553
32,20120511,-6300,26.36917,-166125.771,335.57405742000003,-165790.19694258002,348853.1615184047,0.0,348853.1615184047,0.0,0.04703464714153194
33,20121214,8300,23.558649999999997,195536.79499999998,199.44753089999998,195736.2425309,176800.3918013262,0.0,372337.18680132617,0.0,0.0004854037291769364
34,20121218,8200,23.870711999999997,195739.83839999998,199.654635168,195939.49303516798,0.0,19121.420752660662,374745.3272473393,0.051025107886242295,-0.005695871998218527
35,20121225,8000,24.48395,195871.6,199.789032,196071.389032,0.0,215221.5091302319,384635.2658697681,0.5595470000483594,-0.026391092572319863
36,20121231,7700,25.229520000000004,194267.30400000003,198.15265008000003,194465.45665008004,0.0,409945.34783412877,402445.19616587134,1.0186364547016886,-0.03584112949880791
37,20130304,-32200,25.457150000000002,-819720.2300000001,1655.8348646000002,-818064.3951354001,412591.89871916675,0.0,412591.89871916675,0.0,0.15663137742492117
38,20130529,7700,26.58969,204740.613,208.83542526000002,204949.44842526002,214828.39123778703,0.0,419569.00423778704,0.0,0.1423696532149532
39,20130604,-7700,25.656660000000002,-197556.282,399.06368964,-197157.21831036,415028.728448928,0.0,415028.728448928,0.0,0.1516503156565766
40,20130909,7100,24.40609,173283.239,176.74890378,173459.98790378,251952.87521987868,0.0,425236.1142198787,0.0,0.13078565761442085
41,20130911,7000,24.82889,173802.23,177.2782746,173979.5082746,77998.56286268291,0.0,428085.91186268296,0.0,0.12496045862217053
42,20130912,6800,25.2611315,171775.6942,175.211208084,171950.90540808399,0.0,93948.44261725793,434009.2057327421,0.21646647438881816,0.11285280404192533
43,20130917,-20900,24.273220000000002,-507310.29800000007,1024.7668019600003,-506285.53119804006,412252.5096138105,0.0,412252.5096138105,0.0,0.15732511407653704
44,20140722,17500,21.96343,384360.02499999997,392.04722549999997,384752.07222549996,61864.49005417101,0.0,446224.515054171,0.0,0.08788380046060651
45,20140724,17200,22.37015,384766.57999999996,392.46191159999995,385159.0419116,0.0,323288.36525376234,452955.8397462376,0.7137304277496019,0.0741244705966968
46,20140725,17000,22.604540000000004,384277.18000000005,391.96272360000006,384669.14272360003,0.0,708054.4944869385,460600.22351306165,1.5372430544790205,0.058498779864824546
47,20140728,16600,23.23897,385766.90199999994,393.48224003999997,386160.3842400399,0.0,1094427.2950753244,492794.3559246755,2.22086004418973,-0.007308428641378706
48,20140828,-68300,23.112779999999997,-1578602.8739999998,3188.7778054799996,-1575414.09619452,476427.426511433,0.0,476427.426511433,0.0,0.10100469129202327
49,20140902,12800,23.8646,305466.88,311.5762176,305778.45621760003,173720.5879810751,0.0,479187.4679810751,0.0,0.09579662770253505
50,20140903,12600,24.125712999999998,303983.9838,310.063663476,304294.04746347596,0.0,130564.77345300178,482228.33674699813,0.27075300952607184,0.09005865670666124
51,20140905,12400,24.49259,303708.116,309.78227832,304017.89827832,0.0,434661.0223462231,491158.8796537769,0.8849703025884827,0.07320715796697497
52,20140916,-37800,23.88765,-902953.17,1823.9654034000002,-901129.2045966,465685.20538300386,0.0,465685.20538300386,0.0,0.12127473844332792
53,20140925,11300,24.61473,278146.449,283.70937798,278430.15837798,187418.06127741898,0.0,465564.510277419,0.0,0.12150248421879539
54,20141023,-11300,23.959360000000004,-270740.76800000004,546.8963513600002,-270193.87164864,460754.1960924814,0.0,460754.1960924814,0.0,0.13057931238827225
55,20141031,11200,25.08325,280932.4,286.55104800000004,281218.951048,179673.48858274368,0.0,460605.8885827437,0.0,0.1308591614231538
56,20141107,11000,25.368621,279054.831,284.63592762,279339.46692762,0.0,96620.45543566725,466562.9307643328,0.20708986733554177,0.11961851347339603
57,20141111,10900,25.667404,279774.7036,285.370197672,280060.073797672,0.0,376738.5102024416,472852.56219755847,0.796735685329838,0.10775028583298663
58,20141113,10800,25.990614500000003,280698.6366,286.312609332,280984.949209332,0.0,657949.5364243609,483038.4401256391,1.3621059563152513,0.08853003115649216
59,20141120,-43900,25.370990000000003,-1113786.4610000001,2249.84865122,-1111536.61234878,452599.5592875269,0.0,452599.5592875269,0.0,0.14596671417064122
60,20141124,8400,26.49258,222537.672,226.98842544,222764.66042544,229880.15994951467,0.0,452417.8319495147,0.0,0.1463096247909077
61,20141126,8100,27.23018,220564.458,224.97574716000003,220789.43374716002,9113.71479305005,0.0,458411.68479305005,0.0,0.13499951691806678
62,20141128,7900,28.088190000000004,221896.70100000003,226.33463502000004,222123.03563502003,0.0,213008.4094477064,472343.4265522937,0.45096088454641375,0.10871099995463274
63,20141201,7800,28.479777000000002,222142.2606,226.58510581200002,222368.845705812,0.0,432441.1576763527,484607.6617236473,0.8923531174440178,0.08556898656411327
64,20150206,-32200,33.1242,-1066599.24,2154.5304648,-1064444.7095352,631889.145688619,0.0,631889.145688619,0.0,0.1489700782380412
65,20150316,7600,37.05671,281630.99600000004,287.26361592000006,281918.25961592,353636.20186009514,0.0,635267.1978600952,0.0,0.14442050891118363
66,20150318,7400,38.46055,284608.07,290.3002314,284898.3702314,68773.19613297173,0.0,645681.4461329717,0.0,0.13039457263209597
67,20150320,7200,39.0296315,281013.3468,286.63361373600003,281299.980413736,0.0,212519.90678921796,653937.912510782,0.32498483835147574,0.11927474254246706
68,20150323,7100,39.72061,282016.331,287.65665762000003,282303.98765762,0.0,494887.6504188747,668926.2225811252,0.7398239652039599,0.09908844810531947
69,20150619,-29300,46.370517,-1358656.1480999999,2744.4854191619997,-1355911.6626808378,860827.649080086,0.0,860827.649080086,0.0,0.2046218664770182
70,20151223,8000,38.91773,311341.83999999997,317.5686768,311659.40867679997,572624.3483229183,0.0,883966.1883229183,0.0,0.1832425715913587
71,20151228,-8000,37.276316,-298210.528,602.38526656,-297608.14273344,870318.3890033611,0.0,870318.3890033611,0.0,0.19585271621332312
72,20160413,12800,32.719301,418807.0528,427.183193856,419234.235993856,466157.90517284663,0.0,884964.9579728467,0.0,0.18231973931380763
73,20160420,-12800,31.810264000000004,-407171.3792,822.4861859840001,-406348.89301401604,872623.3493176865,0.0,872623.3493176865,0.0,0.19372300414539434
74,20160712,15500,32.731823,507343.25649999996,517.49012163,507860.74662163,376221.6219572903,0.0,883564.8784572902,0.0,0.18361336949989315
75,20160727,-15500,32.18243,-498827.6649999999,1007.6318832999998,-497820.0331166999,874248.6287043005,0.0,874248.6287043005,0.0,0.19222129624096085
76,20160815,15600,33.934239,529374.1283999999,539.961610968,529914.0900109679,347904.47114927776,0.0,877278.5995492777,0.0,0.18942169685787602
77,20160825,-15600,33.089721,-516199.64759999997,1042.723288152,-515156.92431184795,863200.5816053341,0.0,863200.5816053341,0.0,0.20242935018769515
78,20161111,20500,34.172211000000004,700530.3255,714.54093201,701244.8664320101,173084.5057778157,0.0,873614.8312778157,0.0,0.19280690546790402
79,20161114,20300,34.46861115000001,699712.8063450002,713.7070624719003,700426.513407472,0.0,527333.3534043675,878985.9815156328,0.5999337469467808,0.18784412870812894
80,20161123,20200,34.77442235000001,702443.3314700002,716.4921980994002,703159.8236680996,0.0,1231601.5742731337,889638.189076867,1.3843847863040872,0.17800181825607986
81,20161124,20000,35.07442975000001,701488.5950000001,715.5183669000002,702204.1133669001,0.0,1934175.1681123157,906853.6416376848,2.132841595717026,0.16209527234040289
82,20161212,-81000,34.091794,-2761435.314,5578.099334279999,-2755857.21466572,817713.8211237786,0.0,817713.8211237786,0.0,0.2444577105574962
83,20170324,23400,34.929616,817353.0144000001,833.7000746880001,818186.714474688,11327.761476862011,0.0,828680.7758768621,0.0,0.23432458343122398
84,20170330,-23400,34.36758,-804201.372,1624.48677144,-802576.88522856,813906.9124276395,0.0,813906.9124276395,0.0,0.24797517649445033
85,20170406,20800,35.140468999999996,730921.7551999999,745.5401903039999,731667.295390304,85361.85917860351,0.0,816283.6143786034,0.0,0.24577917737230526
86,20170419,-20800,34.458761,-716742.2288,1447.819302176,-715294.409497824,800694.6891965218,0.0,800694.6891965218,0.0,0.26018286227741216
87,20170607,16700,35.338718,590156.5906,601.9597224119999,590758.550322412,217222.44585061294,0.0,807379.0364506129,0.0,0.25400673207474034
88,20170609,16500,35.761703000000004,590068.0995000001,601.8694614900002,590669.9689614901,0.0,373425.8003232359,813862.7392767643,0.45883142488508466,0.2480159911201567
89,20170622,16400,36.1060269,592138.8411600001,603.9816179832001,592742.8227779833,0.0,967178.0835089958,823680.8507310043,1.1742146034482166,0.23894435968320293
90,20170626,16100,36.680919,590562.7959,602.3740518180001,591165.1699518181,0.0,1558923.6473569467,851012.7309430533,1.8318452717263336,0.2136905473876004
91,20171206,-65700,40.158211,-2638394.4627,5329.556814654,-2633064.9058853462,1039176.415933809,0.0,1039176.415933809,0.0,0.12374709034050546
92,20180115,17500,42.606395000000006,745611.9125000001,760.5241507500001,746372.4366507501,297209.12997197197,0.0,1042821.0424719721,0.0,0.1206738733585575
93,20180119,17300,43.023033250000005,744298.4752250001,759.1844447295001,745057.6596697295,0.0,447789.08341347746,1049412.4736865226,0.4267045557791223,0.11511585578617045
94,20180123,17000,43.826129,745044.193,759.94507686,745804.13807686,0.0,1193861.935241403,1076331.546958597,1.1091953391266038,0.09241719180735408
95,20180129,-51800,43.020181,-2228445.3758,4501.459659116,-2223943.916140884,1028648.7017627999,0.0,1028648.7017627999,0.0,0.1326242550191521
