,order_time,volume,price,amount,commision,total,cash,credit,market value,lever,back
18,20101011,2500,31.32895,78322.375,79.8888225,78402.2638225,10420.728192448965,0.0,170198.37319244895,0.0,0.13256592447254456
19,20101013,2400,32.17577,77221.848,78.76628496,77300.61428496,0.0,66878.84399363997,174439.43100636004,0.3833929267471732,0.11095092313578869
20,20101014,2400,32.6817675,78436.242,80.00496684,78516.24696684,0.0,145415.15461367805,178134.34363632195,0.8163229596565432,0.09211940870232449
21,20101115,-9900,33.14893,-328174.407,662.9123021400001,-327511.49469786003,181133.57082767985,0.0,181133.57082767985,0.0,0.1163964250741889
22,20110307,2200,33.3451,73359.22,74.8264044,73434.0464044,108370.94320880942,0.0,181730.16320880942,0.0,0.11348613540049224
23,20110315,-2200,32.039609999999996,-70487.14199999999,142.38402684,-70344.75797316,178748.21652911342,0.0,178748.21652911342,0.0,0.1280326313061253
24,20110411,2600,33.55487,87242.662,88.98751524,87331.64951524,91568.56378751337,0.0,178811.22578751337,0.0,0.12772526031067033
25,20110425,-2600,32.49574,-84488.924,170.66762648,-84318.25637352,175932.6147457643,0.0,175932.6147457643,0.0,0.14176766556822573
26,20120224,2800,26.480170000000008,74144.47600000002,75.62736552000003,74220.10336552003,103516.1619403911,0.0,177660.63794039114,0.0,0.13333804390643234
27,20120227,2800,26.91250150000001,75355.00420000002,76.86210428400003,75431.86630428402,28089.471444204115,0.0,178799.47984420415,0.0,0.1277825592279913
28,20120307,-5600,26.030050000000003,-145768.28000000003,294.45192560000004,-145473.82807440002,173573.13230842978,0.0,173573.13230842978,0.0,0.1532776640024025
29,20120314,3300,26.94612,88922.196,90.70063992,89012.89663992,84603.63329113224,0.0,173525.82929113222,0.0,0.1535084170041675
30,20120315,-3300,25.855460000000008,-85323.01800000003,172.35249636000006,-85150.66550364002,169758.52897643682,0.0,169758.52897643682,0.0,0.17188601542876225
31,20120504,3000,27.15879000000001,81476.37000000002,83.10589740000003,81559.47589740003,88462.37623865725,0.0,169938.74623865727,0.0,0.1710068817793029
32,20120511,-3000,26.36917,-79107.51,159.79717019999998,-78947.71282979999,167432.20687418693,0.0,167432.20687418693,0.0,0.18323425152096884
33,20121214,3700,23.558649999999997,87167.00499999999,88.91034509999999,87255.91534509999,81428.28806715918,0.0,168595.2930671592,0.0,0.17756049864699253
34,20121218,3700,23.870711999999997,88321.6344,90.08806708799999,88411.722467088,0.0,6975.2913675513555,169667.97743244865,0.04111141933266982,0.17232774286568842
35,20121225,3600,24.48395,88142.22,89.90506440000001,88232.1250644,0.0,95217.88564864852,174105.5643513515,0.5468974297483984,0.15068036050763378
36,20121231,3500,25.229520000000004,88303.32000000002,90.06938640000003,88393.38938640003,0.0,183725.58792576948,182102.45207423056,1.0089133113423276,0.11167004040005668
37,20130304,-14500,25.457150000000002,-369128.67500000005,745.6399235000001,-368383.03507650003,182607.04197074173,0.0,182607.04197074173,0.0,0.164154462633195
38,20130529,3300,26.58969,87745.977,89.50089654,87835.47789654,95292.72341425317,0.0,183038.70041425317,0.0,0.1621786364011839
39,20130604,-3300,25.656660000000002,-84666.978,171.02729556,-84495.95070444001,179807.73409281456,0.0,179807.73409281456,0.0,0.1769677088926468
40,20130909,3000,24.40609,73218.27,74.68263540000001,73292.9526354,107109.1122282068,0.0,180327.38222820678,0.0,0.17458912825150064
41,20130911,2900,24.82889,72003.781,73.44385662,72077.22485662,35042.59855058242,0.0,181533.04955058242,0.0,0.16907043828160273
42,20130912,2900,25.2611315,73257.28135,74.722426977,73332.003776977,0.0,38287.653096467046,184010.30410353295,0.2080734189479117,0.15773132375097543
43,20130917,-8800,24.273220000000002,-213604.336,431.48075872000004,-213172.85524128002,174850.73291832604,0.0,174850.73291832604,0.0,0.19965734487657616
44,20140722,6900,21.96343,151547.667,154.57862034,151702.24562034,24932.214747841528,0.0,176479.88174784151,0.0,0.19220025689047848
45,20140724,6800,22.37015,152117.02,155.1593604,152272.17936039998,0.0,127337.47132875313,179133.58367124686,0.710852028519945,0.18005349143038485
46,20140725,6700,22.604540000000004,151450.41800000003,154.47942636000005,151604.89742636002,0.0,278980.5699965118,182152.0460034883,1.5315807651766327,0.166237111498454
47,20140728,6500,23.23897,151053.305,154.0743711,151207.3793711,0.0,430271.6435386107,194856.64946138923,2.2081445243359217,0.10808444668499728
48,20140828,-26900,23.112779999999997,-621733.7819999999,1255.9022396399998,-620477.8797603599,187227.54399081395,0.0,187227.54399081395,0.0,0.14300508114061017
49,20140902,5000,23.8646,119323.0,121.70946,119444.70946,67810.92006664262,0.0,187133.92006664263,0.0,0.1434336250695014
50,20140903,4900,24.125712999999998,118215.99369999999,120.580313574,118336.57401357399,0.0,50522.26340092803,188322.29529907194,0.2682755290375701,0.1379940860242196
51,20140905,4800,24.49259,117564.432,119.91572064,117684.34772064,0.0,168236.92902661228,191804.1439733877,0.8771287498874618,0.1220566520413634
52,20140916,-14700,23.88765,-351148.455,709.3198791,-350439.1351209,181899.15241131728,0.0,181899.15241131728,0.0,0.16739467901700944
53,20140925,4400,24.61473,108304.812,110.47090824000001,108415.28290824,73547.54375692272,0.0,181852.35575692274,0.0,0.16760888091370096
54,20141023,-4400,23.959360000000004,-105421.18400000002,212.95079168000004,-105208.23320832002,178810.95693347446,0.0,178810.95693347446,0.0,0.18153024783633698
55,20141031,4300,25.08325,107857.97499999999,110.0151345,107967.9901345,70896.61679191253,0.0,178754.5917919125,0.0,0.18178824748152678
56,20141107,4300,25.368621,109085.0703,111.26677170600001,109196.337071706,0.0,38281.99435309143,179888.14624690858,0.21280998860562395,0.1765996390776815
57,20141111,4200,25.667404,107803.0968,109.959158736,107913.055958736,0.0,146218.02295381879,182324.74824618123,0.8019647599150397,0.16544660310792192
58,20141113,4200,25.990614500000003,109160.58090000002,111.34379251800001,109271.92469251802,0.0,255577.69161973117,186262.7548802689,1.372135249390134,0.14742120148211568
59,20141120,-17000,25.370990000000003,-431306.83,871.2397966000001,-430435.5902034,174474.3019573005,0.0,174474.3019573005,0.0,0.2013803788598456
60,20141124,3200,26.49258,84776.256,86.47178111999999,84862.72778111999,89629.02204256202,0.0,174405.27804256201,0.0,0.20169632139132254
61,20141126,3100,27.23018,84413.558,86.10182916000001,84499.65982916001,5138.32533967885,0.0,176688.45933967884,0.0,0.1912455365935477
62,20141128,3000,28.088190000000004,84264.57,85.9498614,84350.51986140001,0.0,79211.68067634138,182008.48632365867,0.43520872172675673,0.16689422590344305
63,20141201,3000,28.479777000000002,85439.331,87.14811762000001,85526.47911762001,0.0,164761.92329816427,185539.33380183578,0.8880161414944893,0.1507325101453506
64,20150206,-12300,33.1242,-407427.66000000003,823.0038732000002,-406604.65612680005,239503.48765036406,0.0,239503.48765036406,0.0,0.15341996353302922
65,20150316,2800,37.05671,103758.788,105.83396375999999,103864.62196376,135890.47012779486,0.0,239649.25812779486,0.0,0.15290470433029335
66,20150318,2700,38.46055,103843.485,105.9203547,103949.40535470001,31954.654159833837,0.0,243487.67915983382,0.0,0.13933692438204093
67,20150320,2700,39.0296315,105380.00505,107.48760515100001,105487.492655151,0.0,73529.64295001453,246513.3353499855,0.29827856105886263,0.12864204827428916
68,20150323,2700,39.72061,107245.647,109.39055994,107355.03755994,0.0,180906.73940283954,252047.9095971605,0.7177474302087113,0.10907882556730886
69,20150619,-10900,46.370517,-505438.6353,1020.986043306,-504417.649256694,320115.07043158717,0.0,320115.07043158717,0.0,0.20468578324094622
70,20151223,2900,38.91773,112861.417,115.11864534,112976.53564534,209145.46893992205,0.0,322006.88593992207,0.0,0.19998563661168733
71,20151228,-2900,37.276316,-108101.31640000001,218.36465912800003,-107882.95174087201,317059.7940697523,0.0,317059.7940697523,0.0,0.21227650592519576
72,20160413,4600,32.719301,150508.7846,153.518960292,150662.30356029203,167509.1162085134,0.0,318017.9008085134,0.0,0.20989612467828334
73,20160420,-4600,31.810264000000004,-146327.21440000003,295.58097308800006,-146031.633426912,313582.6311024149,0.0,313582.6311024149,0.0,0.22091539049312026
74,20160712,5500,32.731823,180025.02649999998,183.62552703,180208.65202702998,134253.21882288714,0.0,314278.2453228871,0.0,0.2191871623338667
75,20160727,-5500,32.18243,-177003.365,357.5467973,-176645.8182027,310972.8947585267,0.0,310972.8947585267,0.0,0.22739918525320058
76,20160815,5500,33.934239,186638.31449999998,190.37108078999998,186828.68558078998,124346.40221016336,0.0,310984.71671016334,0.0,0.2273698140455478
77,20160825,-5500,33.089721,-181993.4655,367.62680030999996,-181625.83869968998,306021.9881758561,0.0,306021.9881758561,0.0,0.2396995320807811
78,20161111,7200,34.172211000000004,246039.91920000003,250.96071758400004,246290.87991758404,60481.76253912374,0.0,306521.6817391238,0.0,0.2384580616484333
79,20161114,7100,34.46861115000001,244727.13916500006,249.62168194830008,244976.76084694837,0.0,184491.97421969767,308409.16522530245,0.5982052254670206,0.23376867777021737
80,20161123,7000,34.77442235000001,243420.95645000006,248.28937557900005,243669.24582557907,0.0,428549.0020553665,312146.19399963366,1.3729111880693619,0.22448416608304134
81,20161124,7000,35.07442975000001,245521.00825000004,250.43142841500006,245771.43967841504,0.0,674449.0064343981,318157.3554906021,2.119859858007653,0.20954965460703923
82,20161212,-28300,34.091794,-964797.7702,1948.8914958040002,-962848.8787041961,285967.84561060346,0.0,285967.84561060346,0.0,0.2895233178386807
83,20170324,8000,34.929616,279436.928,285.02566656000005,279721.95366656,7219.812998904439,0.0,286656.74099890445,0.0,0.28781178237289695
84,20170330,-8000,34.36758,-274940.63999999996,555.3800927999999,-274385.25990719994,281606.516977005,0.0,281606.516977005,0.0,0.30035887975578357
85,20170406,7100,35.140468999999996,249497.32989999998,254.48727649799997,249751.81717649798,31896.942890137754,0.0,281394.27279013774,0.0,0.3008861926967594
86,20170419,-7100,34.458761,-244657.2031,494.20755026200004,-244162.995549738,276074.29493523616,0.0,276074.29493523616,0.0,0.314103483638864
87,20170607,5700,35.338718,201430.6926,205.45930645200002,201636.151906452,74880.2044040352,0.0,276310.8970040352,0.0,0.3135156544286466
88,20170609,5600,35.761703000000004,200265.53680000003,204.27084753600005,200469.80764753604,0.0,125582.11503585991,278525.12886414013,0.45088253095151337,0.3080144761330791
89,20170622,5600,36.1060269,202193.75064,206.23762565280003,202399.98826565282,0.0,328321.58218311064,281870.2724268894,1.164796767521022,0.2997035889606394
90,20170626,5500,36.680919,201745.05450000003,205.77995559000004,201950.83445559003,0.0,530469.439136953,291183.14646304713,1.8217724671928177,0.2765660930912426
91,20171206,-22400,40.158211,-899543.9264,1817.078731328,-897726.847668672,349133.57826910913,0.0,349133.57826910913,0.0,0.1325903589261841
92,20180115,5800,42.606395000000006,247117.09100000004,252.05943282000004,247369.15043282005,102236.06465935861,0.0,349353.15565935866,0.0,0.13204482690887276
93,20180119,5800,43.023033250000005,249533.59285000002,254.52426470700001,249788.117114707,0.0,147531.60370882438,351535.58199117566,0.4196775839110584,0.12662266828827662
94,20180123,5700,43.826129,249808.9353,254.80511400600003,250063.74041400602,0.0,397683.8763629,360508.15533710003,1.1031203329950694,0.10433063707179546
95,20180129,-17300,43.020181,-744249.1313,1503.383245226,-742745.748054774,344584.4362479923,0.0,344584.4362479923,0.0,0.14389253635435828
