,order_time,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
16,20100802,28.93687,2100,60767.426999999996,61.98277554,60829.40977553999,2100,60767.426999999996,69683.12785544782,0.0,130450.55485544782,0.0,0.15555704410383175
17,20100818,29.54163218181818,2100,62037.42758181818,63.278176133454544,62100.70575795163,4200,124074.85516363636,7624.243473842151,0.0,131699.0986374785,0.0,0.1474748707237945
18,20100920,28.334220000000002,-4200,-119003.724,240.38752248,-118763.33647752,0,0.0,126396.35265537932,0.0,126396.35265537932,0.0,0.1818010297535686
19,20101008,29.91435,2500,74785.875,76.2815925,74862.1565925,2500,74785.875,51572.11970885526,0.0,126357.99470885526,0.0,0.18204933147816282
20,20101008,30.403573454545455,2500,76008.93363636364,77.5291123090909,76086.46274867273,5000,152017.86727272728,0.0,24514.343039817468,127503.52423290981,0.19226404279647427,0.17463399822464887
21,20101011,30.89279690909091,2500,77231.99227272728,78.77663211818182,77310.76890484546,7500,231695.97681818184,0.0,101832.46624757488,129863.51057060696,0.7841499571367927,0.15935714607873153
22,20101012,31.382020363636368,2400,75316.84887272728,76.82318585018183,75393.67205857746,9900,310682.0016,0.0,177256.68804602663,133425.3135539734,1.3285086864294495,0.1363005983858021
23,20101115,32.79999,-9900,-324719.901,655.9342000199999,-324063.96679998003,0,0.0,145526.61784189264,0.0,145526.61784189264,0.0,0.15899162372189746
24,20110307,32.874050000000004,2400,78897.72000000002,80.47567440000002,78978.19567440002,2400,78897.72000000002,67087.8545022452,0.0,145985.57450224523,0.0,0.15633928148080656
25,20110309,33.46281909090909,2400,80310.76581818183,81.91698113454545,80392.68279931638,4800,160621.53163636365,0.0,13298.1193439013,147323.41229246237,0.09026480677424334,0.14860782448442122
26,20110315,31.69651181818182,-4800,-152143.25672727273,307.32937858909094,-151835.92734868365,0,0.0,138521.8430791489,0.0,138521.8430791489,0.0,0.1994727009074423
27,20110411,33.6337,2500,84084.25,85.765935,84170.015935,2500,84084.25,54469.617819969484,0.0,138553.86781996948,0.0,0.19928762771823716
28,20110427,32.10174000000001,-2500,-80254.35000000002,162.11378700000003,-80092.23621300003,0,0.0,134594.5447926466,0.0,134594.5447926466,0.0,0.2221688289702789
29,20120224,26.30664,2700,71027.928,72.44848656,71100.37648656,2700,71027.928,64860.42704491473,0.0,135888.35504491473,0.0,0.21469181015675742
30,20120227,26.799227090909092,2700,72357.91314545454,73.80507140836363,72431.71821686291,5400,144715.82629090908,0.0,7568.048150595925,137147.77814031317,0.05518170438644077,0.20741351709796507
31,20120323,25.690749999999998,-5400,-138730.05,280.234701,-138449.81529899998,0,0.0,130838.51260344396,0.0,130838.51260344396,0.0,0.24387519842718153
32,20120504,27.057540000000003,3300,89289.88200000001,91.07567964000002,89380.95767964,3300,89289.88200000001,41621.20123106944,0.0,130911.08323106945,0.0,0.2434558077575577
33,20120516,25.872559090909093,-3300,-85379.445,172.4664789,-85206.97852110001,0,0.0,126844.83114643738,0.0,126844.83114643738,0.0,0.2669549594175603
34,20121214,23.47895,3900,91567.905,93.3992631,91661.3042631,3900,91567.905,36112.858852388264,0.0,127680.76385238826,0.0,0.2621240465705833
35,20121218,23.806265272727273,3800,90463.80803636364,92.27308419709092,90556.08112056073,7700,183308.2426,0.0,54439.610892005076,128868.63170799492,0.42244268578377153,0.2552592761849891
36,20121221,24.133580545454546,3700,89294.24801818182,91.08013297854546,89385.32815116037,11400,275122.81821818184,0.0,143873.94939313305,131248.8688250488,1.0961919190702751,0.2415037214785285
37,20121225,24.460895818181818,3700,90505.31452727273,92.31542081781818,90597.62994809054,15100,369359.52685454546,0.0,234557.91665951494,134801.61019503052,1.7400231074403143,0.22097218370754446
38,20130304,25.646720000000002,-15100,-387265.472,782.2762534400001,-386483.19574656,0,0.0,149022.83863459158,0.0,149022.83863459158,0.0,0.18395626635971418
39,20130529,26.58969,3500,93063.91500000001,94.9251933,93158.84019330001,3500,93063.91500000001,56289.308677946305,0.0,149353.2236779463,0.0,0.18214708968056637
40,20130606,25.324911272727274,-3500,-88637.18945454546,179.04712269818182,-88458.14233184728,0,0.0,144764.33991338682,0.0,144764.33991338682,0.0,0.20727565302550843
41,20130909,24.23081,2900,70269.349,71.67473598000001,70341.02373598001,2900,70269.349,74887.29243191174,0.0,145156.64143191173,0.0,0.2051274239431542
42,20130910,24.72684072727273,2800,69235.15403636364,70.61985711709093,69305.77389348074,5700,140942.99214545457,5585.2629030526,0.0,146528.25504850718,0.0,0.1976165168429146
43,20130912,25.22287145454546,2800,70624.04007272728,72.03652087418183,70696.07659360146,8500,214394.4073636364,0.0,65110.2551502954,149284.15221334097,0.43614981352640014,0.18252532254997744
44,20131025,23.798560000000002,-8500,-202287.76,408.6212752,-201879.1387248,0,0.0,136298.46883492856,0.0,136298.46883492856,0.0,0.25363446021695046
45,20140722,21.96343,6200,136173.266,138.89673132000001,136312.16273132002,6200,136173.266,1232.2514752405696,0.0,137405.51747524057,0.0,0.24757230146303766
46,20140724,22.184057272727273,6100,135322.74936363637,138.0292043509091,135460.77856798726,12300,272863.90445454547,0.0,134228.40386451854,138635.50059002693,0.968210907691378,0.2408369579244145
47,20140725,22.43067,6100,136827.087,139.56362874,136966.65062874,18400,412724.328,0.0,271235.3230144179,141489.00498558208,1.9170063641486286,0.225211269927573
48,20140728,22.72383,6000,136342.98,139.06983960000002,136482.04983960002,24400,554461.4519999999,0.0,407798.7434509222,146662.70854907774,2.7805210164549803,0.19688025428335054
49,20140828,23.165850000000002,-24400,-565246.7400000001,1141.7984148000003,-564104.9415852001,0,0.0,153483.0816980829,0.0,153483.0816980829,0.0,0.15953213489219165
50,20140902,23.80774,6300,149988.762,152.98853723999997,150141.75053723998,6300,149988.762,3364.354774239997,0.0,153353.11677423998,0.0,0.16024381816615696
51,20140903,24.050082727272727,6200,149110.5129090909,152.09272316727274,149262.60563225817,12500,300626.0340909091,0.0,145898.08264027946,154727.95145062965,0.9429329430942048,0.15271527265770535
52,20140905,24.33174,6100,148423.614,151.39208628,148575.00608628,18600,452570.364,0.0,294560.64070697105,158009.72329302895,1.8641931304487416,0.134744407441577
53,20140911,24.574082727272728,6100,149901.90463636364,152.89994272909092,150054.80457909274,24700,606979.8433636364,0.0,444880.6294020262,162099.21396161022,2.744495907965271,0.11235050282633152
54,20140917,23.847054545454547,-24700,-589022.2472727273,1189.8249394909092,-587832.4223332364,0,0.0,142417.6958923373,0.0,142417.6958923373,0.0,0.22012579174255076
55,20140925,24.61473,5000,123073.65000000001,125.53512300000001,123199.185123,5000,123073.65000000001,19261.241419124737,0.0,142334.89141912473,0.0,0.22057922607584912
56,20141027,23.775198000000003,-5000,-118875.99000000002,240.12949980000002,-118635.86050020003,0,0.0,137913.48052499062,0.0,137913.48052499062,0.0,0.24479071397304397
57,20141031,24.88113,4800,119429.424,121.81801248,119551.24201248,4800,119429.424,18389.823277386822,0.0,137819.24727738684,0.0,0.24530673186608776
58,20141103,25.16346490909091,4800,120784.63156363636,123.2003241949091,120907.83188783127,9600,241569.26312727272,0.0,102517.08911928057,139052.17400799214,0.7372562842015568,0.23855526919253678
59,20141110,25.44579981818182,4700,119595.25914545455,121.98716432836363,119717.24630978292,14300,363874.9374,0.0,222388.20335580636,141486.73404419364,1.5717954397501535,0.22522370552138182
60,20141111,25.784380000000002,4700,121186.58600000001,123.61031772000003,121310.19631772001,19000,489903.22000000003,0.0,343765.1161345331,146138.10386546695,2.352330480837491,0.1997529707650748
61,20150206,33.256809999999994,-19000,-631879.3899999999,1276.3963677999998,-630602.9936321999,0,0.0,280490.0222528143,0.0,280490.0222528143,0.0,0.18582889796091773
62,20150316,36.897529999999996,3400,125451.60199999998,127.96063403999999,125579.56263403999,3400,125451.60199999998,155205.12144604416,0.0,280656.72344604414,0.0,0.1853450187372896
63,20150318,37.716322,3300,124463.8626,126.95313985199999,124590.815739852,6700,252699.35739999998,30629.826606349612,0.0,283329.1840063496,0.0,0.17758773688439455
64,20150319,38.535114,3200,123312.3648,125.778612096,123438.14341209599,9900,381497.6286,0.0,92806.78531441606,288690.84328558395,0.32147464137824444,0.16202458776033157
65,20150323,39.353906,3200,125932.4992,128.451149184,126060.950349184,13100,515536.16860000003,0.0,218923.4280873994,296612.74051260063,0.7380783027359512,0.1390299024458317
66,20150619,46.65521,-13100,-611183.2509999999,1234.5901670199999,-609948.66083298,0,0.0,386915.7738607923,0.0,386915.7738607923,0.0,0.1920904738448801
67,20151223,38.91773,5000,194588.65,198.480423,194787.130423,5000,194588.65,194554.378908821,0.0,389143.028908821,0.0,0.18743979612108452
68,20160104,36.59079205454545,-5000,-182953.96027272727,369.5669997509091,-182584.39327297636,0,0.0,377206.87642937165,0.0,377206.87642937165,0.0,0.21236338917484499
69,20160413,32.719301,5600,183228.08560000002,186.892647312,183414.978247312,5600,183228.08560000002,195038.7058054774,0.0,378266.79140547744,0.0,0.21015020619301483
70,20160420,31.227605,-5600,-174874.588,353.24666776,-174521.34133224,0,0.0,369608.8116903803,0.0,369608.8116903803,0.0,0.22822872550301188
71,20160712,32.359623,9400,304180.4562,310.26406532400006,304490.720265324,9400,304180.4562,66154.42037325993,0.0,370334.87657325994,0.0,0.2267126468752736
72,20160713,32.75062489090909,9300,304580.8114854545,310.67242771516356,304891.48391316965,18700,612436.68546,0.0,238733.75581889105,373702.9296411089,0.6388329790407651,0.21967989623045192
73,20160727,31.577619218181812,-18700,-590501.4793799999,1192.8129883476,-589308.6663916523,0,0.0,349857.74165969,0.0,349857.74165969,0.0,0.26947046002917463
74,20160815,33.034688,9000,297312.19200000004,303.25843584000006,297615.45043584006,9000,297312.19200000004,52469.766990697826,0.0,349781.95899069787,0.0,0.2696286999985231
75,20160815,33.42254952727273,8900,297460.6907927273,303.4099046085818,297764.10069733585,17900,598263.6365381818,0.0,245294.33370663802,352969.3028315438,0.6949452310409721,0.2629732839464556
76,20160816,34.033839,8700,296094.3993,302.016287286,296396.415587286,26600,905300.1174,0.0,541764.337594036,363535.779805964,1.4902641436922686,0.24090967738849645
77,20160825,32.870254418181815,-26600,-874348.7675236363,1766.1845103977455,-872582.5830132386,0,0.0,329679.5158635363,0.0,329679.5158635363,0.0,0.31160412824061046
78,20161111,34.030158,11900,404958.8802,413.058057804,405371.938257804,11900,404958.8802,0.0,74883.73756293504,330075.142637065,0.22686875771579582,0.3107780294854564
79,20161114,34.30618256363636,11800,404812.9542509091,412.9092133359273,405225.86346424505,23700,813056.5267581817,0.0,480132.06614844897,332924.4606097328,1.4421651844659102,0.3048284371227745
80,20161121,34.582207127272724,11700,404611.8233890909,412.70405985687273,405024.5274489478,35400,1224210.1323054545,0.0,885877.223945134,338332.9083603205,2.6183596157950006,0.29353518739089846
81,20161123,34.858231690909086,11600,404355.4876145454,412.4425973668363,404767.9302119122,47000,1638336.889472727,0.0,1291176.7602203633,347160.1292523637,3.7192541753023676,0.2751032796477857
82,20161212,34.081392,-47000,-1601825.424,3235.6873564800003,-1598589.7366435202,0,0.0,302368.3130194922,0.0,302368.3130194922,0.0,0.36863199435287897
83,20170324,34.929616,11700,408676.50720000005,416.85003734400004,409093.357237344,11700,408676.50720000005,0.0,105695.26807031414,302981.2391296859,0.3488508673801849,0.36735215807659194
84,20170407,35.188700454545454,11600,408188.92527272727,416.3527037781818,408605.27797650546,23300,819896.7205909091,0.0,514554.48120213504,305342.2393887741,1.685172946370461,0.3624222101927449
85,20170419,34.41144709090909,-23300,-801786.7172181818,1619.6091687807273,-800167.1080494011,0,0.0,284376.39863679017,0.0,284376.39863679017,0.0,0.406200478259617
86,20170607,35.26815,9000,317413.35,323.761617,317737.11161699996,9000,317413.35,0.0,32905.35793927836,284507.9920607216,0.11565706010907234,0.40592570119453963
87,20170608,35.58176654545454,9000,320235.8989090909,326.6406168872727,320562.53952597815,18000,640471.7978181818,0.0,353477.7690726383,286994.0287455435,1.2316554829300683,0.40073466775592537
88,20170609,35.895383090909085,8900,319468.9095090909,325.85828769927275,319794.76779679017,26900,965585.8051454544,0.0,673378.5802001503,292207.2249453041,2.3044556147651534,0.3898491180935909
89,20170622,36.20899963636363,8800,318639.1967999999,325.01198073599994,318964.2087807359,35700,1292661.2870181815,0.0,994163.0944219364,298498.1925962451,3.3305497958798775,0.37671309977308276
90,20171206,39.823182,-35700,-1421687.5974,2871.8089467480004,-1418815.788453252,0,0.0,390069.50107475615,0.0,390069.50107475615,0.0,0.1933648755511641
91,20180115,42.606395000000006,7900,336590.52050000004,343.32233091,336933.84283091006,7900,336590.52050000004,53662.59449894726,0.0,390253.1149989473,0.0,0.19298517542033522
92,20180119,43.09474943636364,7900,340448.52054727275,347.2574909582182,340795.77803823096,15800,680897.0410945455,0.0,287122.4502154181,393774.5908791274,0.7291543356680241,0.1857030215297436
93,20180123,43.58310387272728,7800,339948.2102072728,346.74717441141826,340294.9573816842,23600,1028561.2513963637,0.0,627589.7069082521,400971.5444881116,1.5651726800450285,0.17082024921855254
94,20180202,42.11804056363637,-23600,-993985.7573018183,2007.8512297496732,-991977.9060720687,0,0.0,362880.4013919041,0.0,362880.4013919041,0.0,0.2495899399202084
