,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
27,000905.SH,20181115,4619.8141,4540.8808,4619.8141,4539.9556,4545.5089,74.3052,1.6347,98305200.0,69668883.5
28,000905.SH,20181114,4545.5089,4551.7973,4600.1289,4534.5243,4563.5351,-18.0262,-0.395,112598830.0,74023764.8
29,000905.SH,20181113,4563.5351,4430.9498,4588.4964,4422.9479,4481.6881,81.847,1.8263,128710363.0,84982054.2
30,000905.SH,20181112,4481.6881,4360.6321,4481.7736,4354.4675,4368.6143,113.0738,2.5883,86990536.0,59949621.3
31,000905.SH,20181109,4368.6143,4363.2135,4396.3932,4348.8119,4382.3286,-13.7143,-0.3129,67424960.0,45846347.5
32,000905.SH,20181108,4382.3286,4442.6555,4450.9818,4379.8833,4415.1359999999995,-32.8074,-0.7431,72145355.0,51522224.3
33,000905.SH,20181107,4415.1359999999995,4437.7218,4479.6944,4414.0703,4438.0964,-22.9604,-0.5174,78086368.0,58896533.6
34,000905.SH,20181106,4438.0965,4427.3572,4440.1054,4385.3273,4440.8274,-2.7309,-0.0615,69803049.0,51219257.0
35,000905.SH,20181105,4440.8274,4427.6324,4466.1357,4375.0414,4437.9456,2.8818,0.0649,87777277.0,66155141.6
36,000905.SH,20181102,4437.9456,4366.734,4437.9818,4360.8748,4298.9837,138.9619,3.2324,96892168.0,75808808.22399999
37,000905.SH,20181101,4298.9837,4299.4595,4367.7304,4294.8669,4272.5518,26.4319,0.6186,86059142.0,65004691.6
38,000905.SH,20181031,4272.5518,4207.7588,4298.2426,4204.3595,4204.5424,68.0094,1.6175,74687765.0,53243305.6
39,000905.SH,20181030,4204.5424,4145.3966,4233.7942,4096.1359999999995,4162.5255,42.0169,1.0094,72834650.0,52308156.5
40,000905.SH,20181029,4162.5255,4220.635,4227.6435,4144.8064,4233.9585,-71.433,-1.6871,57451570.0,41278101.4
41,000905.SH,20181026,4233.9585,4260.9102,4294.5553,4217.7896,4234.4208,-0.4623,-0.0109,67983621.0,46824099.4
42,000905.SH,20181025,4234.4208,4124.1854,4240.5841,4103.5602,4245.4884,-11.0676,-0.2607,69687206.0,48371839.3
43,000905.SH,20181024,4245.4884,4233.8377,4297.3708,4207.1648,4253.5561,-8.0677,-0.1897,62823482.0,44264708.2
44,000905.SH,20181023,4253.5561,4336.4461,4350.7285,4228.3294,4333.1445,-79.5884,-1.8367,74668065.0,54448393.8
45,000905.SH,20181022,4333.1445,4165.7571,4375.5985,4165.7571,4127.9853,205.1592,4.97,92958319.0,69510999.5
46,000905.SH,20181019,4127.9854,3958.4458,4130.9325,3948.5593,4018.4614,109.524,2.7255,69561578.0,49937027.4
47,000905.SH,20181018,4018.4614,4104.3335,4104.3335,4013.6486,4133.3832,-114.9218,-2.7803,59783911.0,40382606.9
48,000905.SH,20181017,4133.3832,4147.3455,4167.7603,4038.4243,4099.6831,33.7001,0.8220000000000001,69523881.0,47137717.3
49,000905.SH,20181016,4099.6831,4193.3791,4221.3422,4076.8707,4199.1532,-99.4701,-2.3688,61076659.0,44015881.3
50,000905.SH,20181015,4199.1532,4283.3557,4317.7101,4195.8308,4278.0352,-78.882,-1.8439,62291848.0,44849001.7
51,000905.SH,20181012,4278.0353,4267.3555,4300.0061,4136.6293,4307.4208,-29.3855,-0.6822,81525149.0,56700633.804
52,000905.SH,20181011,4307.4208,4483.2662,4503.1983,4274.6995,4629.8877,-322.4669,-6.9649,90563601.0,64480315.0
53,000905.SH,20181010,4629.8877,4634.6392,4655.5462,4586.8864,4634.8939,-5.0062,-0.10800000000000001,51339637.0,39541080.1
54,000905.SH,20181009,4634.8939,4652.4876,4685.2177,4612.6352,4646.4929,-11.599,-0.2496,50437454.0,41244020.8
55,000905.SH,20181008,4646.4929,4722.4176,4737.2892,4639.4004,4800.7286,-154.2357,-3.2128,63275664.0,49494827.7
56,000905.SH,20180928,4800.7287,4762.3345,4802.1578,4746.1771,4755.3803,45.3484,0.9536,57268640.0,45938739.633999996
57,000905.SH,20180927,4755.3803,4812.6445,4817.6168,4754.2773,4815.6306,-60.2503,-1.2511,61437672.0,47097829.2
58,000905.SH,20180926,4815.6306,4794.0697,4841.7044,4782.3906,4792.5507,23.0799,0.4816,64719556.0,51709759.4
59,000905.SH,20180925,4792.5507,4774.7923,4810.3431,4763.2055,4805.2151,-12.6644,-0.2636,52654240.0,42641651.0
60,000905.SH,20180921,4805.2151,4743.8051,4813.2902,4721.6883,4733.4806,71.7345,1.5155,65895196.0,52507709.8
61,000905.SH,20180920,4733.4806,4734.4822,4761.4084,4723.3049,4736.8934,-3.4128,-0.07200000000000001,56398974.0,43574339.4
62,000905.SH,20180919,4736.8934,4673.9479,4772.9524,4664.1301,4683.5056,53.3878,1.1399,67055856.0,55671376.0
63,000905.SH,20180918,4683.5056,4588.2344,4684.2885,4584.4336,4602.39,81.1156,1.7625,54432326.0,44579158.9
64,000905.SH,20180917,4602.3901,4649.9497,4649.9497,4586.3157,4670.0799,-67.6898,-1.4494,49338946.0,37905863.1
65,000905.SH,20180914,4670.0799,4720.7775,4724.003,4669.9429,4721.2121,-51.1322,-1.083,56447930.0,44931921.146000005
66,000905.SH,20180913,4721.2121,4727.4302,4752.8965,4655.2143,4693.9743,27.2378,0.5803,55692102.0,47279214.5
67,000905.SH,20180912,4693.9743,4700.8996,4733.5829,4681.1267,4702.9032,-8.9289,-0.1899,42540882.0,38524810.8
68,000905.SH,20180911,4702.9032,4702.8347,4738.2588,4669.4177,4704.8782,-1.975,-0.042,49968007.0,42215660.9
69,000905.SH,20180910,4704.8782,4792.5991,4794.0136,4701.289000000001,4791.7779,-86.8997,-1.8135,51326475.0,45376003.8
70,000905.SH,20180907,4791.7779,4796.8356,4867.5336,4759.4919,4793.3454,-1.5675,-0.0327,53600072.0,53242803.4
71,000905.SH,20180906,4793.3454,4800.935,4849.1761,4773.8777,4815.0343,-21.6889,-0.4504,45868494.0,44572540.9
72,000905.SH,20180905,4815.0343,4877.1141,4886.2734,4814.9568,4890.2806,-75.2463,-1.5387,58403543.0,47239977.7
73,000905.SH,20180904,4890.2806,4833.8785,4905.016,4828.5239,4838.8729,51.4077,1.0624,61024914.0,54969300.2
74,000905.SH,20180903,4838.873,4808.3791,4840.1523,4754.8097,4814.8237,24.0493,0.4995,52902602.0,46495749.6
75,000905.SH,20180831,4814.8237,4854.9649,4862.4442,4805.207,4867.1214,-52.2977,-1.0745,48012054.0,42052874.631
76,000905.SH,20180830,4867.1214,4937.6506,4952.6076,4861.0555,4941.9607,-74.8393,-1.5144,54158462.0,47422496.786000006
77,000905.SH,20180829,4941.9607,4972.0849,4974.1638,4929.4589,4974.2072,-32.2465,-0.6483,53272212.0,45121110.906
78,000905.SH,20180828,4974.2072,4964.7342,4983.9404,4954.1656,4960.0655,14.1417,0.2851,53465440.0,53028656.165
79,000905.SH,20180827,4960.0655,4859.1248,4964.4514,4859.1248,4852.2887,107.7768,2.2212,58545799.0,58402040.23899999
80,000905.SH,20180824,4852.2887,4853.8649,4880.891,4831.8874,4863.6651,-11.3764,-0.2339,43898100.0,41741677.834
81,000905.SH,20180823,4863.6651,4832.0069,4885.8114,4821.1107,4837.0183,26.6468,0.5509,47263811.0,47302482.149
82,000905.SH,20180822,4837.0183,4877.0124,4878.8189,4829.6051,4891.9801,-54.9618,-1.1235,43922267.0,41150044.535
83,000905.SH,20180821,4891.9801,4831.2092,4901.1166,4816.8528,4832.6512,59.3289,1.2277,49737904.0,48883527.002
84,000905.SH,20180820,4832.6512,4794.2367,4832.9089,4736.5592,4803.0285,29.6227,0.6168,51631112.0,47753724.289
85,000905.SH,20180817,4803.0285,4923.4353,4941.1012,4793.7669,4888.3712,-85.3427,-1.7458,51707974.0,47777882.688999996
86,000905.SH,20180816,4888.3712,4876.6946,4943.2003,4836.0505,4932.8063,-44.4351,-0.9008,52393844.0,47422713.812
87,000905.SH,20180815,4932.8063,5035.5656,5038.7747,4929.1978,5037.8831,-105.0768,-2.0857,53349985.0,49219326.096999995
88,000905.SH,20180814,5037.8831,5043.89,5061.4064,5016.3217,5055.2753,-17.3922,-0.344,46375912.0,47977087.12899999
89,000905.SH,20180813,5055.2753,4981.3434,5064.0215,4958.8879,5030.5148,24.7605,0.4922,55722652.0,57931356.663
90,000905.SH,20180810,5030.5148,5000.0489,5037.4929999999995,4990.8297,5004.7733,25.7415,0.5143,53185012.0,53025202.318
91,000905.SH,20180809,5004.7733,4862.1543,5030.1616,4856.4815,4880.5694,124.2039,2.5449,68264833.0,64727844.418000005
92,000905.SH,20180808,4880.5694,4940.7793,4952.4185,4877.6644,4956.8718,-76.3024,-1.5393,58083051.0,53408613.615
93,000905.SH,20180807,4956.8718,4836.3133,4956.8718,4797.4529,4825.2508,131.621,2.7278,59145780.0,55813440.682
94,000905.SH,20180806,4825.2508,4919.5015,4941.1774,4798.85,4929.75,-104.4992,-2.1198,52455220.0,51046892.567
95,000905.SH,20180803,4929.75,4982.894,5008.2403,4929.75,4996.012,-66.262,-1.3263,50735797.0,48281908.095
96,000905.SH,20180802,4996.012,5094.3419,5094.3419,4887.5023,5105.3741,-109.3621,-2.1421,74390325.0,67786089.635
97,000905.SH,20180801,5105.3741,5198.4559,5233.5012,5105.3741,5188.7166,-83.3425,-1.6062,60369485.0,58600856.45
98,000905.SH,20180731,5188.7166,5182.8265,5208.3796,5163.6611,5185.151,3.5656,0.0688,49496356.0,49340085.643999994
99,000905.SH,20180730,5185.151,5244.7718,5255.1878,5167.4021,5249.2904,-64.1394,-1.2219,60836024.0,58367011.438
100,000905.SH,20180727,5249.2904,5270.2317,5281.351,5230.1017,5273.4789,-24.1885,-0.4587,61715887.0,54149400.063999996
101,000905.SH,20180726,5273.4789,5307.3043,5318.8808,5262.3114,5308.6569,-35.178000000000004,-0.6627,75120240.0,65271805.645
102,000905.SH,20180725,5308.6569,5308.0154,5332.616,5294.4201,5304.641,4.0159,0.0757,74850860.0,72266872.32
103,000905.SH,20180724,5304.641,5213.3942,5315.6706,5211.9422,5214.0038,90.6372,1.7383,88201816.0,89531029.28
104,000905.SH,20180723,5214.0038,5146.6187,5214.3806,5132.3831,5175.2516,38.7522,0.7488,68484315.0,71205888.48
105,000905.SH,20180720,5175.2516,5105.6524,5184.8744,5072.1645,5111.3271,63.9245,1.2506,57868514.0,58971319.07399999
106,000905.SH,20180719,5111.3271,5153.3769,5179.727,5088.1243,5156.6363,-45.3092,-0.8787,50483934.0,51462192.224
107,000905.SH,20180718,5156.6363,5198.8899,5220.1757,5156.6363,5196.1969,-39.5606,-0.7613,55257134.0,57391510.843
108,000905.SH,20180717,5196.1969,5189.1488,5196.1969,5132.2064,5195.2002,0.9967,0.0192,48243322.0,52610201.44899999
109,000905.SH,20180716,5195.2002,5201.528,5216.5644,5170.2219,5204.1855,-8.9853,-0.1727,51667372.0,57488249.263000004
110,000905.SH,20180713,5204.1855,5174.5091,5207.3602,5167.1585,5172.5032,31.6823,0.6125,56354210.0,61214640.12
111,000905.SH,20180712,5172.5032,5029.2944,5184.0235,5029.2944,5036.1565,136.3467,2.7074,68089566.0,71215041.001
112,000905.SH,20180711,5036.1565,5060.0722,5070.4863,4973.9884,5136.5326,-100.3761,-1.9542,58915262.0,58812377.651999995
113,000905.SH,20180710,5136.5326,5114.1215,5141.713,5094.2862,5107.5507,28.9819,0.5674,52227669.0,54565886.98899999
114,000905.SH,20180709,5107.5507,5007.213,5107.8749,5007.213,4996.6299,110.9208,2.2199,52937159.0,55786376.988000005
115,000905.SH,20180706,4996.6299,4981.983,5061.0439,4897.2582,4982.7627,13.8672,0.2783,61340255.0,62083400.326000005
116,000905.SH,20180705,4982.7627,5109.1425,5126.4735,4981.7793,5121.3436,-138.5809,-2.7059,52927414.0,52638805.703
117,000905.SH,20180704,5121.3436,5171.1897,5180.2744,5102.782,5197.1313,-75.7877,-1.4583,53859951.0,53143823.675
118,000905.SH,20180703,5197.1313,5138.5477,5203.3646,5054.6573,5138.7826,58.3487,1.1355,61424233.0,64268450.148
119,000905.SH,20180702,5138.7826,5216.8532,5238.6382,5100.8747,5217.7643,-78.9817,-1.5137,55248929.0,58629477.981000006
120,000905.SH,20180629,5217.7643,5061.0885,5218.9061,5054.0532,5055.1093,162.655,3.2176,57234937.0,57894812.193
121,000905.SH,20180628,5055.1093,5097.5086,5150.655,5050.3240000000005,5109.4975,-54.3882,-1.0645,47767518.0,46664972.984
122,000905.SH,20180627,5109.4975,5159.6219,5188.2017,5089.710999999999,5160.2829,-50.7854,-0.9842,49857841.0,48613424.21
123,000905.SH,20180626,5160.2829,5059.3834,5170.1673,5044.2434,5125.0333,35.2496,0.6878,51066587.0,49773352.5
124,000905.SH,20180625,5125.0333,5196.6483,5211.7609,5121.2091,5160.1228,-35.0895,-0.68,47860811.0,46663143.997
125,000905.SH,20180622,5160.1228,5052.436,5165.0353,5017.509,5089.2522,70.8706,1.3926,51689206.0,49898726.274
126,000905.SH,20180621,5089.2522,5196.1295,5244.6532,5086.931,5198.3935,-109.1413,-2.0995,63240478.0,60429343.501
127,000905.SH,20180620,5198.3935,5114.0613,5222.8827,5090.2209,5141.7095,56.684,1.1024,60329417.0,57106400.037
128,000905.SH,20180619,5141.7095,5396.6847,5409.4108,5070.2182,5483.9446,-342.2351,-6.2407,82986353.0,76922845.435
129,000905.SH,20180615,5483.9446,5582.8396,5593.6872,5448.0748,5586.9314,-102.9868,-1.8434,56448574.0,59537596.124
130,000905.SH,20180614,5586.9314,5590.5682,5645.194,5570.8344,5607.0173,-20.0859,-0.3582,44419709.0,49865462.908
131,000905.SH,20180613,5607.0173,5678.8092,5679.6739,5605.5454,5693.3461,-86.3288,-1.5163,49234214.0,53944405.09
132,000905.SH,20180612,5693.3461,5638.3479,5693.6129,5594.9231,5632.3566,60.9895,1.0828,46645358.0,54189505.136999995
133,000905.SH,20180611,5632.3566,5657.6488,5672.6279,5612.8656,5669.3031,-36.9465,-0.6517,43109691.0,48746492.298999995
134,000905.SH,20180608,5669.3031,5731.8389,5731.8389,5630.6578,5738.0176,-68.7145,-1.1975,52925555.0,58767162.89
135,000905.SH,20180607,5738.0176,5786.4601,5798.3297,5734.6345,5774.2575,-36.2399,-0.6276,47376191.0,54089371.806
136,000905.SH,20180606,5774.2575,5770.7144,5784.6061,5748.701,5779.0778,-4.8203,-0.0834,48182508.0,56304602.756000005
137,000905.SH,20180605,5779.0778,5681.2157,5779.861999999999,5680.4942,5683.1486,95.9292,1.6880000000000002,47410470.0,56450385.318
138,000905.SH,20180604,5683.1486,5692.9699,5707.4932,5652.1361,5685.1155,-1.9669,-0.0346,46750282.0,54050300.213
139,000905.SH,20180601,5685.1155,5729.9177,5759.4979,5654.8402,5754.4746,-69.3591,-1.2053,53833571.0,61533903.643999994
140,000905.SH,20180531,5754.4746,5722.9475,5760.2038,5672.183000000001,5682.5881,71.8865,1.265,56008854.0,65192215.18399999
141,000905.SH,20180530,5682.5881,5759.4490000000005,5778.0424,5675.9116,5835.4456,-152.8575,-2.6195,68527885.0,76127637.098
142,000905.SH,20180529,5835.4456,5884.5898,5921.7203,5832.5523,5891.2627,-55.8171,-0.9475,56179929.0,67901925.168
143,000905.SH,20180528,5891.2627,5910.4817,5938.0723,5858.2716,5917.7978,-26.5351,-0.4484,57810122.0,68653122.20300001
144,000905.SH,20180525,5917.7978,5983.9402,5992.4798,5909.0449,5992.6209,-74.8231,-1.2486,57793809.0,69492013.355
145,000905.SH,20180524,5992.6209,6014.021,6028.5017,5986.7233,6013.8472,-21.2263,-0.353,53711808.0,67066127.743
146,000905.SH,20180523,6013.8472,6080.7259,6081.533,6012.4165,6092.9069,-79.0597,-1.2976,67845868.0,82629862.738
147,000905.SH,20180522,6092.9069,6066.2505,6092.9069,6052.0902,6072.1991,20.7078,0.341,62266852.0,74429137.265
148,000905.SH,20180521,6072.1991,6034.4261,6080.8222,6034.0581,5995.1497,77.0494,1.2852,70722451.0,86933285.89
149,000905.SH,20180518,5995.1497,5968.5598,6000.9482,5932.1295,5973.7785,21.3712,0.3578,57868274.0,70899023.731
150,000905.SH,20180517,5973.7785,6000.7411,6010.2957,5959.7307,6004.0696,-30.2911,-0.5045,52997273.0,65967379.65
151,000905.SH,20180516,6004.0696,6002.7535,6045.0343,5991.3751,6020.5697,-16.5001,-0.2741,58338640.0,74115190.08399999
152,000905.SH,20180515,6020.5697,5972.1618,6021.016,5947.456999999999,5967.5541,53.0156,0.8884,54721546.0,69542971.17899999
153,000905.SH,20180514,5967.5541,5982.4709,6008.8875,5951.6746,5991.3424,-23.7883,-0.397,59798192.0,75641885.81300001
154,000905.SH,20180511,5991.3424,6044.9828,6052.5421,5989.4278,6040.5716,-49.2292,-0.815,63847253.0,76807400.761
155,000905.SH,20180510,6040.5716,6036.0064,6052.7094,5999.951,6029.2329,11.3387,0.1881,58310665.0,72313749.966
156,000905.SH,20180509,6029.2329,6034.4563,6042.906,6002.3882,6041.8143,-12.5814,-0.2082,54124153.0,67413871.007
157,000905.SH,20180508,6041.8143,6023.5829,6042.0682,6012.1266,6019.1409,22.6734,0.3767,62194666.0,80480596.675
158,000905.SH,20180507,6019.1409,5921.3128,6023.1928,5918.3792,5909.2944,109.8465,1.8589,64033358.0,83485023.684
159,000905.SH,20180504,5909.2944,5891.1201,5939.951999999999,5883.7048,5910.6058,-1.3114,-0.0222,55464047.0,73639276.0
160,000905.SH,20180503,5910.6058,5843.0903,5911.0865,5779.7298,5855.3233,55.2825,0.9441,67604490.0,83816639.269
161,000905.SH,20180502,5855.3233,5861.8413,5894.4595,5817.3868,5860.9836,-5.6603,-0.0966,63147027.0,78765922.511
162,000905.SH,20180427,5860.9836,5865.4419,5886.0043,5808.7832,5847.9766,13.007,0.2224,55997822.0,72295757.676
163,000905.SH,20180426,5847.9766,5951.1919,5955.2617,5846.0802,5959.422,-111.4454,-1.8701,62638394.0,77107589.606
164,000905.SH,20180425,5959.422,5929.405,5968.8794,5919.5228,5957.1927,2.2293,0.0374,60382790.0,78868220.46
165,000905.SH,20180424,5957.1927,5825.4524,5957.8295,5825.4524,5823.9205,133.2722,2.2884,67954118.0,85162005.263
166,000905.SH,20180423,5823.9205,5885.6124,5913.5679,5761.9719,5880.8359,-56.9154,-0.9678,63952399.0,81374959.44600001
167,000905.SH,20180420,5880.8359,5984.0635,5999.0105,5872.5044,6004.7334,-123.8975,-2.0633,72391389.0,90559645.161
168,000905.SH,20180419,6004.7334,5965.2369,6041.9856,5962.7142,5970.6577,34.0757,0.5707,75998556.0,99648952.359
169,000905.SH,20180418,5970.6577,5925.84,5981.3374,5826.6505,5890.8571,79.8006,1.3547,76201712.0,98199217.832
170,000905.SH,20180417,5890.8571,6024.5543,6038.2486,5886.023,6012.4053,-121.5482,-2.0216,71920258.0,88004229.07100001
171,000905.SH,20180416,6012.4053,6018.1688,6053.9874,5966.1961,6027.1867,-14.7814,-0.2452,70985861.0,87151671.406
172,000905.SH,20180413,6027.1867,6073.8353,6093.3469,6018.0068,6051.3346,-24.1479,-0.3991,54157636.0,66885602.11
173,000905.SH,20180412,6051.3346,6073.7659,6091.9834,6039.564,6086.6126,-35.278,-0.5796,60524240.0,72705100.81
174,000905.SH,20180411,6086.6126,6082.0316,6110.1768,6073.22,6063.7423,22.8703,0.3772,66248859.0,81079826.331
175,000905.SH,20180410,6063.7423,6032.4888,6064.3858,5992.996999999999,6025.6493,38.093,0.6322,69420990.0,81611900.906
176,000905.SH,20180409,6025.6493,5994.3471,6053.9687,5954.5372,6017.6863,7.962999999999999,0.1323,64851820.0,79255887.033
177,000905.SH,20180404,6017.6863,6077.6466,6098.8378,6011.1516,6059.7089,-42.0226,-0.6935,67260198.0,83134527.958
178,000905.SH,20180403,6059.7089,6039.0675,6066.4443,6008.5085,6121.9642,-62.2553,-1.0169,71749883.0,87808371.28899999
179,000905.SH,20180402,6121.9642,6127.2334,6169.2991,6113.3388,6114.7382,7.226,0.1182,85433833.0,109910556.97399999
180,000905.SH,20180330,6114.7382,6052.1757,6115.2732,6051.0212,6034.8572,79.881,1.3237,73046489.0,94445331.82100001
181,000905.SH,20180329,6034.8572,5993.9722,6040.8623,5967.6342,5973.3414,61.5158,1.0298,68813735.0,82742504.256
182,000905.SH,20180328,5973.3414,5962.5642,6036.1584,5949.1042,6034.775,-61.4336,-1.018,75299094.0,90975268.229
183,000905.SH,20180327,6034.775,5956.2359,6043.0533,5956.2359,5902.9588,131.8162,2.2331,89199271.0,106538869.536
184,000905.SH,20180326,5902.9588,5715.3523,5902.9588,5675.3664,5787.1523,115.8065,2.0011,84772913.0,91809710.463
185,000905.SH,20180323,5787.1523,5913.3683,5978.4232,5722.773,6101.2276,-314.0753,-5.1477,121367061.0,121045067.671
186,000905.SH,20180322,6101.2276,6130.0482,6161.3749,6074.6568,6129.2042,-27.9766,-0.4564,67407441.0,78135866.72600001
187,000905.SH,20180321,6129.2042,6182.109,6224.5559,6125.1353,6173.6984,-44.4942,-0.7207,79487161.0,92526116.108
188,000905.SH,20180320,6173.6984,6109.605,6176.4962,6091.5038,6153.8339,19.8645,0.3228,67475662.0,78423733.546
189,000905.SH,20180319,6153.8339,6142.52,6186.6139,6118.2953,6146.3058,7.5281,0.1225,67233214.0,78681889.716
190,000905.SH,20180316,6146.3058,6181.380999999999,6205.8679,6146.3058,6180.1108,-33.805,-0.547,65073534.0,75643387.216
191,000905.SH,20180315,6180.1108,6172.853,6203.2422,6117.5974,6189.316999999999,-9.2062,-0.1487,72173921.0,82975054.448
192,000905.SH,20180314,6189.316999999999,6234.2418,6253.172,6185.1784,6254.1457,-64.8287,-1.0366,75466633.0,87185225.281
193,000905.SH,20180313,6254.1457,6285.802,6297.4323,6251.3986,6295.7776,-41.6319,-0.6613,84804758.0,97523497.13
194,000905.SH,20180312,6295.7776,6230.8127,6295.7805,6230.3909,6206.9754,88.8022,1.4307,97662276.0,117237502.377
195,000905.SH,20180309,6206.9754,6131.1248,6211.2784,6131.0147,6131.5142,75.4612,1.2307,85928341.0,98413231.49200001
196,000905.SH,20180308,6131.5142,6073.6712,6131.7046,6073.6712,6086.4874,45.0268,0.7398,67889911.0,76733020.342
197,000905.SH,20180307,6086.4874,6133.9467,6149.097,6082.5838,6145.5768,-59.0894,-0.9615,74594129.0,84935051.857
198,000905.SH,20180306,6145.5768,6077.3686,6145.8509,6070.7211,6064.0983,81.4785,1.3436,83495767.0,99900152.655
199,000905.SH,20180305,6064.0983,6066.683000000001,6080.9695,6031.9803,6056.3354,7.7629,0.1282,67324693.0,82113731.232
200,000905.SH,20180302,6056.3354,6053.4765,6094.7976,6044.2591,6090.2247,-33.8893,-0.5565,73434829.0,86135000.10299999
201,000905.SH,20180301,6090.2247,5987.3591,6090.9953,5974.1183,6023.677,66.5477,1.1048,73101773.0,86470400.02200001
202,000905.SH,20180228,6023.677,5967.8977,6044.0694,5939.6425,6010.5573,13.1197,0.2183,70986917.0,82266508.208
203,000905.SH,20180227,6010.5573,6025.8832,6042.3888,6000.880999999999,6029.6795,-19.1222,-0.3171,77022158.0,90285128.51200001
204,000905.SH,20180226,6029.6795,5926.4208,6032.1358,5917.6165,5897.6765,132.003,2.2382,83073987.0,92064854.906
205,000905.SH,20180223,5897.6765,5877.7159,5902.9357,5848.5227,5875.7272,21.9493,0.3736,62147850.0,64825103.161000006
206,000905.SH,20180222,5875.7272,5800.9493,5875.7592,5797.9076,5754.8344,120.8928,2.1007,59636107.0,61991950.413
207,000905.SH,20180214,5754.8344,5741.8838,5761.7685,5712.879,5736.9505,17.8839,0.3117,41398222.0,42489982.297
208,000905.SH,20180213,5736.9505,5731.147,5789.6975,5727.754,5699.0979,37.8526,0.6642,57208634.0,62790499.693
209,000905.SH,20180212,5699.0979,5581.7113,5714.8183,5581.7113,5554.8974,144.2005,2.5959,57246494.0,61430758.213
210,000905.SH,20180209,5554.8974,5631.9603,5663.1036,5490.6248,5766.4797,-211.5823,-3.6692,84318842.0,82291670.302
211,000905.SH,20180208,5766.4797,5695.6656,5786.7852,5691.2916,5711.3322,55.1475,0.9656,62444797.0,66338245.095
212,000905.SH,20180207,5711.3322,5805.965,5831.8113,5630.0868,5704.2641,7.0681,0.1239,85235997.0,88965422.77299999
