,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
33,20140311,600760.sh,5.676363636363636,-5600,-31787.63636363636,64.21102545454545,-31723.425338181816,0,0.0,953450.0349886013,0.0,1019960.0349886013,0.0,0.014141820553857376
34,20140318,600760.sh,6.7,1800,12060.0,12.3012,12072.3012,1800,12060.0,941616.1201347917,0.0,1020915.1201347917,0.0,0.013218668203628492
35,20140319,002001.sz,19.88,200,3976.0,5.07952,3981.07952,200,3976.0,937682.1214207985,0.0,1024074.1214207985,0.0,0.010165286551547026
36,20140319,600760.sh,7.17,1600,11472.0,11.70144,11483.70144,3400,24378.0,926198.4199807985,0.0,1024476.4199807985,0.0,0.009776438643442575
37,20140320,600760.sh,7.337818181818181,1600,11740.50909090909,11.975319272727273,11752.484410181818,5000,36689.090909090904,914492.2454916157,0.0,1024565.3364007067,0.0,0.009690495099728635
38,20140321,002493.sz,9.83,600,5898.0,6.01596,5904.01596,600,5898.0,908633.9541438904,0.0,1021061.9541438904,0.0,0.013076743516459377
39,20140321,600438.sh,8.63,-3400,-29342.000000000004,59.270840000000014,-29282.729160000003,0,0.0,937916.6833038904,0.0,1020662.6833038904,0.0,0.013462664934873247
40,20140321,600760.sh,6.61,-5000,-33050.0,66.761,-32983.239,0,0.0,970899.9223038903,0.0,1019245.9223038903,0.0,0.01483205723678438
41,20140324,600027.sh,3.08,10400,32032.0,32.67264,32064.67264,10400,32032.0,938883.7946600056,0.0,1019211.7946600056,0.0,0.01486504383990106
42,20140325,600027.sh,3.1436363636363636,10100,31750.727272727272,32.38574181818181,31783.113014545455,20500,64444.545454545456,907147.6258351933,0.0,1021342.1712897387,0.0,0.01280589529125542
43,20140327,600566.sh,22.38,-300,-6714.0,13.562280000000001,-6700.43772,0,0.0,913938.780585646,0.0,1016865.780585646,0.0,0.017132620102660145
44,20140331,002493.sz,8.872181818181819,-600,-5323.3090909090915,10.753084363636365,-5312.556006545456,0,0.0,919342.7327550972,0.0,1013592.7327550972,0.0,0.02029623520989432
45,20140402,002001.sz,20.38672727272727,100,2038.6727272727271,5.040773454545454,2043.7135007272725,300,6116.018181818181,917390.9558260025,0.0,1015716.9740078207,0.0,0.0182430169049852
46,20140403,002001.sz,20.893454545454542,100,2089.3454545454542,5.041786909090909,2094.3872414545453,400,8357.381818181817,915342.4381323394,0.0,1016279.8199505212,0.0,0.017698989435923074
47,20140404,600176.sh,7.98,1300,10374.0,10.58148,10384.58148,1300,10374.0,905003.6237742461,0.0,1016035.6237742461,0.0,0.017935021034722887
48,20140408,002001.sz,21.400181818181814,100,2140.0181818181813,5.042800363636363,2145.0609821818175,500,10700.090909090906,902903.8129732531,0.0,1015802.903882344,0.0,0.018159960052999247
49,20140408,600027.sh,3.207272727272727,9900,31751.999999999996,32.38703999999999,31784.387039999998,30400,97501.0909090909,871119.4259332531,0.0,1016944.6077514349,0.0,0.017056428483881336
50,20140410,600027.sh,3.2709090909090905,9700,31727.818181818177,32.36237454545454,31760.18055636363,40100,131163.45454545453,839446.3594972815,0.0,1020129.8140427361,0.0,0.013977717977799897
51,20140417,600176.sh,8.171818181818182,1200,9806.181818181818,10.002305454545454,9816.184123636363,2500,20429.545454545456,829840.0579507281,0.0,1017971.6034052735,0.0,0.01606376991799574
52,20140418,002120.sz,10.64,-2500,-26600.0,53.732,-26546.268,0,0.0,856427.8179536258,0.0,1015708.8179536258,0.0,0.01825090026557208
53,20140421,002001.sz,19.879999999999995,-500,-9939.999999999998,20.078799999999994,-9919.921199999999,0,0.0,866390.5605445235,0.0,1016388.5605445235,0.0,0.017593884529497728
54,20140422,600176.sh,7.596363636363637,-2500,-18990.909090909092,38.361636363636364,-18952.547454545456,0,0.0,885386.4275270964,0.0,1011300.4275270964,0.0,0.0225118983548106
55,20140428,600027.sh,3.0799999999999996,-40100,-123507.99999999999,249.48615999999996,-123258.51383999999,0,0.0,1008822.0319338413,0.0,1008822.0319338413,0.0,0.024907430026344324
56,20140519,600760.sh,7.39,700,5173.0,5.27646,5178.27646,700,5173.0,1004299.6865509658,0.0,1009472.6865509658,0.0,0.024278529722134068
57,20140520,600760.sh,7.732181818181818,700,5412.527272727272,5.520777818181818,5418.048050545454,1400,10825.054545454544,998931.8534847479,0.0,1009756.9080302025,0.0,0.024003811046433343
58,20140522,600760.sh,8.074363636363636,700,5652.0545454545445,5.765095636363635,5657.819641090908,2100,16956.163636363635,993373.9295263353,0.0,1010330.0931626989,0.0,0.023449790073234222
59,20140605,000703.sz,7.5,1400,10500.0,10.71,10510.71,1400,10500.0,983310.3272087079,0.0,1010085.3272087079,0.0,0.023686372399515987
60,20140609,600438.sh,9.43,700,6601.0,6.73302,6607.73302,700,6601.0,976800.9276797047,0.0,1010148.9276797047,0.0,0.023624898378575954
61,20140609,000703.sz,6.85,-1400,-9590.0,19.3718,-9570.6282,0,0.0,986371.5558797048,0.0,1010003.5558797048,0.0,0.023765409744879062
62,20140610,600760.sh,8.416545454545453,700,5891.581818181817,6.009413454545453,5897.591231636362,2800,23566.327272727267,980523.2832258625,0.0,1010732.6104985898,0.0,0.02306073070390191
63,20140613,002179.sz,16.62,300,4986.0,5.09972,4991.09972,300,4986.0,975679.2693523938,0.0,1009708.2693523938,0.0,0.024050823514285224
64,20140613,002271.sz,24.88,100,2488.0,5.04976,2493.04976,100,2488.0,973186.2195923938,0.0,1009703.2195923938,0.0,0.02405570443807581
65,20140613,002311.sz,10.85,700,7595.0,7.7469,7602.7469,700,7595.0,965583.4726923938,0.0,1009695.4726923938,0.0,0.024063192324334404
66,20140613,600438.sh,9.713272727272727,700,6799.290909090909,6.935276727272727,6806.226185818182,1400,13598.581818181818,958777.2465065756,0.0,1009984.8283247574,0.0,0.023783511153358305
67,20140616,600027.sh,3.32,10100,33532.0,34.20264,33566.20264,10100,33532.0,925258.982728901,0.0,1009993.982728901,0.0,0.02377466282215579
68,20140616,002179.sz,17.01890909090909,200,3403.7818181818184,5.068075636363637,3408.849893818182,500,8509.454545454546,921850.1328350828,0.0,1010009.5873805374,0.0,0.023759579904271355
69,20140616,002271.sz,25.63090909090909,100,2563.090909090909,5.0512618181818185,2568.142170909091,200,5126.181818181818,919281.9906641737,0.0,1010017.6270278101,0.0,0.023751809058599194
70,20140617,600027.sh,3.06,-10100,-30906.0,62.43012,-30843.56988,0,0.0,950171.524643707,0.0,1007264.524643707,0.0,0.02641286283631028
71,20140618,600438.sh,8.863454545454546,-1400,-12408.836363636365,25.065849454545457,-12383.770514181819,0,0.0,962602.803734121,0.0,1005828.803734121,0.0,0.027800581132677693
72,20140619,600760.sh,7.389999999999999,-2800,-20691.999999999996,41.797839999999994,-20650.202159999997,0,0.0,983301.1360343078,0.0,1004000.1360343078,0.0,0.029568108239139246
73,20140626,002179.sz,17.41781818181818,200,3483.5636363636363,5.069671272727272,3488.6333076363635,700,12192.472727272727,980058.3525944381,0.0,1004642.8253217109,0.0,0.028946906947820095
74,20140627,002179.sz,17.81672727272727,200,3563.3454545454542,5.071266909090909,3568.416721454545,900,16035.054545454543,976538.9387906133,0.0,1004994.9933360679,0.0,0.028606513495544328
75,20140627,002311.sz,11.10981818181818,600,6665.890909090908,6.799208727272727,6672.690117818181,1300,14442.763636363636,969866.2486727951,0.0,1005394.0668546134,0.0,0.028220782801240407
76,20140702,002120.sz,11.58,500,5790.0,5.9058,5795.9058,500,5790.0,964215.8300842145,0.0,1005274.8300842145,0.0,0.028336032949634493
77,20140703,600004.sh,7.11,3000,21330.0,21.756600000000002,21351.7566,3000,21330.0,942912.2842757188,0.0,1005728.2842757188,0.0,0.027897739773075192
78,20140703,002311.sz,11.369636363636362,600,6821.7818181818175,6.958217454545454,6828.740035636363,1900,21602.309090909086,936083.5442400825,0.0,1005889.8533309916,0.0,0.027741572698658512
79,20140703,002120.sz,11.908545454545454,500,5954.272727272727,6.073358181818182,5960.346085454546,1000,11908.545454545454,930123.1981546279,0.0,1005988.0527000824,0.0,0.027646656576542306
80,20140704,002120.sz,12.237090909090908,500,6118.545454545454,6.240916363636363,6124.786370909091,1500,18355.63636363636,924044.9179436266,0.0,1006138.554307263,0.0,0.027501186915605658
81,20140707,002271.sz,26.61,100,2661.0,5.05322,2666.05322,300,7983.0,921425.0669695239,0.0,1005705.0669695239,0.0,0.027920180820206197
82,20140708,600027.sh,3.33,10900,36297.0,37.022940000000006,36334.02294,10900,36297.0,885137.1152828725,0.0,1006156.1152828725,0.0,0.027484213082465403
83,20140708,002120.sz,12.565636363636361,400,5026.254545454544,5.1267796363636355,5031.381325090908,1900,23874.709090909088,880105.7339577816,0.0,1006834.4430486907,0.0,0.02682856486749896
84,20140709,600438.sh,9.99,600,5994.0,6.11388,6000.11388,600,5994.0,874149.6253644796,0.0,1007118.6253644796,0.0,0.026553884045835585
85,20140709,600176.sh,8.25,1400,11550.0,11.781,11561.781,1400,11550.0,862587.8443644796,0.0,1007106.8443644796,0.0,0.026565271153970893
86,20140710,002311.sz,11.629454545454543,600,6977.672727272726,7.117226181818181,6984.789953454544,2500,29073.636363636357,855646.1838032434,0.0,1006782.8201668798,0.0,0.026878461763979233
87,20140710,600027.sh,3.3852727272727274,10700,36222.41818181818,36.94686654545455,36259.36504836364,21600,73121.89090909091,819386.8187548798,0.0,1008220.3460276071,0.0,0.0254889988641126
88,20140710,600176.sh,8.421272727272727,1300,10947.654545454545,11.166607636363636,10958.821153090908,2700,22737.436363636363,808427.9976017888,0.0,1008504.9612381525,0.0,0.025213899621313263
89,20140711,600027.sh,3.440545454545455,10500,36125.72727272727,36.84824181818182,36162.57551454545,32100,110441.5090909091,772305.8434871236,0.0,1009133.3525780328,0.0,0.02460651823276605
90,20140711,600438.sh,10.295272727272728,600,6177.163636363637,6.30070690909091,6183.464343272728,1200,12354.327272727274,766122.3791438509,0.0,1009202.2155074873,0.0,0.024539957701044668
91,20140714,600004.sh,7.202181818181819,3000,21606.545454545456,22.038676363636366,21628.584130909094,6000,43213.09090909091,744532.101131899,0.0,1009534.19204099,0.0,0.02421908063752176
92,20140714,600027.sh,3.495818181818182,10400,36356.509090909094,37.083639272727275,36393.59273018182,42500,148572.27272727274,708138.5084017172,0.0,1012893.8720380808,0.0,0.020971729867066746
93,20140714,600176.sh,8.592545454545455,1300,11170.309090909092,11.393715272727274,11181.702806181818,4000,34370.181818181816,696956.8055955353,0.0,1013105.3510500807,0.0,0.020767321550456908
94,20140715,600760.sh,8.88,500,4440.0,5.0888,4445.0888,500,4440.0,692546.5646358151,0.0,1014499.5646358151,0.0,0.019419722801250483
95,20140715,000786.sz,15.58,400,6232.0,6.3566400000000005,6238.35664,400,6232.0,686308.2079958151,0.0,1014493.2079958151,0.0,0.019425866910159573
96,20140715,002032.sz,14.26,400,5704.0,5.81808,5709.81808,400,5704.0,680598.3899158151,0.0,1014487.3899158151,0.0,0.019431490465553813
97,20140715,600176.sh,8.8,1300,11440.000000000002,11.668800000000001,11451.668800000001,5300,46640.00000000001,669146.7211158151,0.0,1014475.7211158151,0.0,0.01944276912504006
98,20140716,000786.sz,15.9,400,6360.0,6.4872000000000005,6366.4872,800,12720.0,662813.691251871,0.0,1010583.691251871,0.0,0.023204670909810377
99,20140717,002271.sz,24.357272727272726,-300,-7307.181818181818,14.760507272727272,-7292.421310909091,0,0.0,670139.2532473427,0.0,1022025.2532473427,0.0,0.012145651838536775
100,20140717,600004.sh,7.294363636363637,2900,21153.65454545455,21.576727636363643,21175.23127309091,8900,64919.83636363637,648964.0219742517,0.0,1022629.858337888,0.0,0.011561261417930124
101,20140717,600176.sh,8.286181818181818,-5300,-43916.763636363634,88.71186254545454,-43828.05177381818,0,0.0,692792.0737480699,0.0,1021248.9101117062,0.0,0.012896038328270687
102,20140717,000786.sz,15.060545454545455,-800,-12048.436363636363,24.337841454545455,-12024.098522181817,0,0.0,704816.1722702518,0.0,1020753.0086338881,0.0,0.013375359587276647
103,20140721,300296.sz,17.85,100,1785.0000000000002,5.0357,1790.0357000000001,100,1785.0000000000002,703096.6199495194,0.0,1016108.6199495194,0.0,0.017864465450197153
104,20140722,300296.sz,19.29,100,1929.0,5.03858,1934.03858,200,3858.0,701197.7362005169,0.0,1014870.7362005169,0.0,0.019060961172866486
105,20140723,002120.sz,11.579999999999998,-1900,-22001.999999999996,44.444039999999994,-21957.555959999998,0,0.0,723190.3520473271,0.0,1021746.3520473271,0.0,0.012415228115901122
106,20140723,300296.sz,20.097454545454546,100,2009.7454545454545,5.040194909090909,2014.7856494545454,300,6029.236363636364,721175.5663978725,0.0,1021750.8027615089,0.0,0.012410926209130313
107,20140725,002179.sz,17.1,-900,-15390.000000000002,31.087800000000005,-15358.912200000002,0,0.0,736606.5979574514,0.0,1014945.5979574514,0.0,0.01898860238147293
108,20140725,002032.sz,14.546545454545454,400,5818.618181818181,5.9349905454545455,5824.553172363636,800,11637.236363636363,730782.0447850877,0.0,1014990.281148724,0.0,0.01894541315043563
109,20140728,601808.sh,17.99,300,5396.999999999999,5.5049399999999995,5402.504939999999,300,5396.999999999999,725416.078947327,0.0,1016362.078947327,0.0,0.017619480727687264
110,20140728,002311.sz,10.85,-2500,-27125.0,54.7925,-27070.2075,0,0.0,752486.286447327,0.0,1016157.286447327,0.0,0.01781742609249415
111,20140728,600004.sh,7.386545454545455,2900,21420.98181818182,21.849401454545454,21442.831219636366,11800,87161.23636363637,731043.4552276906,0.0,1016460.6915913271,0.0,0.017524165148302462
112,20140730,002179.sz,19.34,100,1934.0,5.03868,1939.03868,100,1934.0,729177.5227208221,0.0,1014008.5227208221,0.0,0.019894346974492882
113,20140730,601808.sh,18.352363636363634,300,5505.70909090909,5.6158232727272726,5511.324914181818,600,11011.41818181818,723666.1978066403,0.0,1014126.6159884585,0.0,0.019780202096416177
114,20140731,002179.sz,19.92109090909091,100,1992.109090909091,5.039842181818182,1997.1489330909092,200,3984.218181818182,721705.2321834399,0.0,1009667.4503652581,0.0,0.02409027773892536
115,20140801,002179.sz,20.6,100,2060.0,5.0412,2065.0412,300,6180.0,719676.2762450492,0.0,1014375.2762450492,0.0,0.01953985567160177
116,20140804,002179.sz,21.181090909090912,100,2118.1090909090913,5.042362181818182,2123.1514530909094,400,8472.436363636365,717589.1086057706,0.0,1012385.5449694069,0.0,0.021463061273489625
117,20140807,002493.sz,9.17,1000,9170.0,9.3534,9179.3534,1000,9170.0,708517.3989540696,0.0,1017387.3989540696,0.0,0.01662844178447198
118,20140807,002311.sz,11.68,600,7008.0,7.14816,7015.14816,600,7008.0,701502.2507940696,0.0,1017380.2507940696,0.0,0.01663535094930413
119,20140807,300296.sz,20.904909090909094,100,2090.4909090909096,5.041809818181818,2095.5327189090913,400,8361.963636363638,699406.7180751605,0.0,1017811.6817115241,0.0,0.016218344709600596
120,20140808,600004.sh,7.08,-11800,-83544.0,168.75888,-83375.24112,0,0.0,782816.9295310644,0.0,1011303.9295310644,0.0,0.022508513438600275
121,20140808,002493.sz,9.385636363636364,1000,9385.636363636364,9.57334909090909,9395.209712727274,2000,18771.272727272728,773421.7198183371,0.0,1011399.9925456098,0.0,0.02241566224307978
122,20140812,002271.sz,27.33,100,2733.0,5.05466,2738.05466,100,2733.0,770761.0092638733,0.0,1014310.0092638733,0.0,0.019602940483783415
123,20140812,002311.sz,11.964363636363636,500,5982.181818181818,6.101825454545454,5988.283643636363,1100,13160.8,764772.725620237,0.0,1014426.525620237,0.0,0.019490319793736832
124,20140813,002032.sz,14.833090909090908,400,5933.236363636363,6.051901090909091,5939.288264727273,1200,17799.709090909088,758871.6759917908,0.0,1013859.3850826999,0.0,0.02003849826999704
125,20140814,002001.sz,15.06,300,4518.0,5.09036,4523.09036,300,4518.0,754386.5292155904,0.0,1012291.5292155904,0.0,0.02155393365742353
126,20140815,002493.sz,9.65,900,8685.0,8.8587,8693.8587,2900,27985.0,745730.3898420513,0.0,1008100.3898420513,0.0,0.025604944374376326
127,20140818,600998.sh,15.1,200,3020.0,5.0604,3025.0604,200,3020.0,742742.6159615435,0.0,1008348.6159615435,0.0,0.02536501757150278
128,20140818,600027.sh,3.54,-42500,-150450.0,303.90900000000005,-150146.091,0,0.0,892888.7069615435,0.0,1006769.7069615435,0.0,0.026891136535829196
129,20140818,002032.sz,15.119636363636362,400,6047.854545454545,6.168811636363635,6054.023357090909,1600,24191.41818181818,886834.6836044526,0.0,1006991.1017862709,0.0,0.026677143936749692
130,20140818,002493.sz,9.94,900,8946.0,9.12492,8955.12492,3800,37772.0,877879.5586844527,0.0,1007213.9768662709,0.0,0.026461720573994874
131,20140819,000703.sz,7.51,1100,8261.0,8.42622,8269.42622,1100,8261.0,869654.0264423869,0.0,1009486.0264423869,0.0,0.02426563584333563
132,20140819,600998.sh,15.580181818181817,200,3116.0363636363636,5.062320727272727,3121.0986843636365,400,6232.072727272727,866532.9277580233,0.0,1009595.000485296,0.0,0.024160305293251416
133,20140822,002120.sz,13.21,300,3963.0000000000005,5.07926,3968.0792600000004,300,3963.0000000000005,862694.8349362925,0.0,1010058.8349362925,0.0,0.02371197891600374
134,20140822,600004.sh,7.57,2900,21953.0,22.39206,21975.39206,2900,21953.0,840719.4428762925,0.0,1010036.4428762925,0.0,0.023733622308635183
135,20140822,600998.sh,16.060363636363636,200,3212.072727272727,5.064241454545455,3217.1369687272727,600,9636.218181818182,837502.3059075653,0.0,1010179.5240893834,0.0,0.023595324944609253
136,20140825,600438.sh,10.600545454545456,600,6360.327272727273,6.487533818181819,6366.814806545455,1800,19080.98181818182,831177.3662163153,0.0,1013150.3480344971,0.0,0.02072382901779335
137,20140825,601808.sh,18.71472727272727,200,3742.945454545454,5.074858909090909,3748.020313454545,800,14971.781818181817,827429.3459028607,0.0,1013430.1095392244,0.0,0.020453421199576605
138,20140825,002001.sz,15.418545454545455,300,4625.563636363637,5.092511272727273,4630.656147636364,600,9251.127272727274,822798.6897552244,0.0,1013457.5806643153,0.0,0.020426868557864797
139,20140825,600998.sh,16.540545454545455,200,3308.1090909090913,5.066162181818182,3313.1752530909093,800,13232.436363636365,819485.5145021335,0.0,1013788.8417748607,0.0,0.020106682997489078
140,20140825,000703.sz,7.739636363636364,1100,8513.6,8.683872000000001,8522.283872,2200,17027.2,810963.2306301335,0.0,1013944.7579028609,0.0,0.019955979847538496
141,20140825,002120.sz,13.594545454545456,300,4078.3636363636365,5.0815672727272725,4083.4452036363637,600,8156.727272727273,806879.7854264972,0.0,1014043.0399719519,0.0,0.019860983790455422
142,20140826,002001.sz,14.342909090909092,-600,-8605.745454545455,17.383605818181817,-8588.361848727272,0,0.0,815508.4912644959,0.0,1011529.4912644959,0.0,0.022290493249332743
143,20140827,601808.sh,19.077090909090906,200,3815.418181818181,5.076308363636364,3820.494490181817,1000,19077.090909090904,811728.7721988774,0.0,1010242.8631079684,0.0,0.023534103634549997
144,20140827,000703.sz,7.9692727272727275,1100,8766.2,8.941524000000001,8775.141524,3300,26298.600000000002,802953.6306748774,0.0,1010606.3215839684,0.0,0.023182797211590445
145,20140828,600438.sh,9.83,-1800,-17694.0,35.741879999999995,-17658.25812,0,0.0,820652.0364764113,0.0,1013815.0364764113,0.0,0.020081364102732535
146,20140828,000703.sz,8.21,1000,8210.0,8.3742,8218.3742,4300,35303.00000000001,812433.6622764113,0.0,1013278.6622764113,0.0,0.0205998048986209
147,20140901,002120.sz,13.97909090909091,300,4193.727272727273,5.083874545454545,4198.811147272728,900,12581.18181818182,808316.0965264505,0.0,1014121.2783446324,0.0,0.019785361278780722
148,20140902,000786.sz,16.76,300,5028.000000000001,5.128560000000001,5033.128560000001,300,5028.000000000001,803323.3837712769,0.0,1016584.3837712769,0.0,0.017404608554755674
149,20140903,000786.sz,17.2,300,5160.0,5.2632,5165.2632,600,10320.0,798198.2867404656,0.0,1021021.2867404656,0.0,0.013116051225514513
150,20140904,600176.sh,9.49,700,6643.0,6.77586,6649.77586,700,6643.0,791588.4207948026,0.0,1020085.4207948026,0.0,0.01402062695960904
151,20140904,600760.sh,9.323636363636364,400,3729.4545454545455,5.0745890909090905,3734.529134545455,900,8391.272727272728,787853.8916602571,0.0,1020142.1643875298,0.0,0.013965780560630359
152,20140904,002120.sz,14.363636363636365,300,4309.09090909091,5.086181818181818,4314.177090909092,1200,17236.36363636364,783539.714569348,0.0,1020140.3509329844,0.0,0.01396753338322676
153,20140905,600760.sh,9.767272727272728,400,3906.909090909091,5.078138181818182,3911.9872290909093,1300,12697.454545454546,779666.9043259857,0.0,1022086.3588714402,0.0,0.012086589250533075
154,20140905,600004.sh,7.661090909090909,2800,21451.054545454546,21.88007563636364,21472.93462109091,5700,43668.21818181818,758193.9697048948,0.0,1022328.6424321674,0.0,0.01185240631993334
155,20140905,000786.sz,17.591272727272727,200,3518.2545454545457,5.070365090909091,3523.3249105454547,800,14073.018181818183,754670.6447943493,0.0,1022444.3357034402,0.0,0.01174058119553767
156,20140905,600176.sh,9.89,700,6923.0,7.06146,6930.06146,1400,13846.0,747740.5833343493,0.0,1022395.2742434402,0.0,0.011788002310069046
157,20140909,600004.sh,7.82,2800,21896.0,22.33392,21918.33392,8500,66470.0,725859.6364435161,0.0,1025017.6364435161,0.0,0.009253317483477685
158,20140909,000786.sz,17.982545454545455,200,3596.509090909091,5.071930181818182,3601.581021090909,1000,17982.545454545456,722258.0554224253,0.0,1025398.6008769707,0.0,0.008885090406028029
159,20140910,600004.sh,7.98,2700,21546.0,21.97692,21567.97692,11200,89376.0,700726.1914051964,0.0,1029166.1914051964,0.0,0.0052434673897922
160,20140910,600176.sh,10.17909090909091,600,6107.454545454546,6.229603636363637,6113.684149090909,2000,20358.18181818182,694612.5072561055,0.0,1029340.6890742874,0.0,0.005074803963318275
161,20140912,600760.sh,10.210909090909091,400,4084.3636363636365,5.081687272727272,4089.445323636364,1700,17358.545454545456,690592.5249197261,0.0,1027964.0703742715,0.0,0.006405396103043137
162,20140916,002001.sz,15.44,300,4632.0,5.09264,4637.09264,300,4632.0,686024.4932586994,0.0,1037402.4932586994,0.0,4.90900593874688e-06
163,20140917,600176.sh,9.311818181818182,-2000,-18623.636363636364,37.61974545454546,-18586.016618181817,0,0.0,704644.8111015443,0.0,1024665.8111015443,0.0,0.012282322753710218
