,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
29,20140108,600566.sh,22.182909090909092,500,11091.454545454546,11.313283636363638,11102.76782909091,2000,44365.818181818184,10476084.452610739,0.0,10934136.179883465,0.0,0.0
30,20140108,600998.sh,15.46490909090909,1700,26290.345454545455,26.816152363636366,26317.161606909092,5300,81964.01818181817,10449767.291003829,0.0,10935495.036458375,0.0,0.0
31,20140109,300136.sz,20.706545454545456,700,14494.58181818182,14.784473454545456,14509.366291636365,3000,62119.63636363637,10435780.413076743,0.0,10950849.958531288,0.0,0.0
32,20140109,600998.sh,15.852363636363636,1700,26949.01818181818,27.487998545454545,26976.506180363634,7000,110966.54545454546,10408803.90689638,0.0,10952265.997805472,0.0,0.0
33,20140113,300003.sz,15.557454545454544,-2700,-42005.127272727266,84.85035709090907,-41920.27691563636,0,0.0,10451765.090224719,0.0,10978192.090224719,0.0,3.0488888906110567e-05
34,20140113,600196.sh,17.28,-2800,-48384.0,97.73568,-48286.26432,0,0.0,10500051.354544718,0.0,10974706.354544718,0.0,0.0003479937544746958
35,20140114,002555.sz,15.51,400,6204.0,6.32808,6210.32808,400,6204.0,10494366.029032446,0.0,10967558.029032446,0.0,0.000999112582513284
36,20140114,600109.sh,19.310181818181817,600,11586.10909090909,11.817831272727272,11597.926922181818,600,11586.10909090909,10482768.102110265,0.0,10967546.211201174,0.0,0.0010001890321565954
37,20140114,300024.sz,52.19690909090909,100,5219.6909090909085,5.3240847272727265,5225.014993818181,200,10439.381818181817,10477543.087116446,0.0,10968003.578025537,0.0,0.0009585289048790191
38,20140114,002555.sz,17.22309090909091,300,5166.927272727273,5.2702658181818185,5172.197538545454,700,12056.163636363637,10472370.889577901,0.0,10968683.544123355,0.0,0.0008965928993127648
39,20140115,300024.sz,52.19690909090909,100,5219.6909090909085,5.3240847272727265,5225.014993818181,300,15659.072727272727,10467669.493128562,0.0,10987486.565855835,0.0,2.907141091301746e-06
40,20140115,002555.sz,17.22309090909091,300,5166.927272727273,5.2702658181818185,5172.197538545454,1000,17223.09090909091,10462497.295590017,0.0,10975737.459226381,0.0,0.0010722210740570226
41,20140115,600109.sh,19.310181818181817,600,11586.10909090909,11.817831272727272,11597.926922181818,1200,23172.21818181818,10450899.368667835,0.0,10976493.750486016,0.0,0.0010033892209796447
42,20140116,300024.sz,52.128181818181815,100,5212.818181818182,5.317074545454546,5218.1352563636365,400,20851.272727272728,10446203.778379906,0.0,11005816.05110718,0.0,0.0
43,20140116,002555.sz,15.51,400,6204.0,6.32808,6210.32808,1400,21714.0,10439993.450299906,0.0,10987979.723027179,0.0,0.0016206274934248421
44,20140117,600109.sh,20.100363636363635,600,12060.218181818182,12.301422545454546,12072.519604363637,1800,36180.65454545454,10428442.930368057,0.0,11014941.58491351,0.0,0.0
45,20140122,002065.sz,29.92,-100,-2992.0,8.05184,-2983.94816,0,0.0,10432991.22318224,0.0,11011143.22318224,0.0,0.0003448372106187314
46,20140123,002027.sz,8.35,4500,37575.0,38.3265,37613.3265,4500,37575.0,10395899.5462434,0.0,11020626.5462434,0.0,3.4776939905611925e-06
47,20140124,002027.sz,8.640181818181818,4300,37152.781818181815,37.89583745454545,37190.67765563636,8800,76033.59999999999,10359228.663565075,0.0,11030176.263565075,0.0,0.0
48,20140127,002027.sz,7.789272727272728,-8800,-68545.6,138.46211200000002,-68407.13788800001,0,0.0,10428153.762886254,0.0,11025345.762886254,0.0,0.0004379350396037651
49,20140128,002602.sz,8.83,8200,72406.0,73.85412000000001,72479.85412,8200,72406.0,10356195.3164544,0.0,11024657.3164544,0.0,0.0005003498565028242
50,20140128,002602.sz,8.981272727272728,8100,72748.3090909091,74.20327527272728,72822.51236618182,16300,146394.74545454545,10283372.804088218,0.0,11025823.549542764,0.0,0.0003946187185320804
51,20140129,600109.sh,20.890545454545453,600,12534.327272727272,12.785013818181818,12547.112286545454,2400,50137.30909090909,10271339.860441878,0.0,11073944.169532787,0.0,0.0
52,20140129,002602.sz,8.981272727272728,8100,72748.3090909091,74.20327527272728,72822.51236618182,24400,219143.05454545456,10198517.348075697,0.0,11028739.71171206,0.0,0.00408205578145282
53,20140130,002602.sz,8.83,8200,72406.0,73.85412000000001,72479.85412,32600,287858.0,10126547.419823103,0.0,11032121.419823103,0.0,0.008993149323239025
54,20140211,002475.sz,34.44,-800,-27552.0,55.65504,-27496.34496,0,0.0,10155562.82284645,0.0,11284256.82284645,0.0,9.354238458780806e-05
55,20140212,600390.sh,10.96981818181818,3200,35103.418181818175,35.80548654545454,35139.22366836363,3200,35103.418181818175,10120931.37731923,0.0,11287840.795501048,0.0,3.1720302949844736e-06
56,20140212,600390.sh,11.286363636363635,3100,34987.72727272727,35.687481818181816,35023.414754545454,6300,71104.0909090909,10085907.962564684,0.0,11288818.053473774,0.0,0.0
57,20140213,600390.sh,11.286363636363635,3100,34987.72727272727,35.687481818181816,35023.414754545454,9400,106091.81818181818,10051388.843208268,0.0,11302860.661390087,0.0,0.002085431126822468
58,20140214,600390.sh,10.96981818181818,3200,35103.418181818175,35.80548654545454,35139.22366836363,12600,138219.70909090908,10016752.188982068,0.0,11336103.898072977,0.0,0.004592523069064325
59,20140225,600998.sh,16.59,-7000,-116130.0,234.58259999999999,-115895.4174,0,0.0,10136153.995571537,0.0,11758727.995571537,0.0,0.0008467025996142796
60,20140226,002065.sz,41.17436363636363,100,4117.436363636363,5.082348727272727,4122.518712363636,100,4117.436363636363,10132538.284558952,0.0,11717783.720922587,0.0,0.004325786990423519
61,20140226,300024.sz,51.96,-400,-20784.0,41.98368,-20742.01632,0,0.0,10153280.300878951,0.0,11717189.737242587,0.0,0.004376258499986352
62,20140226,300136.sz,20.0,-3000,-60000.0,121.2,-59878.8,0,0.0,10213159.100878952,0.0,11715238.537242588,0.0,0.00454205431689958
63,20140226,002065.sz,43.01290909090908,100,4301.290909090908,5.0860258181818185,4306.37693490909,200,8602.581818181816,10208852.723944044,0.0,11715417.305762226,0.0,0.004526864140212528
64,20140227,600588.sh,16.569636363636363,700,11598.745454545455,11.830720363636363,11610.57617490909,700,11598.745454545455,10197752.590405332,0.0,11723341.335859878,0.0,0.0038535497473844993
65,20140227,002594.sz,47.08,100,4708.0,5.09416,4713.09416,100,4708.0,10193039.496245332,0.0,11723336.241699878,0.0,0.003853982604302586
66,20140227,002065.sz,43.01290909090908,100,4301.290909090908,5.0860258181818185,4306.37693490909,300,12903.872727272725,10188733.119310424,0.0,11722993.737492241,0.0,0.0038830855998445157
67,20140227,600588.sh,17.572181818181818,600,10543.309090909092,10.754175272727274,10554.063266181818,1300,22843.836363636365,10178179.056044241,0.0,11723684.76513515,0.0,0.0038243681477300173
68,20140227,002594.sz,48.654909090909086,100,4865.490909090909,5.097309818181818,4870.588218909091,200,9730.981818181817,10173308.467825333,0.0,11723837.158734424,0.0,0.003811419079831291
69,20140228,002065.sz,41.17436363636363,100,4117.436363636363,5.082348727272727,4122.518712363636,400,16469.745454545453,10169694.614536362,0.0,11689518.359990908,0.0,0.006727528793426085
70,20140228,600588.sh,17.572181818181818,600,10543.309090909092,10.754175272727274,10554.063266181818,1900,33387.145454545454,10159140.55127018,0.0,11680527.44217927,0.0,0.007491497921850221
71,20140228,002594.sz,48.654909090909086,100,4865.490909090909,5.097309818181818,4870.588218909091,300,14596.472727272725,10154269.96305127,0.0,11679663.326687634,0.0,0.007564922857194234
72,20140303,600588.sh,16.569636363636363,700,11598.745454545455,11.830720363636363,11610.57617490909,2600,43081.05454545454,10143167.100374514,0.0,11686861.154919969,0.0,0.006953314712574543
73,20140303,002594.sz,47.08,100,4708.0,5.09416,4713.09416,400,18832.0,10138454.006214514,0.0,11683907.060759969,0.0,0.00720432765563328
74,20140306,002555.sz,39.9,-1400,-55860.0,112.8372,-55747.1628,0,0.0,10195722.013155123,0.0,11615700.013155123,0.0,0.012999962740141813
75,20140307,002466.sz,41.0,100,4100.0,5.082,4105.082,100,4100.0,10192126.717255782,0.0,11611190.717255782,0.0,0.013383123050379142
76,20140307,002466.sz,42.81727272727273,100,4281.727272727273,5.085634545454545,4286.812907272728,200,8563.454545454546,10187839.90434851,0.0,11611367.358893964,0.0,0.01336811359737422
77,20140310,002466.sz,42.81727272727273,100,4281.727272727273,5.085634545454545,4286.812907272728,300,12845.18181818182,10184062.483436454,0.0,11624021.665254636,0.0,0.012292861926331167
78,20140311,600390.sh,13.44,-12600,-169344.0,342.07488,-169001.92512,0,0.0,10353573.611680627,0.0,11574895.611680627,0.0,0.0164671619386475
79,20140311,600588.sh,18.9,-2600,-49139.99999999999,99.26279999999998,-49040.737199999996,0,0.0,10402614.348880626,0.0,11573054.348880626,0.0,0.0166236162591058
80,20140311,002466.sz,41.0,100,4100.0,5.082,4105.082,400,16400.0,10398509.266880626,0.0,11571105.266880626,0.0,0.016789232107005114
81,20140312,600340.sh,22.58,500,11290.0,11.5158,11301.5158,500,11290.0,10387727.676543972,0.0,11495885.676543972,0.0,0.023180731403721455
82,20140312,601998.sh,4.888181818181818,12500,61102.27272727272,62.32431818181817,61164.59704545454,12500,61102.27272727272,10326563.079498516,0.0,11495823.35222579,0.0,0.023186027176193003
83,20140312,601998.sh,5.074909090909091,12100,61406.4,62.634528,61469.034528000004,24600,124842.76363636364,10265094.044970516,0.0,11498094.80860688,0.0,0.022993018788387665
84,20140313,601998.sh,5.074909090909091,12100,61406.4,62.634528,61469.034528000004,36700,186249.16363636364,10204138.265144765,0.0,11454167.42878113,0.0,0.026725581223337014
85,20140314,601998.sh,4.888181818181818,12500,61102.27272727272,62.32431818181817,61164.59704545454,49200,240498.54545454544,10143483.87501257,0.0,11470713.420467114,0.0,0.025319648357295943
86,20140317,601998.sh,4.623636363636363,-49200,-227482.90909090906,459.5154763636363,-227023.39361454544,0,0.0,10371014.442820866,0.0,11441989.442820866,0.0,0.027760359375572197
87,20140318,600760.sh,6.7,10200,68340.0,69.7068,68409.7068,10200,68340.0,10303123.286743008,0.0,11517113.286743008,0.0,0.02137699576715557
88,20140319,600760.sh,7.17,9500,68115.0,69.4773,68184.4773,19700,141249.0,10235453.965607347,0.0,11524555.965607347,0.0,0.02074458236907406
89,20140320,600340.sh,23.564363636363634,400,9425.745454545453,9.614260363636362,9435.35971490909,900,21207.92727272727,10226530.37859072,0.0,11504610.305863447,0.0,0.022439389129588316
90,20140320,600760.sh,7.337818181818181,9300,68241.70909090909,69.60654327272728,68311.31563418182,29000,212796.72727272726,10158219.062956538,0.0,11512377.717501992,0.0,0.021779382796093594
91,20140321,600438.sh,8.63,-19000,-163970.00000000003,331.21940000000006,-163638.78060000003,0,0.0,10322365.754509687,0.0,11433730.754509687,0.0,0.028462110080361258
92,20140321,600109.sh,19.38,-2400,-46512.0,93.95424,-46418.04576,0,0.0,10368783.800269688,0.0,11432556.800269688,0.0,0.028561862387782133
93,20140321,600340.sh,24.54872727272727,400,9819.490909090908,10.015880727272725,9829.50678981818,1300,31913.34545454545,10358954.29347987,0.0,11433553.638934415,0.0,0.028477159804372376
94,20140321,600760.sh,6.61,-29000,-191690.0,387.2138,-191302.7862,0,0.0,10550257.07967987,0.0,11425336.425134415,0.0,0.02917538636993333
95,20140324,600606.sh,8.43,6300,53109.0,54.17118,53163.17118,6300,53109.0,10497621.421353854,0.0,11425703.421353854,0.0,0.029144202258614138
96,20140324,002146.sz,11.44,2100,24024.0,24.50448,24048.50448,2100,24024.0,10473572.916873854,0.0,11425678.916873854,0.0,0.029146284433829273
97,20140324,000671.sz,9.72,3100,30132.000000000004,30.734640000000006,30162.734640000002,3100,30132.000000000004,10443410.182233853,0.0,11425648.182233853,0.0,0.02914889599325232
98,20140324,600340.sh,26.91,400,10764.0,10.97928,10774.97928,1700,45747.0,10432635.202953853,0.0,11427119.202953853,0.0,0.029023901588799306
99,20140324,002146.sz,11.44,2100,24024.0,24.50448,24048.50448,4200,48048.0,10408586.698473852,0.0,11427094.698473852,0.0,0.02902598376401444
100,20140325,600606.sh,8.642,6200,53580.399999999994,54.652007999999995,53635.05200799999,12500,108025.0,10355472.075800778,0.0,11440541.075800778,0.0,0.02788342886782602
101,20140325,002146.sz,12.05,2000,24100.0,24.582,24124.582,6200,74710.0,10331347.493800778,0.0,11439928.493800778,0.0,0.027935480699066484
102,20140326,600606.sh,8.642,6200,53580.399999999994,54.652007999999995,53635.05200799999,18700,161605.4,10278229.00916747,0.0,11424574.40916747,0.0,0.02924013578554452
103,20140327,600566.sh,22.38,-2000,-44760.0,90.4152,-44669.5848,0,0.0,10323412.505417928,0.0,11476986.505417928,0.0,0.02478661676443672
104,20140327,002602.sz,20.0,-32600,-652000.0,1317.04,-650682.96,0,0.0,10974095.465417929,0.0,11425465.465417929,0.0,0.02916442166143607
105,20140327,600606.sh,9.27,5800,53766.0,54.841319999999996,53820.84132,24500,227115.0,10920274.624097928,0.0,11408019.624097928,0.0,0.03064681583599016
106,20140327,002146.sz,12.492727272727274,1900,23736.18181818182,24.210905454545454,23760.392723636367,8100,101191.09090909093,10896514.231374292,0.0,11411484.322283383,0.0,0.03035241625316132
107,20140328,600352.sh,16.0,1300,20800.0,21.216,20821.216,1300,20800.0,10876237.841085862,0.0,11455750.841085862,0.0,0.026591036770398424
108,20140328,300296.sz,25.0,300,7500.0,7.65,7507.65,300,7500.0,10868730.191085862,0.0,11455743.191085862,0.0,0.02659168680012336
109,20140331,002594.sz,48.02,-400,-19208.0,38.800160000000005,-19169.19984,0,0.0,10888442.827435417,0.0,11415137.827435417,0.0,0.030041973514703724
110,20140331,300296.sz,26.237272727272728,300,7871.181818181818,8.028605454545454,7879.210423636364,600,15742.363636363636,10880563.61701178,0.0,11415212.980648143,0.0,0.030035587655592555
111,20140401,002001.sz,19.88,900,17892.0,18.24984,17910.24984,900,17892.0,10863197.395352632,0.0,11398261.395352632,0.0,0.03147598429973242
112,20140401,300296.sz,27.474545454545456,300,8242.363636363636,8.40721090909091,8250.770847272726,900,24727.09090909091,10854946.62450536,0.0,11399737.715414451,0.0,0.03135053960381451
113,20140402,000671.sz,10.096,3000,30288.0,30.89376,30318.89376,6100,61585.6,10825170.478076586,0.0,11406987.078076586,0.0,0.03073455251655044
114,20140402,600352.sh,16.537636363636363,1200,19845.163636363635,20.24206690909091,19865.405703272725,2500,41344.090909090904,10805305.072373314,0.0,11407795.763282405,0.0,0.030665837559434528
115,20140402,300296.sz,29.8,300,8940.0,9.1188,8949.1188,1200,35760.0,10796355.953573314,0.0,11409856.644482406,0.0,0.030490721998694736
116,20140402,002001.sz,20.38672727272727,900,18348.054545454543,18.71501563636363,18366.769561090907,1800,36696.109090909085,10777989.184012223,0.0,11410707.984012224,0.0,0.030418382652232734
117,20140403,600606.sh,8.615454545454545,-24500,-211078.63636363635,426.3788454545454,-210652.2575181818,0,0.0,10989180.340989606,0.0,11410837.340989606,0.0,0.030407391033875464
118,20140403,000671.sz,10.472,2900,30368.8,30.976176,30399.776176,9000,94248.0,10958780.564813606,0.0,11411245.564813606,0.0,0.03037270376328116
119,20140403,600352.sh,16.537636363636363,1200,19845.163636363635,20.24206690909091,19865.405703272725,3700,61189.25454545454,10938915.159110334,0.0,11411419.413655788,0.0,0.030357931617520206
120,20140403,002001.sz,20.893454545454542,900,18804.10909090909,19.18019127272727,18823.289282181817,2700,56412.32727272726,10920091.869828152,0.0,11411748.451646334,0.0,0.03032997286268313
121,20140404,601992.sh,7.4,5600,41440.0,42.2688,41482.2688,5600,41440.0,10879155.605621645,0.0,11412482.605621645,0.0,0.03026759091409914
122,20140404,600352.sh,16.514363636363637,1200,19817.236363636363,20.213581090909088,19837.449944727272,4900,80920.38181818182,10859318.155676918,0.0,11411775.537495099,0.0,0.030327671345451224
123,20140408,002001.sz,21.400181818181814,800,17120.14545454545,17.46254836363636,17137.608002909088,3500,74900.63636363635,10842723.513581794,0.0,11412772.14994543,0.0,0.030242987983751357
124,20140410,000671.sz,9.344,-9000,-84096.0,169.87392,-83926.12608,0,0.0,10927733.939119965,0.0,11405183.939119965,0.0,0.030887767408063982
125,20140411,600570.sh,28.58,400,11432.0,11.66064,11443.66064,400,11432.0,10916836.665176922,0.0,11400468.665176922,0.0,0.03128842992105951
126,20140415,601992.sh,6.59709090909091,-5600,-36943.70909090909,74.62629236363637,-36869.08279854545,0,0.0,10954797.45893408,0.0,11407036.45893408,0.0,0.030730356565541794
127,20140415,600570.sh,29.413272727272727,400,11765.30909090909,12.000615272727272,11777.309706181817,800,23530.61818181818,10943020.149227899,0.0,11407557.767409716,0.0,0.030686060355731404
128,20140416,000625.sz,12.305272727272728,2400,29532.65454545455,30.123307636363638,29562.777853090913,2400,29532.65454545455,10914004.52238227,0.0,11398684.176927725,0.0,0.03144006003947286
129,20140421,002146.sz,11.164545454545456,-8100,-90432.81818181819,182.67429272727276,-90250.14388909092,0,0.0,11005891.84880612,0.0,11396032.84880612,0.0,0.03166534658714948
130,20140421,002001.sz,19.879999999999995,-3500,-69579.99999999999,140.55159999999998,-69439.44839999998,0,0.0,11075331.29720612,0.0,11393162.29720612,0.0,0.031909260818142715
131,20140422,000959.sz,2.71,48400,131164.0,133.78728,131297.78728,48400,131164.0,10944587.27649098,0.0,11393379.27649098,0.0,0.03189082382665709
132,20140422,300136.sz,23.96,400,9584.0,9.77568,9593.77568,400,9584.0,10934993.50081098,0.0,11393369.50081098,0.0,0.03189165447797504
133,20140422,002466.sz,47.05,-400,-18820.0,38.0164,-18781.9836,0,0.0,10953775.48441098,0.0,11392739.48441098,0.0,0.03194518773120725
134,20140422,600340.sh,26.06,-1700,-44302.0,89.49004,-44212.50996,0,0.0,10997987.99437098,0.0,11391986.99437098,0.0,0.0320091277173189
135,20140422,000959.sz,2.796727272727273,46900,131166.5090909091,133.78983927272728,131300.29893018183,95300,266528.1090909091,10866687.695440799,0.0,11396050.804531708,0.0,0.031663820867493864
136,20140423,600383.sh,7.289090909090909,7400,53939.27272727273,55.01805818181818,53994.29078545455,7400,53939.27272727273,10813236.739040118,0.0,11381816.011767391,0.0,0.032873368374131906
137,20140423,002475.sz,41.60181818181818,100,4160.181818181818,5.083203636363637,4165.265021818182,100,4160.181818181818,10809071.4740183,0.0,11381810.928563755,0.0,0.032873800300074585
138,20140423,002065.sz,38.5,-400,-15400.0,31.108,-15368.892,0,0.0,10824440.3660183,0.0,11381139.820563756,0.0,0.032930825156110344
139,20140423,600570.sh,26.850181818181817,-800,-21480.145454545454,43.38989381818182,-21436.755560727273,0,0.0,10845877.121579029,0.0,11380512.576124484,0.0,0.03298412287249697
140,20140423,000959.sz,2.796727272727273,46900,131166.5090909091,133.78983927272728,131300.29893018183,142200,397694.6181818182,10714576.822648847,0.0,11391502.89537612,0.0,0.03205026219267759
141,20140423,600383.sh,7.499454545454546,7200,53996.07272727273,55.07599418181819,54051.14872145455,14600,109492.03636363636,10660525.673927393,0.0,11393004.510291029,0.0,0.03192266816259015
142,20140423,002475.sz,41.60181818181818,100,4160.181818181818,5.083203636363637,4165.265021818182,200,8320.363636363636,10656360.408905575,0.0,11392999.427087393,0.0,0.03192310008853283
143,20140424,002050.sz,13.424545454545452,2000,26849.090909090904,27.386072727272722,26876.476981818178,2000,26849.090909090904,10630016.749944203,0.0,11426226.840853294,0.0,0.02909972667256555
144,20140424,300122.sz,56.65,100,5665.0,5.7783,5670.7783,100,5665.0,10624345.971644202,0.0,11426221.062553294,0.0,0.02910021766168447
145,20140424,000959.sz,2.71,48400,131164.0,133.78728,131297.78728,190600,516526.0,10493048.184364202,0.0,11391959.275273293,0.0,0.03201148304247525
146,20140424,600383.sh,7.499454545454546,7200,53996.07272727273,55.07599418181819,54051.14872145455,21800,163488.1090909091,10438997.035642747,0.0,11377296.235642746,0.0,0.03325741920175129
147,20140425,300296.sz,15.83,-1200,-18996.0,38.371919999999996,-18957.62808,0,0.0,10458476.613574529,0.0,11443144.613574529,0.0,0.027662203123635876
148,20140425,600383.sh,7.289090909090909,7400,53939.27272727273,55.01805818181818,53994.29078545455,29200,212841.45454545456,10404482.322789075,0.0,11398161.77733453,0.0,0.03148444896285796
149,20140428,000402.sz,5.541818181818183,15300,84789.81818181819,86.48561454545455,84876.30379636365,15300,84789.81818181819,10320126.243108852,0.0,11429796.06129067,0.0,0.02879644570794959
150,20140428,000959.sz,2.5087272727272727,-190600,-478163.41818181815,965.8901047272726,-477197.52807709086,0,0.0,10797323.771185942,0.0,11401903.58936776,0.0,0.031166502682217434
151,20140428,300136.sz,21.04018181818182,-400,-8416.072727272729,17.000466909090914,-8399.072260363639,0,0.0,10805722.843446305,0.0,11401362.661628123,0.0,0.031212465964548408
152,20140428,000402.sz,5.675818181818183,15000,85137.27272727275,86.8400181818182,85224.11274545456,30300,171977.29090909095,10720498.73070085,0.0,11403326.021609941,0.0,0.031045636899316498
153,20140429,600011.sh,5.45,18800,102460.0,104.5092,102564.5092,18800,102460.0,10618470.246437388,0.0,11421540.246437388,0.0,0.02949795225155627
154,20140429,601166.sh,10.355090909090908,4000,41420.36363636363,42.24877090909091,41462.612407272725,4000,41420.36363636363,10577007.634030115,0.0,11421497.997666478,0.0,0.02950154218056744
155,20140429,300122.sz,50.719272727272724,-100,-5071.927272727273,10.245293090909092,-5061.681979636363,0,0.0,10582069.31600975,0.0,11421370.679646114,0.0,0.02951236054628803
156,20140429,000402.sz,5.675818181818183,15000,85137.27272727275,86.8400181818182,85224.11274545456,45300,257114.5636363637,10496845.203264296,0.0,11401159.130537024,0.0,0.031229760246793248
157,20140430,000413.sz,23.38,500,11690.0,11.9238,11701.9238,500,11690.0,10485668.12172446,0.0,11377358.685360825,0.0,0.03325211277389928
158,20140430,600352.sh,15.85,-4900,-77665.0,156.88330000000002,-77508.1167,0,0.0,10563176.23842446,0.0,11374604.802060824,0.0,0.03348611355875353
159,20140430,000402.sz,5.541818181818183,15300,84789.81818181819,86.48561454545455,84876.30379636365,60600,335834.1818181819,10478299.934628095,0.0,11368448.116446277,0.0,0.03400925455964654
160,20140505,600886.sh,4.613454545454546,19200,88578.32727272729,90.34989381818184,88668.67716654547,19200,88578.32727272729,10390155.172458282,0.0,11339899.681549191,0.0,0.03643504949884291
161,20140505,600886.sh,4.741272727272729,18700,88661.80000000003,90.43503600000003,88752.23503600003,37900,179694.23636363642,10301402.937422281,0.0,11342263.3556041,0.0,0.036234205264089714
162,20140506,000625.sz,12.305272727272728,2400,29532.65454545455,30.123307636363638,29562.777853090913,4800,59065.3090909091,10272355.229716063,0.0,11336810.720625153,0.0,0.03669752223347511
