,order_time,code,price,volume,amount,commision,total,total volume,total value,cash,credit,market value,lever,back
19,20050816,000898.sz,0.6699999999999999,-76800,-51455.99999999999,103.94112,-51352.05887999999,0,0.0,0.0,428161.79803710873,111524.20196289127,3.8391828006944713,0.0435664011836151
20,20050816,000898.sz,0.39163636363636356,94800,37127.127272727266,37.86966981818181,37164.99694254545,379200,148508.50909090906,0.0,465326.7949796542,111951.71411125484,4.156495491594027,0.039900049168532736
21,20050817,000425.sz,0.36,72300,26028.0,26.548560000000002,26054.54856,72300,26028.0,0.0,491520.9415781481,100924.05842185189,4.8702058682939855,0.13447342635381077
22,20050818,000425.sz,4.323818181818182,-14200,-61398.218181818185,124.02440072727273,-61274.193781090915,0,0.0,0.0,430394.2040795306,106646.79592046939,4.035697466246357,0.08539512474260136
23,20050818,000425.sz,0.3738181818181818,72300,27027.054545454546,27.567595636363638,27054.62214109091,144600,54054.10909090909,0.0,457448.82622062153,107618.2828702876,4.250660891625496,0.07706363486628776
24,20050819,600111.sh,0.42,70500,29610.0,30.202199999999998,29640.2022,70500,29610.0,0.0,487226.2630684877,78369.7369315123,6.217020525337186,0.3278997005812204
25,20050819,600111.sh,0.8221818181818181,-24600,-20225.672727272726,40.855858909090905,-20184.816868363636,0,0.0,0.0,467041.44620012405,77398.55379987595,6.034239960189961,0.3362285849072414
26,20050819,600111.sh,1.8356363636363637,-15300,-28085.236363636366,56.73217745454546,-28028.50418618182,0,0.0,0.0,439012.9420139422,76663.05798605777,5.726525311497263,0.3425362104785822
27,20050819,600111.sh,0.5618181818181818,-87800,-49327.63636363636,99.64182545454544,-49227.99453818182,0,0.0,0.0,389784.9474757604,75845.05252423958,5.13922707550618,0.34955144030249574
28,20050819,600111.sh,1.71,17200,29412.0,30.000239999999998,29442.00024,34400,58824.0,0.0,419226.94771576044,75815.05228423956,5.5296004564374535,0.34980872291024867
29,20050819,600111.sh,0.33,-144600,-47718.0,96.39036,-47621.60964,0,0.0,0.0,371605.33807576046,74272.66192423954,5.003258647910178,0.36303629088948763
30,20050822,600837.sh,1.8189090909090913,12100,22008.800000000003,22.448976000000005,22031.248976000003,12100,22008.800000000003,0.0,393748.0686531832,72568.73134681681,5.4258640236027045,0.37764923073226697
31,20050822,600893.sh,1.8963636363636363,11400,21618.545454545452,22.05091636363636,21640.59637090909,11400,21618.545454545452,0.0,415388.66502409225,72546.68043045321,5.725812160658462,0.37783833979490655
32,20050822,600157.sh,0.30018181818181816,90100,27046.381818181817,27.587309454545455,27073.969127636363,90100,27046.381818181817,0.0,442462.6341517286,72519.0931209987,6.1013260799259585,0.3780749290661036
33,20050822,002027.sz,1.3818181818181814,15500,21418.181818181813,21.84654545454545,21440.028363636357,15500,21418.181818181813,0.0,463902.66251536494,72497.24657554412,6.398900433162874,0.3782622854400841
34,20050823,002027.sz,0.3796363636363636,-70500,-26764.363636363632,54.06401454545454,-26710.299621818176,0,0.0,0.0,437331.53369230137,71866.46630769863,6.08533515227884,0.38367186857109425
35,20050824,002007.sz,0.8390909090909091,28600,23998.0,24.47796,24022.47796,28600,23998.0,0.0,461485.211112409,68437.78888759098,6.743134438057286,0.41307626892883187
36,20050824,002007.sz,2.6474545454545457,13200,34946.4,35.645328000000006,34982.045328,39600,104839.20000000001,0.0,496467.256440409,70974.94355959096,6.9949651460246995,0.3913175839888384
37,20050912,002007.sz,1.68,-12100,-20328.0,41.06256,-20286.93744,0,0.0,0.0,478120.0303372635,96854.96966273652,4.936453255854076,0.16937000608525765
38,20050913,600339.sh,2.68,7600,20368.0,20.775360000000003,20388.77536,7600,20368.0,0.0,498652.2417063647,98025.75829363533,5.086951127811285,0.159329301341399
39,20050921,600339.sh,2.45,-39600,-97020.0,195.9804,-96824.0196,0,0.0,0.0,402726.4695912951,114253.53040870489,3.524849237924395,0.042911232645712394
40,20050921,600339.sh,0.31127272727272726,90100,28045.672727272726,28.60658618181818,28074.279313454543,180200,56091.34545454545,0.0,430800.74890474963,113438.59654979582,3.797655842080541,0.04973784045125229
41,20050921,600339.sh,0.92,28600,26312.0,26.838240000000003,26338.83824,57200,52624.0,0.0,457139.58714474965,113697.75830979581,4.020656114425468,0.04756687200470655
42,20050922,600369.sh,0.4236363636363636,58500,24782.72727272727,25.278381818181813,24808.00565454545,58500,24782.72727272727,0.0,482084.7346754385,106900.9925972888,4.5096375904714,0.10450260164482628
43,20050922,600369.sh,0.29,-180200,-52258.0,105.56116,-52152.43884,0,0.0,0.0,429932.2958354385,103191.43143728882,4.166356545763352,0.135577171553952
44,20050922,600369.sh,3.05,7600,23180.0,23.6436,23203.6436,15200,46360.0,0.0,453135.9394354385,102939.78783728881,4.401951363564934,0.1376851612333524
45,20050922,600369.sh,0.45,58500,26325.0,26.851499999999998,26351.8515,117000,52650.0,0.0,479487.7909354385,104455.20906456152,4.590367442939848,0.12499065079464067
46,20050923,600369.sh,1.22,-15500,-18910.0,38.1982,-18871.8018,0,0.0,0.0,460759.8354727191,81853.1645272809,5.629102284972161,0.3143253949245647
47,20050926,600674.sh,0.55,45000,24750.000000000004,25.245000000000005,24775.245000000003,45000,24750.000000000004,0.0,485673.3084233609,82873.69157663907,5.860403937409075,0.3057765564577971
48,20050926,600674.sh,2.6799999999999997,-15200,-40735.99999999999,82.28671999999999,-40653.713279999996,0,0.0,0.0,445019.5951433609,81727.4048566391,5.4451697802467285,0.31537886931373127
49,20050927,600674.sh,0.75,-40100,-30075.0,60.7515,-30014.2485,0,0.0,0.0,415138.85252190393,73555.14747809607,5.643912992568302,0.38383693544921593
50,20050927,600674.sh,1.28,-105200,-134656.0,272.00512000000003,-134383.99488,0,0.0,0.0,280754.8576419039,72231.14235809608,3.886894883235019,0.39492797503231314
51,20050927,600674.sh,1.7,-34400,-58480.0,118.12960000000001,-58361.8704,0,0.0,0.0,222392.9872419039,72457.0127580961,3.069309357044318,0.39303588450395466
52,20050927,600674.sh,2.08,-11400,-23712.0,47.89824,-23664.10176,0,0.0,0.0,198728.8854819039,72523.11451809609,2.7402144378716216,0.39248215761453575
53,20050927,600674.sh,0.87,-57200,-49764.0,100.52328,-49663.47672,0,0.0,0.0,149065.4087619039,72994.5912380961,2.0421432086067526,0.38853265101139745
54,20050927,600674.sh,0.38,-117000,-44460.0,89.8092,-44370.1908,0,0.0,0.0,104695.21796190391,71734.78203809609,1.4594763514623013,0.39908592870895665
55,20050927,600674.sh,0.55,-45000,-24750.000000000004,49.995000000000005,-24700.005000000005,0,0.0,0.0,79995.2129619039,71684.7870380961,1.1159301194462825,0.3995047311105342
56,20050928,600518.sh,0.38,-379200,-144096.0,291.07392,-143804.92608,0,0.0,63785.71455420753,0.0,63785.71455420753,0.0,0.46567435860303463
57,20051229,600369.sh,0.5076363636363637,53300,27057.018181818185,27.59815854545455,27084.61634036364,53300,27057.018181818185,36895.93675004287,0.0,63952.95493186105,0.0,0.46427340507164094
58,20051229,600547.sh,1.1356363636363638,28400,32252.07272727273,32.89711418181819,32284.96984145455,28400,32252.07272727273,4610.9669085883215,0.0,63920.05781767923,0.0,0.4645489804376638
59,20051229,600383.sh,0.7898181818181816,36100,28512.436363636356,29.082685090909084,28541.519048727267,36100,28512.436363636356,0.0,23930.552140138945,63890.975132588326,0.37455293318778743,0.46479260276710466
60,20051229,000783.sz,0.902909090909091,26100,23565.927272727276,24.03724581818182,23589.964518545457,26100,23565.927272727276,0.0,47520.5166586844,63866.937886770145,0.7440550342797653,0.46499396002835014
61,20051229,600487.sh,1.05,33100,34755.0,35.450100000000006,34790.4501,33100,34755.0,0.0,82310.9667586844,63831.48778677013,1.2895041242598826,0.4652909214648171
62,20051229,600585.sh,1.9736363636363634,15900,31380.818181818177,32.00843454545454,31412.826616363633,15900,31380.818181818177,0.0,113723.79337504803,63799.47935222468,1.7825191448224962,0.4655590524630844
63,20051229,000983.sz,1.93,17700,34161.0,34.84422,34195.84422,17700,34161.0,0.0,147919.63759504803,63764.63513222468,2.319775488220335,0.4658509385120312
64,20051229,000568.sz,1.9298181818181819,14500,27982.363636363636,28.54201090909091,28010.905647272728,14500,27982.363636363636,0.0,175930.54324232077,63736.093121315585,2.7602969467779226,0.4660900316756392
65,20051229,600031.sh,0.43,88700,38141.0,38.903819999999996,38179.90382,88700,38141.0,0.0,214110.44706232077,63697.18930131558,3.3613798255600362,0.4664159245298555
66,20051229,600309.sh,2.998363636363637,11800,35380.69090909092,36.088304727272735,35416.77921381819,11800,35380.69090909092,0.0,249527.22627613897,63661.1009965883,3.919618454124938,0.4667182321343889
67,20051229,600309.sh,0.5263636363636364,53300,28055.18181818182,28.61628545454546,28083.798103636364,106600,56110.36363636364,0.0,277611.02437977534,64630.648347497394,4.295346425849756,0.4585964447755757
68,20051230,600309.sh,0.5450909090909091,53300,29053.345454545455,29.63441236363637,29082.979866909092,159900,87160.03636363636,0.0,306777.28755399835,73424.74880963803,4.178118311978883,0.3849292701929451
69,20051230,600309.sh,3.082727272727273,11800,36376.18181818182,37.10370545454546,36413.28552363637,23600,72752.36363636365,0.0,343190.57307763473,74127.82692236529,4.629713122941823,0.3790396651903093
70,20060104,600309.sh,0.57,53300,30380.999999999996,30.988619999999997,30411.988619999996,213200,121523.99999999999,0.0,373705.51886955806,72086.48113044194,5.184127634047366,0.3961397856045046
71,20060104,600309.sh,1.1707272727272728,28400,33248.65454545455,33.91362763636364,33282.56817309091,56800,66497.3090909091,0.0,406988.087042649,72925.2220482601,5.580896096186233,0.3891137487871511
72,20060104,600309.sh,1.0801818181818181,33100,35754.01818181818,36.46909854545454,35790.48728036364,66200,71508.03636363636,0.0,442778.5743230126,74880.77113153285,5.913114510335955,0.3727323375964845
73,20060106,600309.sh,3.167090909090909,11800,37371.67272727273,38.11910618181818,37409.79183345455,35400,112115.01818181819,0.0,480454.0731511327,78171.94503068551,6.1461189556245,0.3451625499582318
74,20060116,600309.sh,0.39672727272727276,-88700,-35189.70909090909,71.08321236363636,-35118.625878545456,0,0.0,0.0,446200.91347676155,75951.08652323845,5.874845692171095,0.36376642787567826
75,20060117,600489.sh,0.763090909090909,49100,37467.763636363634,38.21711890909091,37505.98075527272,49100,37467.763636363634,0.0,483840.75450607727,66294.0091302864,7.2984084211168145,0.4446626615868182
76,20060117,600489.sh,1.7614545454545454,-17700,-31177.745454545453,62.97904581818182,-31114.76640872727,0,0.0,0.0,452725.98809735,65725.77553901362,6.888104162857997,0.44942268944324526
77,20060118,002008.sz,2.1956363636363636,13300,29201.963636363635,29.78600290909091,29231.749639272726,13300,29201.963636363635,0.0,482093.55553305196,76812.40810331167,6.276245823261296,0.3565512354311293
78,20060209,002008.sz,2.9,-35400,-102660.0,207.3732,-102452.6268,0,0.0,0.0,380944.14440999134,119318.85559000866,3.192656705650555,0.1671866464760623
79,20060210,600739.sh,1.3005454545454547,27700,36025.10909090909,36.745611272727274,36061.85470218182,27700,36025.10909090909,0.0,417120.28235549614,120478.826735413,3.4621874536639203,0.15909036148557776
80,20060210,600739.sh,1.1103636363636362,33100,36753.03636363636,37.488097090909086,36790.52446072727,99300,110259.10909090907,0.0,453910.8068162234,121127.41136559483,3.747383038230707,0.15456341611525148
81,20060210,600739.sh,1.3365454545454547,27700,37022.3090909091,37.762755272727276,37060.071846181825,55400,74044.6181818182,0.0,490970.87866240524,122086.84861032205,4.021488671801913,0.14786680353607462
82,20060220,600739.sh,1.99,-13300,-26467.0,53.46334,-26413.53666,0,0.0,0.0,465441.75265986763,101244.24734013237,4.597216779104549,0.2933425254926507
83,20060221,000826.sz,0.8738181818181817,26300,22981.41818181818,23.44104654545454,23004.85922836363,26300,22981.41818181818,0.0,488586.2444140292,103141.17376778903,4.737063061876988,0.28010249187186875
84,20060221,000826.sz,1.208909090909091,-55400,-66973.56363636364,135.28659854545458,-66838.27703781819,0,0.0,0.0,421747.96737621096,99621.4508056072,4.233505575010888,0.3046692065718657
85,20060221,000826.sz,0.9118181818181817,26300,23980.81818181818,24.460434545454543,24005.278616363634,52600,47961.63636363636,0.0,445753.2459925746,100596.39037106175,4.431105771771341,0.2978643919851478
86,20060222,000425.sz,0.526,49100,25826.600000000002,26.343132000000004,25852.943132000004,49100,25826.600000000002,0.0,471739.9150983723,107533.68490162765,4.386903652840711,0.24944395169668387
87,20060301,000425.sz,0.95,26300,24985.0,25.4847,25010.4847,78900,74955.0,0.0,497458.43436433224,104623.56563566776,4.754745561785184,0.2697557974066893
88,20060302,000425.sz,0.47200000000000003,-49100,-23175.2,46.813904,-23128.386096000002,0,0.0,0.0,474479.2857986415,102054.7142013585,4.649263774944024,0.28768568591536703
89,20060303,600674.sh,0.6241818181818182,40400,25216.945454545454,25.72128436363636,25242.66673890909,40400,25216.945454545454,0.0,499864.29632329015,94415.64913125528,5.294294970406717,0.3410042948423617
90,20060306,600674.sh,1.01,-99300,-100293.0,202.59186000000003,-100090.40814,0,0.0,0.0,399923.84747218713,101548.15252781287,3.9382680779214825,0.29122134944504274
91,20060307,600674.sh,0.51,-213200,-108732.0,219.63864,-108512.36136,0,0.0,0.0,291531.4632664288,96499.5367335712,3.021065936008872,0.3264593227684174
92,20060307,600674.sh,1.68,-56800,-95424.0,192.75648,-95231.24352,0,0.0,0.0,196300.21974642877,95170.78025357123,2.062610175343842,0.33573368376235657
93,20060307,600674.sh,1.06,-36100,-38266.0,77.29732,-38188.70268,0,0.0,0.0,158111.5170664288,94732.48293357121,1.6690317003229034,0.33879288055991896
94,20060307,600674.sh,1.17,-26100,-30536.999999999996,61.68473999999999,-30475.315259999996,0,0.0,0.0,127636.20180642878,94670.79819357122,1.3482108975721738,0.3392234233683178
95,20060307,600674.sh,2.68,-15900,-42612.0,86.07624,-42525.92376,0,0.0,0.0,85110.27804642878,94584.72195357122,0.8998311385659815,0.3398242122523434
96,20060307,600674.sh,2.16,-14500,-31320.000000000004,63.266400000000004,-31256.733600000003,0,0.0,0.0,53853.54444642877,94231.45555357123,0.5715028397901873,0.3422899162168721
97,20060307,600674.sh,1.04,-49100,-51064.0,103.14928,-50960.85072,0,0.0,0.0,2892.69372642877,93146.30627357123,0.031055377740185554,0.3498639648153282
98,20060307,600674.sh,0.91,-78900,-71799.0,145.03398,-71653.96602,0,0.0,68761.27229357124,0.0,93001.27229357124,0.0,0.3508762627850116
99,20060307,600674.sh,0.59,-40400,-23836.0,48.148720000000004,-23787.85128,0,0.0,92549.12357357124,0.0,92549.12357357124,0.0,0.35403213860977345
100,20060329,000157.sz,0.38,63900,24282.0,24.76764,24306.76764,63900,24282.0,68316.4230036468,0.0,92598.4230036468,0.0,0.35368804191621206
101,20060329,600031.sh,0.47109090909090906,82000,38629.454545454544,39.402043636363636,38668.85658909091,82000,38629.454545454544,29647.5664145559,0.0,92559.02096001044,0.0,0.3539630575282394
102,20060329,600583.sh,2.88,12100,34848.0,35.544959999999996,34883.54496,12100,34848.0,0.0,5235.978545444101,92523.47600001044,0.05659081102231297,0.3542111517392683
103,20060329,000568.sz,2.11,11300,23843.0,24.31986,23867.31986,11300,23843.0,0.0,29103.2984054441,92499.15614001044,0.3146331233702519,0.3543808977870634
104,20060329,600549.sh,2.430909090909091,10500,25524.545454545456,26.035036363636365,25550.58049090909,10500,25524.545454545456,0.0,54653.87889635319,92473.12110364682,0.5910244862947297,0.35456261530216937
105,20060329,600588.sh,1.61,17900,28819.0,29.39538,28848.39538,17900,28819.0,0.0,83502.27427635319,92443.72572364681,0.9032768164924098,0.35476778710737034
106,20060329,600276.sh,0.9125454545454545,39200,35771.781818181815,36.48721745454545,35808.26903563636,39200,35771.781818181815,0.0,119310.54331198955,92407.23850619225,1.291138499977948,0.35502245802068766
107,20060329,600482.sh,2.97,8900,26433.0,26.96166,26459.96166,8900,26433.0,0.0,145770.50497198955,92380.27684619225,1.5779396852716614,0.3552106431182579
108,20060329,600585.sh,1.9736363636363634,10000,19736.363636363632,20.131090909090908,19756.494727272722,10000,19736.363636363632,0.0,165526.99969926226,92360.14575528319,1.7921907587482753,0.3553511526902545
109,20060329,600068.sh,0.88,37400,32912.0,33.57024,32945.57024,37400,32912.0,0.0,198472.56993926226,92326.57551528318,2.149679751811095,0.3555854638895596
110,20060330,600068.sh,1.6658181818181819,17900,29818.145454545454,30.414508363636365,29848.55996290909,35800,59636.29090909091,0.0,228380.67167315312,133352.61923593777,1.7126073187140356,0.06923477033095438
111,20060330,600068.sh,0.938,39200,36769.6,37.504991999999994,36807.104992,78400,73539.2,0.0,265187.7766651531,133628.7142439378,1.984511922946857,0.06730770181888446
112,20060330,600068.sh,0.9067272727272727,37400,33911.6,34.589832,33946.189832,74800,67823.2,0.0,299133.9664971531,134593.72441193782,2.222495646094339,0.06057219174193329
113,20060331,600068.sh,0.44,-82000,-36080.0,72.88159999999999,-36007.1184,0,0.0,0.0,263216.58828710223,129727.41171289777,2.028997455600455,0.094537738747423
114,20060331,600068.sh,0.9634545454545453,39200,37767.418181818175,38.522766545454544,37805.94094836363,117600,113302.25454545453,0.0,301022.52923546586,131527.72530998866,2.2886621700938456,0.08197203656419183
115,20060403,600219.sh,1.5918181818181818,27500,43775.0,44.6505,43819.6505,27500,43775.0,0.0,344932.48649423645,139997.51350576355,2.463847234544176,0.02285520481047354
116,20060403,600219.sh,1.7216363636363636,17900,30817.29090909091,31.433636727272727,30848.724545818182,53700,92451.87272727273,0.0,375781.2110400546,140382.66168721812,2.6768349205211686,0.02016697463080297
117,20060403,600219.sh,0.9889090909090907,39200,38765.23636363636,39.54054109090909,38804.77690472727,156800,155060.94545454544,0.0,414585.9879447819,141390.83023703622,2.9321985538223703,0.013130230716862035
118,20060403,600219.sh,1.6281818181818182,27500,44775.0,45.6705,44820.6705,55000,89550.0,0.0,459406.6584447819,142345.1597370362,3.2274132769493162,0.006469268814975004
119,20060405,600219.sh,1.7774545454545454,17900,31816.436363636363,32.45276509090909,31848.88912872727,71600,127265.74545454545,0.0,491531.23291517526,170738.51253937022,2.878853901235869,0.0
120,20060410,600219.sh,1.6663636363636363,-55000,-91650.0,185.133,-91464.867,0,0.0,0.0,400508.8767515031,164175.1232484969,2.4395223151152403,0.04392766599455922
121,20060411,600489.sh,1.5238181818181817,15600,23771.563636363637,24.246994909090912,23795.81063127273,15600,23771.563636363637,0.0,424424.84004580125,170368.72359056235,2.4912133583027702,0.00785929084875514
122,20060411,600489.sh,3.17,8900,28213.0,28.777260000000002,28241.77726,17800,56426.0,0.0,452666.61730580125,170339.94633056235,2.6574307850687866,0.008026874960099684
123,20060411,600489.sh,1.6,15600,24960.0,25.4592,24985.4592,31200,49920.0,0.0,477652.07650580123,171502.92349419877,2.7850958267889716,0.0012542880466126505
124,20060413,600489.sh,1.6099999999999999,-71600,-115275.99999999999,232.85751999999997,-115043.14247999998,0,0.0,0.0,362895.5682603916,166854.4317396084,2.1749231619255,0.07217487947989443
125,20060413,600489.sh,2.862363636363636,-17800,-50950.07272727272,102.91914690909091,-50847.153580363636,0,0.0,0.0,312048.414680028,163233.58531997201,1.911667957720513,0.09230926986232524
126,20060413,600489.sh,2.56,-10000,-25600.0,51.712,-25548.288,0,0.0,0.0,286500.126680028,162581.87331997202,1.762189848287555,0.09593323572670254
127,20060414,000538.sz,5.6739999999999995,4900,27802.6,28.358652,27830.958651999998,4900,27802.6,0.0,314417.035370032,153443.56462996796,2.0490728048990166,0.1467485019036585
128,20060414,600415.sh,0.9940000000000001,26500,26341.000000000004,26.867820000000005,26367.867820000003,26500,26341.000000000004,0.0,340784.903190032,153416.69680996798,2.221302571858594,0.1468979054170665
129,20060414,600111.sh,0.43054545454545456,48600,20924.50909090909,21.342999272727273,20945.85209018182,48600,20924.50909090909,0.0,361730.75528021384,153395.35381069523,2.3581597896806232,0.14701658713661114
130,20060419,600111.sh,1.67,15600,26052.0,26.57304,26078.57304,46800,78156.0,0.0,388134.98367703665,210344.01632296335,1.845239006376545,0.0
131,20060522,600111.sh,2.11,15600,32916.0,33.57432000000001,32949.57432,62400,131664.0,0.0,423185.84008863586,387888.15991136414,1.0909996329491922,0.05401154172603517
132,20060608,600111.sh,0.71,-48600,-34506.0,69.70212,-34436.29788,0,0.0,0.0,390402.9410198721,373400.0589801279,1.0455352955384751,0.08934537678403132
133,20060609,600118.sh,2.666,7400,19728.399999999998,20.122967999999997,19748.522967999997,7400,19728.399999999998,0.0,410268.584870178,381169.815129822,1.0763406979916428,0.07039635899783914
134,20060609,600118.sh,5.8,-10500,-60900.0,123.018,-60776.982,0,0.0,0.0,349491.602870178,379156.797129822,0.9217600884799996,0.07530574265815215
135,20060612,600118.sh,0.78,-63900,-49842.0,100.68084,-49741.31916,0,0.0,0.0,299855.13119103905,380821.86880896095,0.787389474582567,0.07124493659739428
136,20060612,600118.sh,4.35,-12100,-52634.99999999999,106.32269999999998,-52528.677299999996,0,0.0,0.0,247326.45389103907,380110.54610896093,0.6506698023057258,0.0729797228936867
137,20060612,600118.sh,5.03,-11300,-56839.0,114.81478,-56724.18522,0,0.0,0.0,190602.26867103908,379204.7313289609,0.5026368421170653,0.07518883989125058
138,20060612,600118.sh,1.49,-156800,-233632.0,471.93664,-233160.06336,0,0.0,42557.794688960916,0.0,385004.7946889609,0.0,0.061043543481400175
139,20060612,600118.sh,1.38,-74800,-103223.99999999999,208.51247999999998,-103015.48751999998,0,0.0,145573.2822089609,0.0,384796.2822089609,0.0,0.06155206738048269
140,20060612,600118.sh,2.11,-62400,-131664.0,265.96128000000004,-131398.03872,0,0.0,276971.3209289609,0.0,384530.3209289609,0.0,0.06220069842218623
141,20060612,600118.sh,8.69,-4900,-42581.0,86.01362,-42494.98638,0,0.0,319466.30730896094,0.0,384297.30730896094,0.0,0.0627689761319028
142,20060612,600118.sh,1.42,-26500,-37630.0,76.0126,-37553.9874,0,0.0,357020.2947089609,0.0,383956.2947089609,0.0,0.06360064365122009
143,20060612,600118.sh,3.63,-7400,-26862.0,54.26124,-26807.73876,0,0.0,383828.0334689609,0.0,383828.0334689609,0.0,0.06391344941644794
144,20060703,000792.sz,6.444909090909091,3900,25135.145454545454,25.637848363636365,25160.78330290909,3900,25135.145454545454,358955.2219678464,0.0,384090.36742239184,0.0,0.06327366476250096
145,20060703,600867.sh,0.83,51500,42745.0,43.5999,42788.5999,51500,42745.0,316166.62206784636,0.0,384046.7675223918,0.0,0.06337999696452368
146,20060703,600340.sh,0.3530909090909092,115200,40676.07272727274,41.48959418181819,40717.562321454556,115200,40676.07272727274,275449.0597463918,0.0,384005.27792821,0.0,0.06348118251564605
147,20060703,000415.sz,1.1423636363636365,31500,35984.45454545455,36.704143636363646,36021.15868909092,31500,35984.45454545455,239427.90105730086,0.0,383968.5737845736,0.0,0.06357069722591413
148,20060703,600276.sh,0.9125454545454545,19800,18068.4,18.429768,18086.829768000003,19800,18068.4,221341.07128930086,0.0,383950.14401657355,0.0,0.06361564406786124
149,20060703,600837.sh,2.5138181818181824,10900,27400.618181818187,27.948630545454552,27428.566812363642,10900,27400.618181818187,193912.50447693723,0.0,383922.19538602815,0.0,0.06368380567899823
150,20060703,000568.sz,2.11,3900,8229.0,8.393580000000002,8237.39358,3900,8229.0,185675.11089693723,0.0,383913.8018060281,0.0,0.06370427608934903
151,20060703,600038.sh,7.54,2200,16588.0,16.91976,16604.91976,2200,16588.0,169070.19113693724,0.0,383896.88204602816,0.0,0.06374554029725987
152,20060703,600031.sh,0.82,25800,21156.0,21.57912,21177.57912,25800,21156.0,147892.61201693723,0.0,383875.30292602815,0.0,0.06379816783418801
153,20060703,000408.sz,1.400909090909091,30600,42867.81818181819,43.72517454545456,42911.54335636365,30600,42867.81818181819,104981.06866057358,0.0,383831.57775148266,0.0,0.06390480555797284
154,20060704,000408.sz,1.178909090909091,31500,37135.63636363636,37.87834909090908,37173.51471272727,63000,74271.27272727272,67812.80300127936,0.0,464071.07572855207,0.0,0.0
155,20060705,000408.sz,2.76,10900,30083.999999999996,30.685679999999998,30114.685679999995,21800,60167.99999999999,37701.50796142944,0.0,468675.5079614294,0.0,0.0002979546778657527
156,20060706,000408.sz,1.2154545454545453,31500,38286.81818181818,39.05255454545454,38325.87073636363,94500,114860.45454545453,0.0,622.4776995361171,465786.9768459184,0.0013363999649608747,0.00645929747282703
157,20060707,000408.sz,2.8654545454545453,10900,31233.454545454544,31.858123636363636,31265.31266909091,32700,93700.36363636363,0.0,31887.977111936885,475501.38652442675,0.06706179627574815,0.0
